DateTime,Price,Type,Date,Pump_Status
2026-01-20 00:00:00,61.17104,historical,2026-01-20,ON
2026-01-20 00:30:00,61.72549,historical,2026-01-20,ON
2026-01-20 01:00:00,59.52981,historical,2026-01-20,ON
2026-01-20 01:30:00,57.06003,forecast,2026-01-20,ON
2026-01-20 02:00:00,57.06003,forecast,2026-01-20,ON
2026-01-20 02:30:00,61.97292,forecast,2026-01-20,ON
2026-01-20 03:00:00,62.40669,forecast,2026-01-20,ON
2026-01-20 03:30:00,63.57677,forecast,2026-01-20,ON
2026-01-20 04:00:00,64.16336,forecast,2026-01-20,OFF
2026-01-20 04:30:00,64.66199,forecast,2026-01-20,OFF
2026-01-20 05:00:00,64.89,forecast,2026-01-20,OFF
2026-01-20 05:30:00,77.94,forecast,2026-01-20,OFF
2026-01-20 06:00:00,82.12125,forecast,2026-01-20,OFF
2026-01-20 06:30:00,77.94,forecast,2026-01-20,OFF
2026-01-20 07:00:00,57.06003,forecast,2026-01-20,OFF
2026-01-20 07:30:00,8.6634,forecast,2026-01-20,OFF
2026-01-20 08:00:00,0.7,forecast,2026-01-20,ON
2026-01-20 08:30:00,0.00998,forecast,2026-01-20,ON
2026-01-20 09:00:00,-1.16884,forecast,2026-01-20,ON
2026-01-20 09:30:00,-6.0,forecast,2026-01-20,ON
2026-01-20 10:00:00,-6.77322,forecast,2026-01-20,ON
2026-01-20 10:30:00,-6.80232,forecast,2026-01-20,ON
2026-01-20 11:00:00,-8.71813,forecast,2026-01-20,ON
2026-01-20 11:30:00,-7.77209,forecast,2026-01-20,ON
2026-01-20 12:00:00,-7.82869,forecast,2026-01-20,ON
2026-01-20 12:30:00,-7.91751,forecast,2026-01-20,ON
2026-01-20 13:00:00,-9.95445,forecast,2026-01-20,ON
2026-01-20 13:30:00,-10.15931,forecast,2026-01-20,ON
2026-01-20 14:00:00,-9.41441,forecast,2026-01-20,ON
2026-01-20 14:30:00,-8.92239,forecast,2026-01-20,ON
2026-01-20 15:00:00,-7.86259,forecast,2026-01-20,ON
2026-01-20 15:30:00,-6.37653,forecast,2026-01-20,ON
2026-01-20 16:00:00,-5.62607,forecast,2026-01-20,OFF
2026-01-20 16:30:00,-5.84518,forecast,2026-01-20,OFF
2026-01-20 17:00:00,-5.01,forecast,2026-01-20,OFF
2026-01-20 17:30:00,5.19816,forecast,2026-01-20,OFF
2026-01-20 18:00:00,13.93879,forecast,2026-01-20,OFF
2026-01-20 18:30:00,46.79821,forecast,2026-01-20,OFF
2026-01-20 19:00:00,57.3,forecast,2026-01-20,OFF
2026-01-20 19:30:00,59.66673,forecast,2026-01-20,OFF
2026-01-20 20:00:00,59.05034,forecast,2026-01-20,ON
2026-01-20 20:30:00,57.3,forecast,2026-01-20,ON
2026-01-20 21:00:00,57.3,forecast,2026-01-20,ON
2026-01-20 21:30:00,57.77467,forecast,2026-01-20,ON
2026-01-20 22:00:00,57.3,forecast,2026-01-20,ON
2026-01-20 22:30:00,58.63955,forecast,2026-01-20,ON
2026-01-20 23:00:00,61.09745,forecast,2026-01-20,ON
2026-01-20 23:30:00,59.26702,forecast,2026-01-20,ON
