DateTime,Price,Type,Date,Pump_Status
2026-04-12 00:00:00,74.09763,historical,2026-04-12,OFF
2026-04-12 00:30:00,76.99,historical,2026-04-12,OFF
2026-04-12 01:00:00,79.0,historical,2026-04-12,OFF
2026-04-12 01:30:00,76.99,historical,2026-04-12,OFF
2026-04-12 02:00:00,79.0,historical,2026-04-12,OFF
2026-04-12 02:30:00,79.0,historical,2026-04-12,OFF
2026-04-12 03:00:00,79.0,historical,2026-04-12,OFF
2026-04-12 03:30:00,79.0,historical,2026-04-12,OFF
2026-04-12 04:00:00,76.3,historical,2026-04-12,OFF
2026-04-12 04:30:00,79.0,historical,2026-04-12,OFF
2026-04-12 05:00:00,71.4,historical,2026-04-12,OFF
2026-04-12 05:30:00,71.4,historical,2026-04-12,OFF
2026-04-12 06:00:00,73.77683,historical,2026-04-12,OFF
2026-04-12 06:30:00,79.0,historical,2026-04-12,OFF
2026-04-12 07:00:00,64.37983,historical,2026-04-12,ON
2026-04-12 07:30:00,5.948,historical,2026-04-12,ON
2026-04-12 08:00:00,-2.80004,historical,2026-04-12,ON
2026-04-12 08:30:00,-3.99118,historical,2026-04-12,ON
2026-04-12 09:00:00,-8.52,historical,2026-04-12,ON
2026-04-12 09:30:00,-13.49085,historical,2026-04-12,ON
2026-04-12 10:00:00,-18.2,historical,2026-04-12,ON
2026-04-12 10:30:00,-17.31777,historical,2026-04-12,ON
2026-04-12 11:00:00,-19.16197,historical,2026-04-12,ON
2026-04-12 11:30:00,-25.5,historical,2026-04-12,ON
2026-04-12 12:00:00,-29.1,historical,2026-04-12,ON
2026-04-12 12:30:00,-29.1,historical,2026-04-12,ON
2026-04-12 13:00:00,-29.1,historical,2026-04-12,ON
2026-04-12 13:30:00,-29.44,historical,2026-04-12,ON
2026-04-12 14:00:00,-28.60239,historical,2026-04-12,ON
2026-04-12 14:30:00,-29.44,historical,2026-04-12,ON
2026-04-12 15:00:00,-25.5,historical,2026-04-12,ON
2026-04-12 15:30:00,-22.86339,historical,2026-04-12,ON
2026-04-12 16:00:00,-12.5,historical,2026-04-12,ON
2026-04-12 16:30:00,-7.97038,historical,2026-04-12,ON
2026-04-12 17:00:00,-3.11416,historical,2026-04-12,ON
2026-04-12 17:30:00,0.01152,historical,2026-04-12,ON
2026-04-12 18:00:00,52.96579,forecast,2026-04-12,ON
2026-04-12 18:30:00,77.3,forecast,2026-04-12,OFF
2026-04-12 19:00:00,77.76216,forecast,2026-04-12,OFF
2026-04-12 19:30:00,77.3,forecast,2026-04-12,ON
2026-04-12 20:00:00,77.3,forecast,2026-04-12,ON
2026-04-12 20:30:00,77.3,forecast,2026-04-12,ON
2026-04-12 21:00:00,77.3,forecast,2026-04-12,ON
2026-04-12 21:30:00,71.4,forecast,2026-04-12,ON
2026-04-12 22:00:00,76.99,forecast,2026-04-12,ON
2026-04-12 22:30:00,81.02994,forecast,2026-04-12,ON
2026-04-12 23:00:00,65.5,forecast,2026-04-12,ON
2026-04-12 23:30:00,67.01697,forecast,2026-04-12,ON
2026-04-13 00:00:00,66.1985,forecast,2026-04-13,OFF
2026-04-13 00:30:00,69.48223,forecast,2026-04-13,OFF
2026-04-13 01:00:00,68.13512,forecast,2026-04-13,ON
2026-04-13 01:30:00,61.62687,forecast,2026-04-13,ON
2026-04-13 02:00:00,60.88476,forecast,2026-04-13,ON
2026-04-13 02:30:00,57.06,forecast,2026-04-13,ON
2026-04-13 03:00:00,57.06,forecast,2026-04-13,ON
2026-04-13 03:30:00,57.06,forecast,2026-04-13,ON
2026-04-13 04:00:00,57.06,forecast,2026-04-13,ON
2026-04-13 04:30:00,62.67398,forecast,2026-04-13,ON
2026-04-13 05:00:00,71.11114,forecast,2026-04-13,OFF
2026-04-13 05:30:00,71.4,forecast,2026-04-13,OFF
2026-04-13 06:00:00,71.4,forecast,2026-04-13,OFF
2026-04-13 06:30:00,83.0883,forecast,2026-04-13,OFF
2026-04-13 07:00:00,82.53146,forecast,2026-04-13,OFF
2026-04-13 07:30:00,57.05976,forecast,2026-04-13,OFF
2026-04-13 08:00:00,11.02022,forecast,2026-04-13,ON
2026-04-13 08:30:00,8.95008,forecast,2026-04-13,ON
2026-04-13 09:00:00,2.15,forecast,2026-04-13,ON
2026-04-13 09:30:00,-2.2,forecast,2026-04-13,ON
2026-04-13 10:00:00,-0.09471,forecast,2026-04-13,ON
2026-04-13 10:30:00,-2.38764,forecast,2026-04-13,ON
2026-04-13 11:00:00,-2.9308,forecast,2026-04-13,ON
2026-04-13 11:30:00,-3.45093,forecast,2026-04-13,ON
2026-04-13 12:00:00,-6.08225,forecast,2026-04-13,ON
2026-04-13 12:30:00,-3.97291,forecast,2026-04-13,ON
2026-04-13 13:00:00,-4.57121,forecast,2026-04-13,ON
2026-04-13 13:30:00,-6.32,forecast,2026-04-13,ON
2026-04-13 14:00:00,-3.82992,forecast,2026-04-13,ON
2026-04-13 14:30:00,-2.73515,forecast,2026-04-13,ON
2026-04-13 15:00:00,-2.26708,forecast,2026-04-13,ON
2026-04-13 15:30:00,-4.55749,forecast,2026-04-13,ON
2026-04-13 16:00:00,-2.83615,forecast,2026-04-13,OFF
2026-04-13 16:30:00,0.88,forecast,2026-04-13,OFF
2026-04-13 17:00:00,57.84495,forecast,2026-04-13,OFF
2026-04-13 17:30:00,86.46861,forecast,2026-04-13,OFF
2026-04-13 18:00:00,119.27808,forecast,2026-04-13,OFF
2026-04-13 18:30:00,126.01,forecast,2026-04-13,OFF
2026-04-13 19:00:00,118.79599,forecast,2026-04-13,OFF
2026-04-13 19:30:00,107.31745,forecast,2026-04-13,OFF
2026-04-13 20:00:00,115.71639,forecast,2026-04-13,OFF
2026-04-13 20:30:00,104.89,forecast,2026-04-13,OFF
2026-04-13 21:00:00,119.02934,forecast,2026-04-13,OFF
2026-04-13 21:30:00,121.3922,forecast,2026-04-13,OFF
2026-04-13 22:00:00,104.89,forecast,2026-04-13,OFF
2026-04-13 22:30:00,121.59304,forecast,2026-04-13,OFF
2026-04-13 23:00:00,98.14,forecast,2026-04-13,OFF
2026-04-13 23:30:00,98.14,forecast,2026-04-13,OFF
