DateTime,Price,Type,Date,Pump_Status
2026-07-09 00:00:00,108.72559,historical,2026-07-09,ON
2026-07-09 00:30:00,118.70238,historical,2026-07-09,ON
2026-07-09 01:00:00,108.89,historical,2026-07-09,ON
2026-07-09 01:30:00,108.89,historical,2026-07-09,ON
2026-07-09 02:00:00,108.89,historical,2026-07-09,ON
2026-07-09 02:30:00,108.89,historical,2026-07-09,ON
2026-07-09 03:00:00,108.89,historical,2026-07-09,ON
2026-07-09 03:30:00,108.89,historical,2026-07-09,ON
2026-07-09 04:00:00,97.63,historical,2026-07-09,ON
2026-07-09 04:30:00,103.8,historical,2026-07-09,ON
2026-07-09 05:00:00,103.8,historical,2026-07-09,ON
2026-07-09 05:30:00,103.8,historical,2026-07-09,ON
2026-07-09 06:00:00,96.30122,historical,2026-07-09,ON
2026-07-09 06:30:00,113.8515,historical,2026-07-09,ON
2026-07-09 07:00:00,120.92242,historical,2026-07-09,ON
2026-07-09 07:30:00,169.25,historical,2026-07-09,OFF
2026-07-09 08:00:00,250.76269,historical,2026-07-09,OFF
2026-07-09 08:30:00,114.8,historical,2026-07-09,ON
2026-07-09 09:00:00,89.1,historical,2026-07-09,ON
2026-07-09 09:30:00,83.99,historical,2026-07-09,ON
2026-07-09 10:00:00,83.99,historical,2026-07-09,ON
2026-07-09 10:30:00,99.01,historical,2026-07-09,ON
2026-07-09 11:00:00,84.79,historical,2026-07-09,ON
2026-07-09 11:30:00,84.79,historical,2026-07-09,ON
2026-07-09 12:00:00,94.22271,historical,2026-07-09,ON
2026-07-09 12:30:00,91.61848,historical,2026-07-09,ON
2026-07-09 13:00:00,83.99,historical,2026-07-09,ON
2026-07-09 13:30:00,70.71,historical,2026-07-09,ON
2026-07-09 14:00:00,83.47357,historical,2026-07-09,ON
2026-07-09 14:30:00,69.99,historical,2026-07-09,ON
2026-07-09 15:00:00,78.09007,historical,2026-07-09,ON
2026-07-09 15:30:00,80.15787,historical,2026-07-09,ON
2026-07-09 16:00:00,83.99,historical,2026-07-09,OFF
2026-07-09 16:30:00,124.14997,historical,2026-07-09,OFF
2026-07-09 17:00:00,299.99,historical,2026-07-09,OFF
2026-07-09 17:30:00,329.83732,historical,2026-07-09,OFF
2026-07-09 18:00:00,23107.0,historical,2026-07-09,OFF
2026-07-09 18:30:00,23151.0001,historical,2026-07-09,OFF
2026-07-09 19:00:00,311.91,historical,2026-07-09,OFF
2026-07-09 19:30:00,277.0698,historical,2026-07-09,OFF
2026-07-09 20:00:00,499.96,historical,2026-07-09,OFF
2026-07-09 20:30:00,148.32276,forecast,2026-07-09,OFF
2026-07-09 21:00:00,169.25,forecast,2026-07-09,OFF
2026-07-09 21:30:00,169.25,forecast,2026-07-09,OFF
2026-07-09 22:00:00,159.50566,forecast,2026-07-09,OFF
2026-07-09 22:30:00,150.08364,forecast,2026-07-09,OFF
2026-07-09 23:00:00,134.86,forecast,2026-07-09,ON
2026-07-09 23:30:00,106.64951,forecast,2026-07-09,ON
2026-07-10 00:00:00,106.7697,forecast,2026-07-10,ON
2026-07-10 00:30:00,105.22142,forecast,2026-07-10,ON
2026-07-10 01:00:00,103.8,forecast,2026-07-10,ON
2026-07-10 01:30:00,103.8,forecast,2026-07-10,ON
2026-07-10 02:00:00,103.8,forecast,2026-07-10,ON
2026-07-10 02:30:00,104.59552,forecast,2026-07-10,ON
2026-07-10 03:00:00,103.8,forecast,2026-07-10,ON
2026-07-10 03:30:00,103.8,forecast,2026-07-10,ON
2026-07-10 04:00:00,108.01631,forecast,2026-07-10,ON
2026-07-10 04:30:00,103.19709,forecast,2026-07-10,ON
2026-07-10 05:00:00,100.76626,forecast,2026-07-10,ON
2026-07-10 05:30:00,101.34438,forecast,2026-07-10,ON
2026-07-10 06:00:00,104.7014,forecast,2026-07-10,ON
2026-07-10 06:30:00,115.18,forecast,2026-07-10,OFF
2026-07-10 07:00:00,125.79036,forecast,2026-07-10,OFF
2026-07-10 07:30:00,135.66611,forecast,2026-07-10,OFF
2026-07-10 08:00:00,163.88,forecast,2026-07-10,OFF
2026-07-10 08:30:00,192.18317,forecast,2026-07-10,OFF
2026-07-10 09:00:00,143.74336,forecast,2026-07-10,OFF
2026-07-10 09:30:00,111.59127,forecast,2026-07-10,OFF
2026-07-10 10:00:00,120.90685,forecast,2026-07-10,OFF
2026-07-10 10:30:00,111.0,forecast,2026-07-10,ON
2026-07-10 11:00:00,99.02,forecast,2026-07-10,ON
2026-07-10 11:30:00,97.63,forecast,2026-07-10,ON
2026-07-10 12:00:00,96.39851,forecast,2026-07-10,ON
2026-07-10 12:30:00,98.28159,forecast,2026-07-10,ON
2026-07-10 13:00:00,97.63,forecast,2026-07-10,ON
2026-07-10 13:30:00,97.63,forecast,2026-07-10,ON
2026-07-10 14:00:00,96.28614,forecast,2026-07-10,ON
2026-07-10 14:30:00,93.81277,forecast,2026-07-10,ON
2026-07-10 15:00:00,97.63,forecast,2026-07-10,ON
2026-07-10 15:30:00,98.78036,forecast,2026-07-10,ON
2026-07-10 16:00:00,97.63,forecast,2026-07-10,OFF
2026-07-10 16:30:00,123.60812,forecast,2026-07-10,OFF
2026-07-10 17:00:00,134.86,forecast,2026-07-10,OFF
2026-07-10 17:30:00,234.67,forecast,2026-07-10,OFF
2026-07-10 18:00:00,207.3839,forecast,2026-07-10,OFF
2026-07-10 18:30:00,146.0,forecast,2026-07-10,OFF
2026-07-10 19:00:00,140.89243,forecast,2026-07-10,OFF
2026-07-10 19:30:00,209.0806,forecast,2026-07-10,OFF
2026-07-10 20:00:00,203.89701,forecast,2026-07-10,OFF
