DateTime,Price,Type,Date,Pump_Status
2026-01-18 00:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 00:30:00,36.2,historical,2026-01-18,OFF
2026-01-18 01:00:00,36.0603,historical,2026-01-18,OFF
2026-01-18 01:30:00,56.98,historical,2026-01-18,OFF
2026-01-18 02:00:00,56.97996,historical,2026-01-18,OFF
2026-01-18 02:30:00,36.2,historical,2026-01-18,OFF
2026-01-18 03:00:00,56.97996,historical,2026-01-18,OFF
2026-01-18 03:30:00,56.98,historical,2026-01-18,OFF
2026-01-18 04:00:00,57.06022,forecast,2026-01-18,OFF
2026-01-18 04:30:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 05:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 05:30:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:30:00,50.98493,forecast,2026-01-18,OFF
2026-01-18 07:00:00,32.29746,forecast,2026-01-18,ON
2026-01-18 07:30:00,11.61977,forecast,2026-01-18,ON
2026-01-18 08:00:00,0.0,forecast,2026-01-18,ON
2026-01-18 08:30:00,2.80927,forecast,2026-01-18,ON
2026-01-18 09:00:00,0.51,forecast,2026-01-18,ON
2026-01-18 09:30:00,-1.74343,forecast,2026-01-18,ON
2026-01-18 10:00:00,-4.81333,forecast,2026-01-18,ON
2026-01-18 10:30:00,0.51,forecast,2026-01-18,ON
2026-01-18 11:00:00,0.62873,forecast,2026-01-18,ON
2026-01-18 11:30:00,-4.81902,forecast,2026-01-18,ON
2026-01-18 12:00:00,0.0,forecast,2026-01-18,ON
2026-01-18 12:30:00,-0.89155,forecast,2026-01-18,ON
2026-01-18 13:00:00,-5.69904,forecast,2026-01-18,ON
2026-01-18 13:30:00,-6.8,forecast,2026-01-18,ON
2026-01-18 14:00:00,-9.99,forecast,2026-01-18,ON
2026-01-18 14:30:00,-20.40712,forecast,2026-01-18,ON
2026-01-18 15:00:00,-12.43825,forecast,2026-01-18,ON
2026-01-18 15:30:00,-12.01,forecast,2026-01-18,ON
2026-01-18 16:00:00,-6.71741,forecast,2026-01-18,ON
2026-01-18 16:30:00,-6.51053,forecast,2026-01-18,ON
2026-01-18 17:00:00,-6.0,forecast,2026-01-18,ON
2026-01-18 17:30:00,0.66214,forecast,2026-01-18,ON
2026-01-18 18:00:00,3.98497,forecast,2026-01-18,ON
2026-01-18 18:30:00,17.67251,forecast,2026-01-18,ON
2026-01-18 19:00:00,45.74509,forecast,2026-01-18,OFF
2026-01-18 19:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 20:00:00,64.8901,forecast,2026-01-18,ON
2026-01-18 20:30:00,56.98,forecast,2026-01-18,ON
2026-01-18 21:00:00,56.98,forecast,2026-01-18,ON
2026-01-18 21:30:00,46.2146,forecast,2026-01-18,ON
2026-01-18 22:00:00,56.34493,forecast,2026-01-18,ON
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:30:00,36.06,forecast,2026-01-18,ON
