DateTime,Price,Type,Date,Pump_Status
2026-07-23 00:00:00,84.79,historical,2026-07-23,OFF
2026-07-23 00:30:00,75.79678,historical,2026-07-23,ON
2026-07-23 01:00:00,84.79,historical,2026-07-23,ON
2026-07-23 01:30:00,74.62441,historical,2026-07-23,ON
2026-07-23 02:00:00,72.57051,historical,2026-07-23,ON
2026-07-23 02:30:00,72.13457,historical,2026-07-23,ON
2026-07-23 03:00:00,73.07245,historical,2026-07-23,ON
2026-07-23 03:30:00,66.53,historical,2026-07-23,ON
2026-07-23 04:00:00,78.5565,historical,2026-07-23,ON
2026-07-23 04:30:00,77.96995,historical,2026-07-23,ON
2026-07-23 05:00:00,80.0,historical,2026-07-23,ON
2026-07-23 05:30:00,88.20313,historical,2026-07-23,OFF
2026-07-23 06:00:00,91.28286,historical,2026-07-23,OFF
2026-07-23 06:30:00,88.57772,historical,2026-07-23,OFF
2026-07-23 07:00:00,95.28246,historical,2026-07-23,OFF
2026-07-23 07:30:00,97.55,historical,2026-07-23,OFF
2026-07-23 08:00:00,106.43015,historical,2026-07-23,OFF
2026-07-23 08:30:00,92.57892,historical,2026-07-23,OFF
2026-07-23 09:00:00,77.44482,historical,2026-07-23,ON
2026-07-23 09:30:00,69.99,historical,2026-07-23,ON
2026-07-23 10:00:00,48.4348,historical,2026-07-23,ON
2026-07-23 10:30:00,43.28035,historical,2026-07-23,ON
2026-07-23 11:00:00,42.08,historical,2026-07-23,ON
2026-07-23 11:30:00,23.99,historical,2026-07-23,ON
2026-07-23 12:00:00,23.99,historical,2026-07-23,ON
2026-07-23 12:30:00,7.8762,historical,2026-07-23,ON
2026-07-23 13:00:00,23.99,historical,2026-07-23,ON
2026-07-23 13:30:00,23.99,historical,2026-07-23,ON
2026-07-23 14:00:00,23.99,historical,2026-07-23,ON
2026-07-23 14:30:00,28.23305,historical,2026-07-23,ON
2026-07-23 15:00:00,27.21465,historical,2026-07-23,ON
2026-07-23 15:30:00,7.76164,historical,2026-07-23,ON
2026-07-23 16:00:00,16.53958,historical,2026-07-23,OFF
2026-07-23 16:30:00,42.8,historical,2026-07-23,OFF
2026-07-23 17:00:00,65.62414,historical,2026-07-23,OFF
2026-07-23 17:30:00,84.7901,historical,2026-07-23,OFF
2026-07-23 18:00:00,102.13614,historical,2026-07-23,OFF
2026-07-23 18:30:00,108.76398,historical,2026-07-23,OFF
2026-07-23 19:00:00,111.0,historical,2026-07-23,OFF
2026-07-23 19:30:00,75.46274,forecast,2026-07-23,OFF
2026-07-23 20:00:00,71.4,forecast,2026-07-23,ON
2026-07-23 20:30:00,71.4,forecast,2026-07-23,ON
2026-07-23 21:00:00,79.52164,forecast,2026-07-23,ON
2026-07-23 21:30:00,69.99,forecast,2026-07-23,ON
2026-07-23 22:00:00,69.99,forecast,2026-07-23,ON
2026-07-23 22:30:00,69.99,forecast,2026-07-23,ON
2026-07-23 23:00:00,67.86605,forecast,2026-07-23,ON
2026-07-23 23:30:00,65.02995,forecast,2026-07-23,ON
2026-07-24 00:00:00,64.95003,forecast,2026-07-24,ON
2026-07-24 00:30:00,64.95003,forecast,2026-07-24,ON
2026-07-24 01:00:00,64.89,forecast,2026-07-24,ON
2026-07-24 01:30:00,64.95,forecast,2026-07-24,ON
2026-07-24 02:00:00,64.95002,forecast,2026-07-24,ON
2026-07-24 02:30:00,69.99,forecast,2026-07-24,ON
2026-07-24 03:00:00,64.95002,forecast,2026-07-24,ON
2026-07-24 03:30:00,64.86245,forecast,2026-07-24,ON
2026-07-24 04:00:00,64.95002,forecast,2026-07-24,ON
2026-07-24 04:30:00,69.003,forecast,2026-07-24,ON
2026-07-24 05:00:00,69.99,forecast,2026-07-24,OFF
2026-07-24 05:30:00,73.12325,forecast,2026-07-24,OFF
2026-07-24 06:00:00,74.35458,forecast,2026-07-24,OFF
2026-07-24 06:30:00,71.34499,forecast,2026-07-24,OFF
2026-07-24 07:00:00,71.4,forecast,2026-07-24,OFF
2026-07-24 07:30:00,84.79,forecast,2026-07-24,OFF
2026-07-24 08:00:00,84.79,forecast,2026-07-24,OFF
2026-07-24 08:30:00,80.3297,forecast,2026-07-24,OFF
2026-07-24 09:00:00,42.8,forecast,2026-07-24,ON
2026-07-24 09:30:00,42.8,forecast,2026-07-24,ON
2026-07-24 10:00:00,33.09878,forecast,2026-07-24,ON
2026-07-24 10:30:00,27.96811,forecast,2026-07-24,ON
2026-07-24 11:00:00,23.99,forecast,2026-07-24,ON
2026-07-24 11:30:00,23.95,forecast,2026-07-24,ON
2026-07-24 12:00:00,17.69832,forecast,2026-07-24,ON
2026-07-24 12:30:00,10.73467,forecast,2026-07-24,ON
2026-07-24 13:00:00,9.15906,forecast,2026-07-24,ON
2026-07-24 13:30:00,9.24664,forecast,2026-07-24,ON
2026-07-24 14:00:00,4.89182,forecast,2026-07-24,ON
2026-07-24 14:30:00,5.22164,forecast,2026-07-24,ON
2026-07-24 15:00:00,5.13853,forecast,2026-07-24,ON
2026-07-24 15:30:00,4.99071,forecast,2026-07-24,ON
2026-07-24 16:00:00,11.20728,forecast,2026-07-24,OFF
2026-07-24 16:30:00,42.54,forecast,2026-07-24,OFF
2026-07-24 17:00:00,76.97592,forecast,2026-07-24,OFF
2026-07-24 17:30:00,83.99,forecast,2026-07-24,OFF
2026-07-24 18:00:00,94.25385,forecast,2026-07-24,OFF
2026-07-24 18:30:00,95.26576,forecast,2026-07-24,OFF
2026-07-24 19:00:00,94.72752,forecast,2026-07-24,OFF
2026-07-24 19:30:00,95.40037,forecast,2026-07-24,OFF
2026-07-24 20:00:00,91.43355,forecast,2026-07-24,OFF
2026-07-24 20:30:00,92.70886,forecast,2026-07-24,OFF
2026-07-24 21:00:00,93.46,forecast,2026-07-24,OFF
2026-07-24 21:30:00,90.97115,forecast,2026-07-24,OFF
2026-07-24 22:00:00,83.99,forecast,2026-07-24,OFF
2026-07-24 22:30:00,83.99,forecast,2026-07-24,OFF
2026-07-24 23:00:00,68.23522,forecast,2026-07-24,OFF
2026-07-24 23:30:00,69.26455,forecast,2026-07-24,OFF
