DateTime,Price,Type,Date,Pump_Status
2026-05-31 00:00:00,77.06,historical,2026-05-31,ON
2026-05-31 00:30:00,77.07,historical,2026-05-31,ON
2026-05-31 01:00:00,76.3,historical,2026-05-31,ON
2026-05-31 01:30:00,76.3,historical,2026-05-31,ON
2026-05-31 02:00:00,70.34482,historical,2026-05-31,ON
2026-05-31 02:30:00,75.70861,historical,2026-05-31,ON
2026-05-31 03:00:00,70.06742,historical,2026-05-31,ON
2026-05-31 03:30:00,70.09557,historical,2026-05-31,ON
2026-05-31 04:00:00,70.1105,historical,2026-05-31,ON
2026-05-31 04:30:00,68.01397,historical,2026-05-31,ON
2026-05-31 05:00:00,67.98187,historical,2026-05-31,ON
2026-05-31 05:30:00,76.3,historical,2026-05-31,ON
2026-05-31 06:00:00,76.3,historical,2026-05-31,ON
2026-05-31 06:30:00,66.50906,historical,2026-05-31,ON
2026-05-31 07:00:00,80.0,historical,2026-05-31,OFF
2026-05-31 07:30:00,78.12547,historical,2026-05-31,OFF
2026-05-31 08:00:00,81.55673,historical,2026-05-31,OFF
2026-05-31 08:30:00,60.1386,historical,2026-05-31,ON
2026-05-31 09:00:00,22.34,historical,2026-05-31,ON
2026-05-31 09:30:00,9.76346,historical,2026-05-31,ON
2026-05-31 10:00:00,1.03,historical,2026-05-31,ON
2026-05-31 10:30:00,1.04787,historical,2026-05-31,ON
2026-05-31 11:00:00,11.3,historical,2026-05-31,ON
2026-05-31 11:30:00,1.03,historical,2026-05-31,ON
2026-05-31 12:00:00,7.1,historical,2026-05-31,ON
2026-05-31 12:30:00,0.91,historical,2026-05-31,ON
2026-05-31 13:00:00,0.00025,historical,2026-05-31,ON
2026-05-31 13:30:00,-2.30462,historical,2026-05-31,ON
2026-05-31 14:00:00,-1.92636,historical,2026-05-31,ON
2026-05-31 14:30:00,-2.45534,historical,2026-05-31,ON
2026-05-31 15:00:00,4e-05,historical,2026-05-31,ON
2026-05-31 15:30:00,-2.22009,historical,2026-05-31,ON
2026-05-31 16:00:00,-0.10649,historical,2026-05-31,ON
2026-05-31 16:30:00,40.05,historical,2026-05-31,ON
2026-05-31 17:00:00,74.77504,historical,2026-05-31,ON
2026-05-31 17:30:00,97.06049,historical,2026-05-31,OFF
2026-05-31 18:00:00,100.86437,historical,2026-05-31,OFF
2026-05-31 18:30:00,107.95836,historical,2026-05-31,OFF
2026-05-31 19:00:00,99.45008,historical,2026-05-31,OFF
2026-05-31 19:30:00,101.89598,historical,2026-05-31,OFF
2026-05-31 20:00:00,76.54547,forecast,2026-05-31,OFF
2026-05-31 20:30:00,74.10613,forecast,2026-05-31,OFF
2026-05-31 21:00:00,78.26095,forecast,2026-05-31,OFF
2026-05-31 21:30:00,73.65701,forecast,2026-05-31,OFF
2026-05-31 22:00:00,79.829,forecast,2026-05-31,OFF
2026-05-31 22:30:00,76.99013,forecast,2026-05-31,OFF
2026-05-31 23:00:00,77.15017,forecast,2026-05-31,OFF
2026-05-31 23:30:00,78.15076,forecast,2026-05-31,OFF
2026-06-01 00:00:00,76.99,forecast,2026-06-01,OFF
2026-06-01 00:30:00,59.79154,forecast,2026-06-01,OFF
2026-06-01 01:00:00,56.63576,forecast,2026-06-01,OFF
2026-06-01 01:30:00,60.28561,forecast,2026-06-01,OFF
2026-06-01 02:00:00,76.99,forecast,2026-06-01,OFF
2026-06-01 02:30:00,74.35543,forecast,2026-06-01,ON
2026-06-01 03:00:00,61.01,forecast,2026-06-01,ON
2026-06-01 03:30:00,39.50323,forecast,2026-06-01,ON
2026-06-01 04:00:00,38.6089,forecast,2026-06-01,ON
2026-06-01 04:30:00,56.03,forecast,2026-06-01,ON
2026-06-01 05:00:00,56.06,forecast,2026-06-01,ON
2026-06-01 05:30:00,56.06,forecast,2026-06-01,ON
2026-06-01 06:00:00,64.89007,forecast,2026-06-01,ON
2026-06-01 06:30:00,66.53,forecast,2026-06-01,ON
2026-06-01 07:00:00,76.99,forecast,2026-06-01,OFF
2026-06-01 07:30:00,89.41093,forecast,2026-06-01,OFF
2026-06-01 08:00:00,82.15831,forecast,2026-06-01,OFF
2026-06-01 08:30:00,54.20824,forecast,2026-06-01,ON
2026-06-01 09:00:00,40.52261,forecast,2026-06-01,ON
2026-06-01 09:30:00,37.89,forecast,2026-06-01,ON
2026-06-01 10:00:00,28.85326,forecast,2026-06-01,ON
2026-06-01 10:30:00,23.88,forecast,2026-06-01,ON
2026-06-01 11:00:00,23.88,forecast,2026-06-01,ON
2026-06-01 11:30:00,15.21586,forecast,2026-06-01,ON
2026-06-01 12:00:00,10.00616,forecast,2026-06-01,ON
2026-06-01 12:30:00,15.52093,forecast,2026-06-01,ON
