DateTime,Price,Type,Date,Pump_Status
2026-01-18 00:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 00:30:00,36.2,historical,2026-01-18,OFF
2026-01-18 01:00:00,36.0603,historical,2026-01-18,OFF
2026-01-18 01:30:00,56.98,historical,2026-01-18,OFF
2026-01-18 02:00:00,56.97996,historical,2026-01-18,OFF
2026-01-18 02:30:00,56.97996,historical,2026-01-18,OFF
2026-01-18 03:00:00,57.06021,historical,2026-01-18,OFF
2026-01-18 03:30:00,57.06022,historical,2026-01-18,OFF
2026-01-18 04:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 04:30:00,57.06003,historical,2026-01-18,OFF
2026-01-18 05:00:00,57.06003,historical,2026-01-18,OFF
2026-01-18 05:30:00,57.06003,historical,2026-01-18,OFF
2026-01-18 06:00:00,57.06003,historical,2026-01-18,OFF
2026-01-18 06:30:00,36.06,historical,2026-01-18,OFF
2026-01-18 07:00:00,24.39469,historical,2026-01-18,ON
2026-01-18 07:30:00,-7.14313,historical,2026-01-18,ON
2026-01-18 08:00:00,-6.58205,historical,2026-01-18,ON
2026-01-18 08:30:00,27.37353,forecast,2026-01-18,ON
2026-01-18 09:00:00,10.68708,forecast,2026-01-18,ON
2026-01-18 09:30:00,-0.90648,forecast,2026-01-18,ON
2026-01-18 10:00:00,25.97469,forecast,2026-01-18,ON
2026-01-18 10:30:00,3e-05,forecast,2026-01-18,ON
2026-01-18 11:00:00,-4.78439,forecast,2026-01-18,ON
2026-01-18 11:30:00,0.00945,forecast,2026-01-18,ON
2026-01-18 12:00:00,3e-05,forecast,2026-01-18,ON
2026-01-18 12:30:00,3e-05,forecast,2026-01-18,ON
2026-01-18 13:00:00,-5.01,forecast,2026-01-18,ON
2026-01-18 13:30:00,-5.51011,forecast,2026-01-18,ON
2026-01-18 14:00:00,-6.94003,forecast,2026-01-18,ON
2026-01-18 14:30:00,-10.80799,forecast,2026-01-18,ON
2026-01-18 15:00:00,-10.94283,forecast,2026-01-18,ON
2026-01-18 15:30:00,-7.75625,forecast,2026-01-18,ON
2026-01-18 16:00:00,-6.71666,forecast,2026-01-18,ON
2026-01-18 16:30:00,-6.5772,forecast,2026-01-18,ON
2026-01-18 17:00:00,-5.39351,forecast,2026-01-18,ON
2026-01-18 17:30:00,0.69048,forecast,2026-01-18,ON
2026-01-18 18:00:00,4.01047,forecast,2026-01-18,ON
2026-01-18 18:30:00,11.20566,forecast,2026-01-18,ON
2026-01-18 19:00:00,36.2,forecast,2026-01-18,OFF
2026-01-18 19:30:00,48.60941,forecast,2026-01-18,OFF
2026-01-18 20:00:00,46.60182,forecast,2026-01-18,ON
2026-01-18 20:30:00,37.62308,forecast,2026-01-18,ON
2026-01-18 21:00:00,56.95423,forecast,2026-01-18,ON
2026-01-18 21:30:00,36.2,forecast,2026-01-18,ON
2026-01-18 22:00:00,56.54508,forecast,2026-01-18,ON
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:30:00,36.06,forecast,2026-01-18,ON
