DateTime,Price,Type,Date,Pump_Status
2026-03-05 00:00:00,104.89,historical,2026-03-05,ON
2026-03-05 00:30:00,105.79,historical,2026-03-05,ON
2026-03-05 01:00:00,105.79,historical,2026-03-05,ON
2026-03-05 01:30:00,105.79,historical,2026-03-05,ON
2026-03-05 02:00:00,105.79,historical,2026-03-05,ON
2026-03-05 02:30:00,105.79,historical,2026-03-05,ON
2026-03-05 03:00:00,103.88653,historical,2026-03-05,ON
2026-03-05 03:30:00,104.89,historical,2026-03-05,ON
2026-03-05 04:00:00,104.89,historical,2026-03-05,ON
2026-03-05 04:30:00,104.89,historical,2026-03-05,ON
2026-03-05 05:00:00,104.89,historical,2026-03-05,ON
2026-03-05 05:30:00,105.79,historical,2026-03-05,ON
2026-03-05 06:00:00,107.95023,historical,2026-03-05,ON
2026-03-05 06:30:00,105.79,historical,2026-03-05,ON
2026-03-05 07:00:00,134.89,historical,2026-03-05,OFF
2026-03-05 07:30:00,70.78141,historical,2026-03-05,ON
2026-03-05 08:00:00,54.36628,historical,2026-03-05,ON
2026-03-05 08:30:00,37.88997,historical,2026-03-05,ON
2026-03-05 09:00:00,37.89,historical,2026-03-05,ON
2026-03-05 09:30:00,5.305,historical,2026-03-05,ON
2026-03-05 10:00:00,24.61265,historical,2026-03-05,ON
2026-03-05 10:30:00,22.80487,historical,2026-03-05,ON
2026-03-05 11:00:00,9.31368,historical,2026-03-05,ON
2026-03-05 11:30:00,4.24374,historical,2026-03-05,ON
2026-03-05 12:00:00,4.31147,historical,2026-03-05,ON
2026-03-05 12:30:00,4.09319,historical,2026-03-05,ON
2026-03-05 13:00:00,35.74007,historical,2026-03-05,ON
2026-03-05 13:30:00,37.89,historical,2026-03-05,ON
2026-03-05 14:00:00,37.89,historical,2026-03-05,ON
2026-03-05 14:30:00,37.89,historical,2026-03-05,ON
2026-03-05 15:00:00,51.31098,historical,2026-03-05,ON
2026-03-05 15:30:00,57.06,historical,2026-03-05,ON
2026-03-05 16:00:00,57.06,historical,2026-03-05,OFF
2026-03-05 16:30:00,57.59403,historical,2026-03-05,OFF
2026-03-05 17:00:00,78.22168,historical,2026-03-05,OFF
2026-03-05 17:30:00,85.65,historical,2026-03-05,OFF
2026-03-05 18:00:00,87.29866,historical,2026-03-05,OFF
2026-03-05 18:30:00,106.85,historical,2026-03-05,OFF
2026-03-05 19:00:00,136.53,forecast,2026-03-05,OFF
2026-03-05 19:30:00,131.87953,forecast,2026-03-05,OFF
2026-03-05 20:00:00,134.89,forecast,2026-03-05,OFF
2026-03-05 20:30:00,134.89,forecast,2026-03-05,OFF
2026-03-05 21:00:00,137.636,forecast,2026-03-05,OFF
2026-03-05 21:30:00,138.42,forecast,2026-03-05,OFF
2026-03-05 22:00:00,134.89,forecast,2026-03-05,OFF
2026-03-05 22:30:00,108.46411,forecast,2026-03-05,OFF
2026-03-05 23:00:00,105.79,forecast,2026-03-05,OFF
2026-03-05 23:30:00,104.89,forecast,2026-03-05,ON
2026-03-06 00:00:00,103.16076,forecast,2026-03-06,ON
2026-03-06 00:30:00,105.0,forecast,2026-03-06,ON
2026-03-06 01:00:00,104.89,forecast,2026-03-06,ON
2026-03-06 01:30:00,104.89,forecast,2026-03-06,ON
2026-03-06 02:00:00,105.0,forecast,2026-03-06,ON
2026-03-06 02:30:00,104.89,forecast,2026-03-06,ON
2026-03-06 03:00:00,103.07951,forecast,2026-03-06,ON
2026-03-06 03:30:00,103.15154,forecast,2026-03-06,OFF
2026-03-06 04:00:00,104.89,forecast,2026-03-06,OFF
2026-03-06 04:30:00,105.0,forecast,2026-03-06,OFF
2026-03-06 05:00:00,105.79,forecast,2026-03-06,OFF
2026-03-06 05:30:00,123.76187,forecast,2026-03-06,OFF
2026-03-06 06:00:00,127.16547,forecast,2026-03-06,OFF
2026-03-06 06:30:00,134.89,forecast,2026-03-06,OFF
2026-03-06 07:00:00,127.01132,forecast,2026-03-06,OFF
2026-03-06 07:30:00,84.79,forecast,2026-03-06,ON
2026-03-06 08:00:00,57.06025,forecast,2026-03-06,ON
2026-03-06 08:30:00,57.06008,forecast,2026-03-06,ON
2026-03-06 09:00:00,57.06008,forecast,2026-03-06,ON
2026-03-06 09:30:00,57.0601,forecast,2026-03-06,ON
2026-03-06 10:00:00,60.9,forecast,2026-03-06,ON
2026-03-06 10:30:00,57.06,forecast,2026-03-06,ON
2026-03-06 11:00:00,60.9,forecast,2026-03-06,ON
2026-03-06 11:30:00,76.98998,forecast,2026-03-06,ON
2026-03-06 12:00:00,78.0,forecast,2026-03-06,ON
2026-03-06 12:30:00,76.99006,forecast,2026-03-06,ON
2026-03-06 13:00:00,78.0,forecast,2026-03-06,ON
2026-03-06 13:30:00,76.99024,forecast,2026-03-06,ON
