DateTime,Price,Type,Date,Pump_Status
2026-07-02 00:00:00,70.79,historical,2026-07-02,ON
2026-07-02 00:30:00,74.06,historical,2026-07-02,ON
2026-07-02 01:00:00,71.43423,historical,2026-07-02,ON
2026-07-02 01:30:00,57.19943,historical,2026-07-02,ON
2026-07-02 02:00:00,56.3249,historical,2026-07-02,ON
2026-07-02 02:30:00,73.0,historical,2026-07-02,ON
2026-07-02 03:00:00,72.10619,historical,2026-07-02,ON
2026-07-02 03:30:00,71.17753,historical,2026-07-02,ON
2026-07-02 04:00:00,57.44007,historical,2026-07-02,ON
2026-07-02 04:30:00,55.54871,historical,2026-07-02,ON
2026-07-02 05:00:00,61.02,historical,2026-07-02,ON
2026-07-02 05:30:00,55.13874,historical,2026-07-02,ON
2026-07-02 06:00:00,52.56882,historical,2026-07-02,ON
2026-07-02 06:30:00,79.00015,historical,2026-07-02,ON
2026-07-02 07:00:00,91.81215,historical,2026-07-02,OFF
2026-07-02 07:30:00,107.27903,historical,2026-07-02,OFF
2026-07-02 08:00:00,108.84,historical,2026-07-02,OFF
2026-07-02 08:30:00,79.00015,historical,2026-07-02,ON
2026-07-02 09:00:00,58.21142,historical,2026-07-02,ON
2026-07-02 09:30:00,70.79,historical,2026-07-02,ON
2026-07-02 10:00:00,74.06,historical,2026-07-02,ON
2026-07-02 10:30:00,71.88576,historical,2026-07-02,ON
2026-07-02 11:00:00,57.39007,historical,2026-07-02,ON
2026-07-02 11:30:00,55.21183,historical,2026-07-02,ON
2026-07-02 12:00:00,55.70225,historical,2026-07-02,ON
2026-07-02 12:30:00,54.61395,historical,2026-07-02,ON
2026-07-02 13:00:00,52.73428,historical,2026-07-02,ON
2026-07-02 13:30:00,-2.0,historical,2026-07-02,ON
2026-07-02 14:00:00,61.02,historical,2026-07-02,ON
2026-07-02 14:30:00,54.09698,historical,2026-07-02,ON
2026-07-02 15:00:00,23.9904,historical,2026-07-02,ON
2026-07-02 15:30:00,23.9904,historical,2026-07-02,ON
2026-07-02 16:00:00,75.11501,historical,2026-07-02,OFF
2026-07-02 16:30:00,79.0,historical,2026-07-02,OFF
2026-07-02 17:00:00,88.88,historical,2026-07-02,OFF
2026-07-02 17:30:00,88.88,historical,2026-07-02,OFF
2026-07-02 18:00:00,121.09,historical,2026-07-02,OFF
