DateTime,Price,Type,Date,Pump_Status
2026-07-04 00:00:00,62.79051,historical,2026-07-04,ON
2026-07-04 00:30:00,59.23255,historical,2026-07-04,ON
2026-07-04 01:00:00,57.43995,historical,2026-07-04,ON
2026-07-04 01:30:00,60.38727,historical,2026-07-04,ON
2026-07-04 02:00:00,57.63411,historical,2026-07-04,ON
2026-07-04 02:30:00,57.39007,historical,2026-07-04,ON
2026-07-04 03:00:00,57.39007,historical,2026-07-04,ON
2026-07-04 03:30:00,57.39007,historical,2026-07-04,ON
2026-07-04 04:00:00,57.39007,historical,2026-07-04,ON
2026-07-04 04:30:00,57.39007,historical,2026-07-04,ON
2026-07-04 05:00:00,57.39007,historical,2026-07-04,ON
2026-07-04 05:30:00,61.67135,historical,2026-07-04,ON
2026-07-04 06:00:00,66.52,historical,2026-07-04,ON
2026-07-04 06:30:00,79.0,historical,2026-07-04,OFF
2026-07-04 07:00:00,71.4,historical,2026-07-04,ON
2026-07-04 07:30:00,73.25,historical,2026-07-04,ON
2026-07-04 08:00:00,70.81,historical,2026-07-04,ON
2026-07-04 08:30:00,57.45216,historical,2026-07-04,ON
2026-07-04 09:00:00,50.59864,historical,2026-07-04,ON
2026-07-04 09:30:00,48.45945,historical,2026-07-04,ON
2026-07-04 10:00:00,46.00096,historical,2026-07-04,ON
2026-07-04 10:30:00,43.05,historical,2026-07-04,ON
2026-07-04 11:00:00,29.18752,historical,2026-07-04,ON
2026-07-04 11:30:00,50.0,historical,2026-07-04,ON
2026-07-04 12:00:00,35.6358,historical,2026-07-04,ON
2026-07-04 12:30:00,10.67324,historical,2026-07-04,ON
2026-07-04 13:00:00,11.21406,historical,2026-07-04,ON
2026-07-04 13:30:00,36.34958,historical,2026-07-04,ON
2026-07-04 14:00:00,23.99028,historical,2026-07-04,ON
2026-07-04 14:30:00,23.99028,historical,2026-07-04,ON
2026-07-04 15:00:00,59.34359,historical,2026-07-04,ON
2026-07-04 15:30:00,54.96196,historical,2026-07-04,ON
2026-07-04 16:00:00,55.72571,historical,2026-07-04,ON
2026-07-04 16:30:00,79.0,historical,2026-07-04,OFF
2026-07-04 17:00:00,103.66268,historical,2026-07-04,OFF
2026-07-04 17:30:00,120.73198,historical,2026-07-04,OFF
2026-07-04 18:00:00,114.8,historical,2026-07-04,OFF
2026-07-04 18:30:00,127.25382,historical,2026-07-04,OFF
2026-07-04 19:00:00,114.8,historical,2026-07-04,OFF
2026-07-04 19:30:00,95.97234,forecast,2026-07-04,OFF
2026-07-04 20:00:00,106.85572,forecast,2026-07-04,OFF
2026-07-04 20:30:00,97.17821,forecast,2026-07-04,OFF
2026-07-04 21:00:00,91.69572,forecast,2026-07-04,OFF
2026-07-04 21:30:00,95.99646,forecast,2026-07-04,OFF
2026-07-04 22:00:00,95.46135,forecast,2026-07-04,OFF
2026-07-04 22:30:00,93.01799,forecast,2026-07-04,OFF
2026-07-04 23:00:00,95.53155,forecast,2026-07-04,OFF
2026-07-04 23:30:00,90.40089,forecast,2026-07-04,OFF
2026-07-05 00:00:00,85.32692,forecast,2026-07-05,OFF
2026-07-05 00:30:00,84.79,forecast,2026-07-05,OFF
2026-07-05 01:00:00,79.0,forecast,2026-07-05,OFF
2026-07-05 01:30:00,72.42,forecast,2026-07-05,OFF
2026-07-05 02:00:00,70.78994,forecast,2026-07-05,OFF
2026-07-05 02:30:00,80.08379,forecast,2026-07-05,OFF
2026-07-05 03:00:00,79.0,forecast,2026-07-05,OFF
2026-07-05 03:30:00,70.7899,forecast,2026-07-05,ON
2026-07-05 04:00:00,63.80861,forecast,2026-07-05,ON
2026-07-05 04:30:00,57.39007,forecast,2026-07-05,ON
2026-07-05 05:00:00,57.39007,forecast,2026-07-05,ON
2026-07-05 05:30:00,54.89097,forecast,2026-07-05,ON
2026-07-05 06:00:00,52.62944,forecast,2026-07-05,ON
2026-07-05 06:30:00,53.05789,forecast,2026-07-05,ON
2026-07-05 07:00:00,62.90567,forecast,2026-07-05,ON
2026-07-05 07:30:00,71.23,forecast,2026-07-05,OFF
2026-07-05 08:00:00,79.0,forecast,2026-07-05,OFF
2026-07-05 08:30:00,61.59518,forecast,2026-07-05,OFF
2026-07-05 09:00:00,42.8001,forecast,2026-07-05,ON
2026-07-05 09:30:00,37.58949,forecast,2026-07-05,ON
2026-07-05 10:00:00,23.99028,forecast,2026-07-05,ON
2026-07-05 10:30:00,26.52137,forecast,2026-07-05,ON
2026-07-05 11:00:00,23.99013,forecast,2026-07-05,ON
2026-07-05 11:30:00,51.95,forecast,2026-07-05,ON
2026-07-05 12:00:00,50.0,forecast,2026-07-05,ON
2026-07-05 12:30:00,51.95,forecast,2026-07-05,ON
2026-07-05 13:00:00,23.99042,forecast,2026-07-05,ON
2026-07-05 13:30:00,51.95,forecast,2026-07-05,ON
2026-07-05 14:00:00,23.98988,forecast,2026-07-05,ON
2026-07-05 14:30:00,53.23924,forecast,2026-07-05,ON
2026-07-05 15:00:00,51.95,forecast,2026-07-05,ON
2026-07-05 15:30:00,23.99028,forecast,2026-07-05,ON
2026-07-05 16:00:00,42.54,forecast,2026-07-05,ON
2026-07-05 16:30:00,59.10575,forecast,2026-07-05,ON
2026-07-05 17:00:00,83.34,forecast,2026-07-05,OFF
2026-07-05 17:30:00,92.53977,forecast,2026-07-05,OFF
2026-07-05 18:00:00,97.74667,forecast,2026-07-05,OFF
2026-07-05 18:30:00,104.60345,forecast,2026-07-05,OFF
2026-07-05 19:00:00,111.01,forecast,2026-07-05,OFF
2026-07-05 19:30:00,110.16429,forecast,2026-07-05,OFF
2026-07-05 20:00:00,101.435,forecast,2026-07-05,OFF
2026-07-05 20:30:00,99.68341,forecast,2026-07-05,OFF
2026-07-05 21:00:00,97.67,forecast,2026-07-05,OFF
2026-07-05 21:30:00,100.812,forecast,2026-07-05,OFF
2026-07-05 22:00:00,100.67906,forecast,2026-07-05,OFF
2026-07-05 22:30:00,97.67,forecast,2026-07-05,OFF
2026-07-05 23:00:00,87.42602,forecast,2026-07-05,OFF
2026-07-05 23:30:00,82.5834,forecast,2026-07-05,OFF
