DateTime,Price,Type,Date,Pump_Status
2026-07-04 00:00:00,62.79051,historical,2026-07-04,ON
2026-07-04 00:30:00,59.23255,historical,2026-07-04,ON
2026-07-04 01:00:00,57.43995,historical,2026-07-04,ON
2026-07-04 01:30:00,60.38727,historical,2026-07-04,ON
2026-07-04 02:00:00,57.63411,historical,2026-07-04,ON
2026-07-04 02:30:00,57.39007,historical,2026-07-04,ON
2026-07-04 03:00:00,57.39007,historical,2026-07-04,ON
2026-07-04 03:30:00,57.39007,historical,2026-07-04,ON
2026-07-04 04:00:00,57.39007,historical,2026-07-04,ON
2026-07-04 04:30:00,57.39007,historical,2026-07-04,ON
2026-07-04 05:00:00,57.39007,historical,2026-07-04,ON
2026-07-04 05:30:00,61.67135,historical,2026-07-04,ON
2026-07-04 06:00:00,66.52,historical,2026-07-04,ON
2026-07-04 06:30:00,79.0,historical,2026-07-04,OFF
2026-07-04 07:00:00,71.4,historical,2026-07-04,ON
2026-07-04 07:30:00,73.25,historical,2026-07-04,ON
2026-07-04 08:00:00,70.81,historical,2026-07-04,ON
2026-07-04 08:30:00,57.45216,historical,2026-07-04,ON
2026-07-04 09:00:00,50.59864,historical,2026-07-04,ON
2026-07-04 09:30:00,48.45945,historical,2026-07-04,ON
2026-07-04 10:00:00,46.00096,historical,2026-07-04,ON
2026-07-04 10:30:00,43.05,historical,2026-07-04,ON
2026-07-04 11:00:00,29.18752,historical,2026-07-04,ON
2026-07-04 11:30:00,50.0,historical,2026-07-04,ON
2026-07-04 12:00:00,35.6358,historical,2026-07-04,ON
2026-07-04 12:30:00,10.67324,historical,2026-07-04,ON
2026-07-04 13:00:00,11.21406,historical,2026-07-04,ON
2026-07-04 13:30:00,36.34958,historical,2026-07-04,ON
2026-07-04 14:00:00,23.99028,historical,2026-07-04,ON
2026-07-04 14:30:00,23.99028,historical,2026-07-04,ON
2026-07-04 15:00:00,59.34359,historical,2026-07-04,ON
2026-07-04 15:30:00,54.96196,historical,2026-07-04,ON
2026-07-04 16:00:00,55.72571,historical,2026-07-04,ON
2026-07-04 16:30:00,79.0,historical,2026-07-04,OFF
2026-07-04 17:00:00,103.66268,historical,2026-07-04,OFF
2026-07-04 17:30:00,120.73198,historical,2026-07-04,OFF
2026-07-04 18:00:00,114.8,historical,2026-07-04,OFF
2026-07-04 18:30:00,127.25382,historical,2026-07-04,OFF
2026-07-04 19:00:00,114.8,historical,2026-07-04,OFF
2026-07-04 19:30:00,116.73623,historical,2026-07-04,OFF
2026-07-04 20:00:00,136.83738,historical,2026-07-04,OFF
2026-07-04 20:30:00,131.73954,historical,2026-07-04,OFF
2026-07-04 21:00:00,127.85735,historical,2026-07-04,OFF
2026-07-04 21:30:00,116.19,historical,2026-07-04,OFF
2026-07-04 22:00:00,112.17717,historical,2026-07-04,OFF
2026-07-04 22:30:00,127.60132,historical,2026-07-04,OFF
2026-07-04 23:00:00,101.36801,forecast,2026-07-04,OFF
2026-07-04 23:30:00,94.9778,forecast,2026-07-04,OFF
2026-07-05 00:00:00,95.26269,forecast,2026-07-05,OFF
2026-07-05 00:30:00,94.31422,forecast,2026-07-05,OFF
2026-07-05 01:00:00,86.67409,forecast,2026-07-05,OFF
2026-07-05 01:30:00,84.79,forecast,2026-07-05,OFF
2026-07-05 02:00:00,79.0,forecast,2026-07-05,OFF
2026-07-05 02:30:00,70.8,forecast,2026-07-05,OFF
2026-07-05 03:00:00,70.71,forecast,2026-07-05,OFF
2026-07-05 03:30:00,63.36644,forecast,2026-07-05,ON
2026-07-05 04:00:00,58.21433,forecast,2026-07-05,ON
2026-07-05 04:30:00,61.02,forecast,2026-07-05,ON
2026-07-05 05:00:00,54.92111,forecast,2026-07-05,ON
2026-07-05 05:30:00,57.91703,forecast,2026-07-05,ON
2026-07-05 06:00:00,56.00651,forecast,2026-07-05,ON
2026-07-05 06:30:00,57.44009,forecast,2026-07-05,ON
2026-07-05 07:00:00,65.05794,forecast,2026-07-05,ON
2026-07-05 07:30:00,71.64,forecast,2026-07-05,OFF
2026-07-05 08:00:00,78.07464,forecast,2026-07-05,OFF
2026-07-05 08:30:00,56.32684,forecast,2026-07-05,ON
2026-07-05 09:00:00,51.95,forecast,2026-07-05,ON
2026-07-05 09:30:00,43.05,forecast,2026-07-05,ON
2026-07-05 10:00:00,23.99028,forecast,2026-07-05,ON
2026-07-05 10:30:00,23.99028,forecast,2026-07-05,ON
2026-07-05 11:00:00,43.05,forecast,2026-07-05,ON
2026-07-05 11:30:00,51.95,forecast,2026-07-05,ON
2026-07-05 12:00:00,24.04013,forecast,2026-07-05,ON
2026-07-05 12:30:00,24.06355,forecast,2026-07-05,ON
2026-07-05 13:00:00,51.95,forecast,2026-07-05,ON
2026-07-05 13:30:00,53.99088,forecast,2026-07-05,ON
2026-07-05 14:00:00,53.96053,forecast,2026-07-05,ON
2026-07-05 14:30:00,51.95,forecast,2026-07-05,ON
2026-07-05 15:00:00,50.0,forecast,2026-07-05,ON
2026-07-05 15:30:00,51.95,forecast,2026-07-05,ON
2026-07-05 16:00:00,42.54033,forecast,2026-07-05,ON
2026-07-05 16:30:00,57.39014,forecast,2026-07-05,OFF
2026-07-05 17:00:00,88.88,forecast,2026-07-05,OFF
2026-07-05 17:30:00,92.61715,forecast,2026-07-05,OFF
2026-07-05 18:00:00,101.1,forecast,2026-07-05,OFF
2026-07-05 18:30:00,101.1,forecast,2026-07-05,OFF
2026-07-05 19:00:00,97.67,forecast,2026-07-05,OFF
2026-07-05 19:30:00,97.67,forecast,2026-07-05,OFF
2026-07-05 20:00:00,97.67,forecast,2026-07-05,OFF
2026-07-05 20:30:00,97.67,forecast,2026-07-05,OFF
2026-07-05 21:00:00,87.83743,forecast,2026-07-05,OFF
2026-07-05 21:30:00,90.66089,forecast,2026-07-05,OFF
2026-07-05 22:00:00,97.67,forecast,2026-07-05,OFF
2026-07-05 22:30:00,97.67,forecast,2026-07-05,OFF
2026-07-05 23:00:00,84.79,forecast,2026-07-05,OFF
2026-07-05 23:30:00,79.0,forecast,2026-07-05,OFF
