DateTime,Price,Type,Date,Pump_Status
2026-06-30 00:00:00,93.1041,historical,2026-06-30,ON
2026-06-30 00:30:00,88.88,historical,2026-06-30,ON
2026-06-30 01:00:00,92.82019,historical,2026-06-30,ON
2026-06-30 01:30:00,97.67,historical,2026-06-30,ON
2026-06-30 02:00:00,97.67,historical,2026-06-30,ON
2026-06-30 02:30:00,97.67,historical,2026-06-30,ON
2026-06-30 03:00:00,97.67,historical,2026-06-30,ON
2026-06-30 03:30:00,93.19345,historical,2026-06-30,ON
2026-06-30 04:00:00,91.92006,historical,2026-06-30,ON
2026-06-30 04:30:00,80.42171,historical,2026-06-30,ON
2026-06-30 05:00:00,88.88,historical,2026-06-30,ON
2026-06-30 05:30:00,83.33025,historical,2026-06-30,ON
2026-06-30 06:00:00,84.79,historical,2026-06-30,ON
2026-06-30 06:30:00,88.88,historical,2026-06-30,ON
2026-06-30 07:00:00,98.24829,historical,2026-06-30,ON
2026-06-30 07:30:00,115.10074,historical,2026-06-30,ON
2026-06-30 08:00:00,118.65943,historical,2026-06-30,OFF
2026-06-30 08:30:00,103.33518,historical,2026-06-30,ON
2026-06-30 09:00:00,93.43,historical,2026-06-30,ON
2026-06-30 09:30:00,97.67,historical,2026-06-30,ON
2026-06-30 10:00:00,115.18,historical,2026-06-30,ON
2026-06-30 10:30:00,97.67,historical,2026-06-30,ON
2026-06-30 11:00:00,97.67,historical,2026-06-30,ON
2026-06-30 11:30:00,97.67,historical,2026-06-30,ON
2026-06-30 12:00:00,89.24341,historical,2026-06-30,ON
2026-06-30 12:30:00,88.61336,historical,2026-06-30,ON
2026-06-30 13:00:00,88.88,historical,2026-06-30,ON
2026-06-30 13:30:00,97.67,historical,2026-06-30,ON
2026-06-30 14:00:00,106.65,historical,2026-06-30,ON
2026-06-30 14:30:00,106.65,historical,2026-06-30,ON
2026-06-30 15:00:00,115.18,historical,2026-06-30,OFF
2026-06-30 15:30:00,124.73059,historical,2026-06-30,OFF
2026-06-30 16:00:00,121.5915,historical,2026-06-30,OFF
2026-06-30 16:30:00,115.18,historical,2026-06-30,OFF
2026-06-30 17:00:00,111.58517,historical,2026-06-30,OFF
2026-06-30 17:30:00,121.1,historical,2026-06-30,OFF
2026-06-30 18:00:00,130.18671,historical,2026-06-30,OFF
2026-06-30 18:30:00,121.1,historical,2026-06-30,OFF
2026-06-30 19:00:00,121.1,historical,2026-06-30,OFF
2026-06-30 19:30:00,111.01,historical,2026-06-30,OFF
2026-06-30 20:00:00,108.84,historical,2026-06-30,OFF
2026-06-30 20:30:00,112.49057,forecast,2026-06-30,OFF
