DateTime,Price,Type,Date,Pump_Status
2026-04-05 00:00:00,57.06007,historical,2026-04-05,ON
2026-04-05 00:30:00,57.06007,historical,2026-04-05,ON
2026-04-05 01:00:00,57.06007,historical,2026-04-05,ON
2026-04-05 01:30:00,57.06007,historical,2026-04-05,ON
2026-04-05 02:00:00,57.06007,historical,2026-04-05,ON
2026-04-05 02:30:00,57.06007,historical,2026-04-05,ON
2026-04-05 03:00:00,57.06007,historical,2026-04-05,ON
2026-04-05 03:30:00,57.06007,historical,2026-04-05,ON
2026-04-05 04:00:00,57.06007,historical,2026-04-05,ON
2026-04-05 04:30:00,65.01007,historical,2026-04-05,ON
2026-04-05 05:00:00,65.01007,historical,2026-04-05,OFF
2026-04-05 05:30:00,65.87903,historical,2026-04-05,OFF
2026-04-05 06:00:00,67.38881,historical,2026-04-05,OFF
2026-04-05 06:30:00,66.14745,historical,2026-04-05,OFF
2026-04-05 07:00:00,57.06007,historical,2026-04-05,ON
2026-04-05 07:30:00,41.50348,historical,2026-04-05,ON
2026-04-05 08:00:00,12.09722,historical,2026-04-05,ON
2026-04-05 08:30:00,0.51,historical,2026-04-05,ON
2026-04-05 09:00:00,0.51,historical,2026-04-05,ON
2026-04-05 09:30:00,0.51,historical,2026-04-05,ON
2026-04-05 10:00:00,0.51,historical,2026-04-05,ON
2026-04-05 10:30:00,-0.32596,historical,2026-04-05,ON
2026-04-05 11:00:00,0.51,historical,2026-04-05,ON
2026-04-05 11:30:00,0.51,historical,2026-04-05,ON
2026-04-05 12:00:00,0.51,historical,2026-04-05,ON
2026-04-05 12:30:00,0.28594,historical,2026-04-05,ON
2026-04-05 13:00:00,0.51,historical,2026-04-05,ON
2026-04-05 13:30:00,0.51,historical,2026-04-05,ON
2026-04-05 14:00:00,-4.98377,historical,2026-04-05,ON
2026-04-05 14:30:00,-3.77616,historical,2026-04-05,ON
2026-04-05 15:00:00,-3.47406,historical,2026-04-05,ON
2026-04-05 15:30:00,0.51,historical,2026-04-05,ON
2026-04-05 16:00:00,35.88,historical,2026-04-05,ON
2026-04-05 16:30:00,37.8901,historical,2026-04-05,ON
2026-04-05 17:00:00,53.62338,historical,2026-04-05,ON
2026-04-05 17:30:00,57.89136,historical,2026-04-05,ON
2026-04-05 18:00:00,80.2057,forecast,2026-04-05,OFF
2026-04-05 18:30:00,82.84258,forecast,2026-04-05,OFF
2026-04-05 19:00:00,88.80459,forecast,2026-04-05,OFF
2026-04-05 19:30:00,86.54788,forecast,2026-04-05,OFF
2026-04-05 20:00:00,86.30021,forecast,2026-04-05,OFF
2026-04-05 20:30:00,77.3,forecast,2026-04-05,OFF
2026-04-05 21:00:00,77.30066,forecast,2026-04-05,OFF
2026-04-05 21:30:00,94.22537,forecast,2026-04-05,OFF
2026-04-05 22:00:00,89.68152,forecast,2026-04-05,OFF
2026-04-05 22:30:00,90.75432,forecast,2026-04-05,OFF
2026-04-05 23:00:00,89.48035,forecast,2026-04-05,OFF
2026-04-05 23:30:00,97.75087,forecast,2026-04-05,OFF
2026-04-06 00:00:00,98.12,forecast,2026-04-06,OFF
2026-04-06 00:30:00,87.63125,forecast,2026-04-06,OFF
2026-04-06 01:00:00,80.89582,forecast,2026-04-06,OFF
2026-04-06 01:30:00,80.53381,forecast,2026-04-06,OFF
2026-04-06 02:00:00,81.19354,forecast,2026-04-06,OFF
2026-04-06 02:30:00,78.21502,forecast,2026-04-06,OFF
2026-04-06 03:00:00,80.29648,forecast,2026-04-06,OFF
2026-04-06 03:30:00,76.99028,forecast,2026-04-06,OFF
2026-04-06 04:00:00,76.99028,forecast,2026-04-06,ON
2026-04-06 04:30:00,78.2446,forecast,2026-04-06,ON
2026-04-06 05:00:00,80.88883,forecast,2026-04-06,ON
2026-04-06 05:30:00,82.07308,forecast,2026-04-06,ON
2026-04-06 06:00:00,83.66208,forecast,2026-04-06,ON
2026-04-06 06:30:00,83.22588,forecast,2026-04-06,ON
2026-04-06 07:00:00,59.58347,forecast,2026-04-06,ON
2026-04-06 07:30:00,37.8901,forecast,2026-04-06,ON
2026-04-06 08:00:00,23.84202,forecast,2026-04-06,ON
2026-04-06 08:30:00,13.01499,forecast,2026-04-06,ON
2026-04-06 09:00:00,11.3,forecast,2026-04-06,ON
2026-04-06 09:30:00,11.3,forecast,2026-04-06,ON
2026-04-06 10:00:00,11.3,forecast,2026-04-06,ON
2026-04-06 10:30:00,11.3,forecast,2026-04-06,ON
2026-04-06 11:00:00,16.20781,forecast,2026-04-06,ON
