DateTime,Price,Type,Date,Pump_Status
2026-07-01 00:00:00,84.79,historical,2026-07-01,ON
2026-07-01 00:30:00,93.53914,historical,2026-07-01,ON
2026-07-01 01:00:00,88.59746,historical,2026-07-01,ON
2026-07-01 01:30:00,89.01,historical,2026-07-01,ON
2026-07-01 02:00:00,84.94,historical,2026-07-01,ON
2026-07-01 02:30:00,90.51797,historical,2026-07-01,ON
2026-07-01 03:00:00,83.75042,historical,2026-07-01,ON
2026-07-01 03:30:00,89.0,historical,2026-07-01,ON
2026-07-01 04:00:00,89.0,historical,2026-07-01,ON
2026-07-01 04:30:00,86.09605,historical,2026-07-01,ON
2026-07-01 05:00:00,88.88,historical,2026-07-01,ON
2026-07-01 05:30:00,88.88,historical,2026-07-01,ON
2026-07-01 06:00:00,88.0332,historical,2026-07-01,ON
2026-07-01 06:30:00,97.67,historical,2026-07-01,ON
2026-07-01 07:00:00,107.4961,historical,2026-07-01,OFF
2026-07-01 07:30:00,121.09,historical,2026-07-01,OFF
2026-07-01 08:00:00,122.32685,historical,2026-07-01,OFF
2026-07-01 08:30:00,129.45,historical,2026-07-01,OFF
2026-07-01 09:00:00,106.65,historical,2026-07-01,OFF
2026-07-01 09:30:00,111.0,historical,2026-07-01,OFF
2026-07-01 10:00:00,108.68787,historical,2026-07-01,OFF
2026-07-01 10:30:00,106.65,historical,2026-07-01,ON
2026-07-01 11:00:00,74.06,historical,2026-07-01,ON
2026-07-01 11:30:00,33.5,historical,2026-07-01,ON
2026-07-01 12:00:00,73.0,historical,2026-07-01,ON
2026-07-01 12:30:00,10.75659,historical,2026-07-01,ON
2026-07-01 13:00:00,72.0,historical,2026-07-01,ON
2026-07-01 13:30:00,61.02,historical,2026-07-01,ON
2026-07-01 14:00:00,42.08,historical,2026-07-01,ON
2026-07-01 14:30:00,61.02,historical,2026-07-01,ON
2026-07-01 15:00:00,72.0,historical,2026-07-01,ON
2026-07-01 15:30:00,54.02985,historical,2026-07-01,ON
2026-07-01 16:00:00,129.45,historical,2026-07-01,OFF
2026-07-01 16:30:00,84.79,historical,2026-07-01,OFF
2026-07-01 17:00:00,111.01,historical,2026-07-01,OFF
2026-07-01 17:30:00,113.32746,historical,2026-07-01,OFF
2026-07-01 18:00:00,115.18,historical,2026-07-01,OFF
2026-07-01 18:30:00,108.84,historical,2026-07-01,OFF
2026-07-01 19:00:00,108.84339,historical,2026-07-01,OFF
2026-07-01 19:30:00,108.84,historical,2026-07-01,OFF
2026-07-01 20:00:00,108.84,historical,2026-07-01,OFF
2026-07-01 20:30:00,88.88,historical,2026-07-01,ON
2026-07-01 21:00:00,88.88,forecast,2026-07-01,ON
2026-07-01 21:30:00,88.88,forecast,2026-07-01,ON
2026-07-01 22:00:00,84.79,forecast,2026-07-01,ON
2026-07-01 22:30:00,79.0,forecast,2026-07-01,ON
2026-07-01 23:00:00,79.0,forecast,2026-07-01,ON
2026-07-01 23:30:00,76.47919,forecast,2026-07-01,ON
2026-07-02 00:00:00,64.89,forecast,2026-07-02,ON
2026-07-02 00:30:00,77.26035,forecast,2026-07-02,OFF
2026-07-02 01:00:00,60.10778,forecast,2026-07-02,ON
2026-07-02 01:30:00,73.0,forecast,2026-07-02,ON
2026-07-02 02:00:00,73.0,forecast,2026-07-02,ON
2026-07-02 02:30:00,73.0,forecast,2026-07-02,ON
2026-07-02 03:00:00,73.0,forecast,2026-07-02,ON
2026-07-02 03:30:00,53.96637,forecast,2026-07-02,ON
2026-07-02 04:00:00,50.05,forecast,2026-07-02,ON
2026-07-02 04:30:00,53.56365,forecast,2026-07-02,ON
2026-07-02 05:00:00,72.0,forecast,2026-07-02,ON
2026-07-02 05:30:00,50.05,forecast,2026-07-02,ON
2026-07-02 06:00:00,52.57973,forecast,2026-07-02,ON
2026-07-02 06:30:00,81.70563,forecast,2026-07-02,OFF
2026-07-02 07:00:00,91.24824,forecast,2026-07-02,OFF
2026-07-02 07:30:00,106.63162,forecast,2026-07-02,OFF
2026-07-02 08:00:00,108.84,forecast,2026-07-02,OFF
2026-07-02 08:30:00,79.00015,forecast,2026-07-02,OFF
2026-07-02 09:00:00,59.69936,forecast,2026-07-02,OFF
2026-07-02 09:30:00,77.01963,forecast,2026-07-02,OFF
2026-07-02 10:00:00,74.06,forecast,2026-07-02,ON
2026-07-02 10:30:00,73.0,forecast,2026-07-02,ON
2026-07-02 11:00:00,72.0,forecast,2026-07-02,ON
2026-07-02 11:30:00,54.90738,forecast,2026-07-02,ON
2026-07-02 12:00:00,55.39688,forecast,2026-07-02,ON
2026-07-02 12:30:00,53.44037,forecast,2026-07-02,ON
2026-07-02 13:00:00,9.38483,forecast,2026-07-02,ON
2026-07-02 13:30:00,0.0,forecast,2026-07-02,ON
2026-07-02 14:00:00,23.9904,forecast,2026-07-02,ON
2026-07-02 14:30:00,23.9904,forecast,2026-07-02,ON
2026-07-02 15:00:00,52.4781,forecast,2026-07-02,ON
2026-07-02 15:30:00,23.9904,forecast,2026-07-02,ON
2026-07-02 16:00:00,79.0,forecast,2026-07-02,OFF
2026-07-02 16:30:00,79.0,forecast,2026-07-02,OFF
2026-07-02 17:00:00,88.88,forecast,2026-07-02,OFF
2026-07-02 17:30:00,115.18,forecast,2026-07-02,OFF
2026-07-02 18:00:00,121.09,forecast,2026-07-02,OFF
2026-07-02 18:30:00,121.09,forecast,2026-07-02,OFF
2026-07-02 19:00:00,121.09,forecast,2026-07-02,OFF
2026-07-02 19:30:00,121.09,forecast,2026-07-02,OFF
2026-07-02 20:00:00,115.18,forecast,2026-07-02,OFF
2026-07-02 20:30:00,108.84,forecast,2026-07-02,OFF
2026-07-02 21:00:00,108.62131,forecast,2026-07-02,OFF
2026-07-02 21:30:00,107.84472,forecast,2026-07-02,OFF
2026-07-02 22:00:00,88.88,forecast,2026-07-02,OFF
2026-07-02 22:30:00,88.88,forecast,2026-07-02,OFF
2026-07-02 23:00:00,88.88,forecast,2026-07-02,OFF
2026-07-02 23:30:00,88.05222,forecast,2026-07-02,OFF
