DateTime,Price,Type,Date,Pump_Status
2026-01-19 00:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 00:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 01:00:00,56.98,historical,2026-01-19,ON
2026-01-19 01:30:00,36.2,historical,2026-01-19,ON
2026-01-19 02:00:00,23.91419,historical,2026-01-19,ON
2026-01-19 02:30:00,35.87996,historical,2026-01-19,ON
2026-01-19 03:00:00,57.50228,historical,2026-01-19,ON
2026-01-19 03:30:00,58.03822,historical,2026-01-19,ON
2026-01-19 04:00:00,57.52849,historical,2026-01-19,ON
2026-01-19 04:30:00,61.43135,forecast,2026-01-19,ON
2026-01-19 05:00:00,60.04433,forecast,2026-01-19,ON
2026-01-19 05:30:00,65.0,forecast,2026-01-19,ON
2026-01-19 06:00:00,65.0,forecast,2026-01-19,ON
2026-01-19 06:30:00,57.06003,forecast,2026-01-19,ON
2026-01-19 07:00:00,35.88,forecast,2026-01-19,ON
2026-01-19 07:30:00,10.07303,forecast,2026-01-19,ON
2026-01-19 08:00:00,7.0734,forecast,2026-01-19,ON
2026-01-19 08:30:00,7.08291,forecast,2026-01-19,ON
2026-01-19 09:00:00,0.68371,forecast,2026-01-19,ON
2026-01-19 09:30:00,-3.6481,forecast,2026-01-19,ON
2026-01-19 10:00:00,-5.01,forecast,2026-01-19,ON
2026-01-19 10:30:00,-5.74313,forecast,2026-01-19,ON
2026-01-19 11:00:00,-6.1096,forecast,2026-01-19,ON
2026-01-19 11:30:00,-2.83936,forecast,2026-01-19,ON
2026-01-19 12:00:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 12:30:00,-5.01,forecast,2026-01-19,ON
2026-01-19 13:00:00,-0.89316,forecast,2026-01-19,ON
2026-01-19 13:30:00,-5.01,forecast,2026-01-19,ON
2026-01-19 14:00:00,2e-05,forecast,2026-01-19,ON
2026-01-19 14:30:00,2e-05,forecast,2026-01-19,ON
2026-01-19 15:00:00,0.00848,forecast,2026-01-19,ON
2026-01-19 15:30:00,0.7,forecast,2026-01-19,ON
2026-01-19 16:00:00,1.68233,forecast,2026-01-19,OFF
2026-01-19 16:30:00,-2.49239,forecast,2026-01-19,OFF
2026-01-19 17:00:00,0.0,forecast,2026-01-19,OFF
2026-01-19 17:30:00,0.85381,forecast,2026-01-19,OFF
2026-01-19 18:00:00,12.09485,forecast,2026-01-19,OFF
2026-01-19 18:30:00,42.36398,forecast,2026-01-19,OFF
2026-01-19 19:00:00,56.76084,forecast,2026-01-19,OFF
2026-01-19 19:30:00,64.02197,forecast,2026-01-19,OFF
2026-01-19 20:00:00,59.67565,forecast,2026-01-19,OFF
2026-01-19 20:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 21:00:00,65.0,forecast,2026-01-19,OFF
2026-01-19 21:30:00,62.50682,forecast,2026-01-19,OFF
2026-01-19 22:00:00,61.52231,forecast,2026-01-19,OFF
2026-01-19 22:30:00,58.9823,forecast,2026-01-19,OFF
2026-01-19 23:00:00,58.49509,forecast,2026-01-19,OFF
2026-01-19 23:30:00,62.01673,forecast,2026-01-19,OFF
