DateTime,Price,Type,Date,Pump_Status
2026-05-29 01:00:00,124.87702,forecast,2026-05-29,OFF
2026-05-29 01:30:00,129.71,forecast,2026-05-29,OFF
2026-05-29 02:00:00,129.71,forecast,2026-05-29,OFF
2026-05-29 02:30:00,116.45627,forecast,2026-05-29,ON
2026-05-29 03:00:00,116.45627,forecast,2026-05-29,ON
2026-05-29 03:30:00,112.27551,forecast,2026-05-29,ON
2026-05-29 04:00:00,114.84783,forecast,2026-05-29,ON
2026-05-29 04:30:00,112.38422,forecast,2026-05-29,ON
2026-05-29 05:00:00,98.1398,forecast,2026-05-29,ON
2026-05-29 05:30:00,99.17666,forecast,2026-05-29,ON
2026-05-29 06:00:00,102.42784,forecast,2026-05-29,ON
2026-05-29 06:30:00,115.20012,forecast,2026-05-29,ON
2026-05-29 07:00:00,124.93794,forecast,2026-05-29,ON
2026-05-29 07:30:00,140.38475,forecast,2026-05-29,OFF
2026-05-29 08:00:00,148.56299,forecast,2026-05-29,OFF
2026-05-29 08:30:00,129.71,forecast,2026-05-29,OFF
2026-05-29 09:00:00,98.14,forecast,2026-05-29,ON
2026-05-29 09:30:00,78.78775,forecast,2026-05-29,ON
2026-05-29 10:00:00,77.38304,forecast,2026-05-29,ON
2026-05-29 10:30:00,64.89,forecast,2026-05-29,ON
2026-05-29 11:00:00,57.4,forecast,2026-05-29,ON
2026-05-29 11:30:00,76.3,forecast,2026-05-29,ON
2026-05-29 12:00:00,47.37705,forecast,2026-05-29,ON
2026-05-29 12:30:00,46.2,forecast,2026-05-29,ON
2026-05-29 13:00:00,56.03,forecast,2026-05-29,ON
2026-05-29 13:30:00,46.2,forecast,2026-05-29,ON
2026-05-29 14:00:00,55.64715,forecast,2026-05-29,ON
2026-05-29 14:30:00,48.20411,forecast,2026-05-29,ON
2026-05-29 15:00:00,41.11,forecast,2026-05-29,ON
2026-05-29 15:30:00,37.89,forecast,2026-05-29,ON
2026-05-29 16:00:00,42.54938,forecast,2026-05-29,OFF
2026-05-29 16:30:00,95.87736,forecast,2026-05-29,OFF
2026-05-29 17:00:00,113.99376,forecast,2026-05-29,OFF
2026-05-29 17:30:00,116.99,forecast,2026-05-29,OFF
2026-05-29 18:00:00,116.99,forecast,2026-05-29,OFF
2026-05-29 18:30:00,115.56174,forecast,2026-05-29,OFF
2026-05-29 19:00:00,114.65093,forecast,2026-05-29,OFF
2026-05-29 19:30:00,111.97946,forecast,2026-05-29,OFF
2026-05-29 20:00:00,109.58784,forecast,2026-05-29,ON
2026-05-29 20:30:00,112.18629,forecast,2026-05-29,ON
2026-05-29 21:00:00,98.14,forecast,2026-05-29,ON
2026-05-29 21:30:00,88.89,forecast,2026-05-29,ON
2026-05-29 22:00:00,64.89,forecast,2026-05-29,ON
2026-05-29 22:30:00,56.03,forecast,2026-05-29,ON
2026-05-29 23:00:00,42.22085,forecast,2026-05-29,ON
2026-05-29 23:30:00,38.51,forecast,2026-05-29,ON
