DateTime,Price,Type,Date,Pump_Status
2026-01-15 00:00:00,78.0,historical,2026-01-15,ON
2026-01-15 00:30:00,76.66624,historical,2026-01-15,ON
2026-01-15 01:00:00,78.0,historical,2026-01-15,ON
2026-01-15 01:30:00,78.0,historical,2026-01-15,ON
2026-01-15 02:00:00,78.0,historical,2026-01-15,ON
2026-01-15 02:30:00,78.0,historical,2026-01-15,ON
2026-01-15 03:00:00,78.0,historical,2026-01-15,ON
2026-01-15 03:30:00,73.78127,historical,2026-01-15,ON
2026-01-15 04:00:00,73.1985,historical,2026-01-15,ON
2026-01-15 04:30:00,65.15832,historical,2026-01-15,ON
2026-01-15 05:00:00,81.07834,historical,2026-01-15,OFF
2026-01-15 05:30:00,93.42456,historical,2026-01-15,OFF
2026-01-15 06:00:00,90.79733,historical,2026-01-15,OFF
2026-01-15 06:30:00,79.09635,historical,2026-01-15,ON
2026-01-15 07:00:00,56.98,historical,2026-01-15,ON
2026-01-15 07:30:00,51.40072,historical,2026-01-15,ON
2026-01-15 08:00:00,50.14948,historical,2026-01-15,ON
2026-01-15 08:30:00,36.06,historical,2026-01-15,ON
2026-01-15 09:00:00,36.06,historical,2026-01-15,ON
2026-01-15 09:30:00,8.18614,historical,2026-01-15,ON
2026-01-15 10:00:00,10.3824,historical,2026-01-15,ON
2026-01-15 10:30:00,36.06,historical,2026-01-15,ON
2026-01-15 11:00:00,0.51,historical,2026-01-15,ON
2026-01-15 11:30:00,0.51,historical,2026-01-15,ON
2026-01-15 12:00:00,34.01,historical,2026-01-15,ON
2026-01-15 12:30:00,36.0601,historical,2026-01-15,ON
2026-01-15 13:00:00,0.51,historical,2026-01-15,ON
2026-01-15 13:30:00,36.0601,historical,2026-01-15,ON
2026-01-15 14:00:00,51.79253,historical,2026-01-15,ON
2026-01-15 14:30:00,52.15699,historical,2026-01-15,ON
2026-01-15 15:00:00,58.73807,historical,2026-01-15,ON
2026-01-15 15:30:00,56.98,historical,2026-01-15,ON
2026-01-15 16:00:00,47.29031,historical,2026-01-15,OFF
2026-01-15 16:30:00,59.97758,historical,2026-01-15,OFF
2026-01-15 17:00:00,59.47856,historical,2026-01-15,OFF
2026-01-15 17:30:00,29.02535,historical,2026-01-15,OFF
2026-01-15 18:00:00,36.48286,historical,2026-01-15,OFF
2026-01-15 18:30:00,65.56614,historical,2026-01-15,OFF
2026-01-15 19:00:00,80.02,forecast,2026-01-15,OFF
2026-01-15 19:30:00,80.08,forecast,2026-01-15,OFF
2026-01-15 20:00:00,84.8478,forecast,2026-01-15,OFF
2026-01-15 20:30:00,108.26,forecast,2026-01-15,OFF
2026-01-15 21:00:00,90.45925,forecast,2026-01-15,OFF
2026-01-15 21:30:00,101.25,forecast,2026-01-15,OFF
2026-01-15 22:00:00,80.02,forecast,2026-01-15,OFF
2026-01-15 22:30:00,69.09292,forecast,2026-01-15,ON
2026-01-15 23:00:00,57.47994,forecast,2026-01-15,ON
2026-01-15 23:30:00,59.46624,forecast,2026-01-15,ON
2026-01-16 00:00:00,59.31501,forecast,2026-01-16,ON
2026-01-16 00:30:00,58.20334,forecast,2026-01-16,ON
2026-01-16 01:00:00,57.89078,forecast,2026-01-16,ON
2026-01-16 01:30:00,59.20427,forecast,2026-01-16,ON
2026-01-16 02:00:00,56.98,forecast,2026-01-16,ON
2026-01-16 02:30:00,56.98,forecast,2026-01-16,ON
2026-01-16 03:00:00,49.83939,forecast,2026-01-16,OFF
2026-01-16 03:30:00,50.15336,forecast,2026-01-16,OFF
2026-01-16 04:00:00,56.98,forecast,2026-01-16,OFF
2026-01-16 04:30:00,64.97186,forecast,2026-01-16,OFF
2026-01-16 05:00:00,65.0,forecast,2026-01-16,OFF
2026-01-16 05:30:00,75.85464,forecast,2026-01-16,OFF
2026-01-16 06:00:00,69.9039,forecast,2026-01-16,OFF
2026-01-16 06:30:00,57.06003,forecast,2026-01-16,OFF
2026-01-16 07:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 07:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 08:00:00,36.07,forecast,2026-01-16,ON
2026-01-16 08:30:00,41.33761,forecast,2026-01-16,ON
2026-01-16 09:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 09:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 10:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 10:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 11:00:00,36.05949,forecast,2026-01-16,ON
2026-01-16 11:30:00,36.07,forecast,2026-01-16,ON
2026-01-16 12:00:00,36.05962,forecast,2026-01-16,ON
2026-01-16 12:30:00,36.0601,forecast,2026-01-16,ON
2026-01-16 13:00:00,36.0601,forecast,2026-01-16,ON
2026-01-16 13:30:00,29.31745,forecast,2026-01-16,ON
2026-01-16 14:00:00,0.51,forecast,2026-01-16,ON
2026-01-16 14:30:00,6.78993,forecast,2026-01-16,ON
2026-01-16 15:00:00,4.55473,forecast,2026-01-16,ON
2026-01-16 15:30:00,15.96168,forecast,2026-01-16,ON
2026-01-16 16:00:00,20.88137,forecast,2026-01-16,OFF
2026-01-16 16:30:00,1.66636,forecast,2026-01-16,OFF
2026-01-16 17:00:00,-5.75644,forecast,2026-01-16,OFF
2026-01-16 17:30:00,-9.91467,forecast,2026-01-16,OFF
2026-01-16 18:00:00,-6.83274,forecast,2026-01-16,OFF
2026-01-16 18:30:00,-3.03043,forecast,2026-01-16,OFF
