DateTime,Price,Type,Date,Pump_Status
2026-06-16 00:00:00,73.7301,historical,2026-06-16,ON
2026-06-16 00:30:00,75.36154,historical,2026-06-16,ON
2026-06-16 01:00:00,64.89,historical,2026-06-16,ON
2026-06-16 01:30:00,64.89,historical,2026-06-16,ON
2026-06-16 02:00:00,57.07089,historical,2026-06-16,ON
2026-06-16 02:30:00,56.03,historical,2026-06-16,ON
2026-06-16 03:00:00,56.12998,historical,2026-06-16,ON
2026-06-16 03:30:00,56.98998,historical,2026-06-16,ON
2026-06-16 04:00:00,56.06007,historical,2026-06-16,ON
2026-06-16 04:30:00,56.06007,historical,2026-06-16,ON
2026-06-16 05:00:00,56.59212,historical,2026-06-16,ON
2026-06-16 05:30:00,56.06007,historical,2026-06-16,ON
2026-06-16 06:00:00,70.71007,historical,2026-06-16,ON
2026-06-16 06:30:00,74.65961,historical,2026-06-16,ON
2026-06-16 07:00:00,76.0143,historical,2026-06-16,OFF
2026-06-16 07:30:00,84.09143,historical,2026-06-16,OFF
2026-06-16 08:00:00,88.87986,historical,2026-06-16,OFF
2026-06-16 08:30:00,70.82009,historical,2026-06-16,ON
2026-06-16 09:00:00,57.24405,historical,2026-06-16,ON
2026-06-16 09:30:00,56.06017,historical,2026-06-16,ON
2026-06-16 10:00:00,43.20038,historical,2026-06-16,ON
2026-06-16 10:30:00,42.0,historical,2026-06-16,ON
2026-06-16 11:00:00,37.8901,historical,2026-06-16,ON
2026-06-16 11:30:00,26.38136,historical,2026-06-16,ON
2026-06-16 12:00:00,23.94958,historical,2026-06-16,ON
2026-06-16 12:30:00,23.94958,historical,2026-06-16,ON
2026-06-16 13:00:00,26.26492,historical,2026-06-16,ON
2026-06-16 13:30:00,42.0,historical,2026-06-16,ON
2026-06-16 14:00:00,37.8901,historical,2026-06-16,ON
2026-06-16 14:30:00,26.34184,historical,2026-06-16,ON
2026-06-16 15:00:00,53.74527,historical,2026-06-16,ON
2026-06-16 15:30:00,56.06007,historical,2026-06-16,ON
2026-06-16 16:00:00,75.8814,historical,2026-06-16,OFF
2026-06-16 16:30:00,79.0,historical,2026-06-16,OFF
