DateTime,Price,Type,Date,Pump_Status
2026-04-22 00:00:00,65.51,historical,2026-04-22,ON
2026-04-22 00:30:00,63.87876,historical,2026-04-22,ON
2026-04-22 01:00:00,57.06,historical,2026-04-22,ON
2026-04-22 01:30:00,60.83797,historical,2026-04-22,ON
2026-04-22 02:00:00,61.79828,historical,2026-04-22,ON
2026-04-22 02:30:00,57.06,historical,2026-04-22,ON
2026-04-22 03:00:00,57.06,historical,2026-04-22,ON
2026-04-22 03:30:00,57.06,historical,2026-04-22,ON
2026-04-22 04:00:00,57.06184,historical,2026-04-22,ON
2026-04-22 04:30:00,56.98,historical,2026-04-22,ON
2026-04-22 05:00:00,56.98,historical,2026-04-22,ON
2026-04-22 05:30:00,65.51,historical,2026-04-22,ON
2026-04-22 06:00:00,57.20761,historical,2026-04-22,ON
2026-04-22 06:30:00,65.51,historical,2026-04-22,ON
2026-04-22 07:00:00,74.73213,historical,2026-04-22,ON
2026-04-22 07:30:00,64.89,historical,2026-04-22,ON
2026-04-22 08:00:00,10.25777,historical,2026-04-22,ON
2026-04-22 08:30:00,18.84372,historical,2026-04-22,ON
2026-04-22 09:00:00,6.30537,historical,2026-04-22,ON
2026-04-22 09:30:00,-0.15054,historical,2026-04-22,ON
2026-04-22 10:00:00,-2.68695,historical,2026-04-22,ON
2026-04-22 10:30:00,-2.58897,historical,2026-04-22,ON
2026-04-22 11:00:00,-3.83961,historical,2026-04-22,ON
2026-04-22 11:30:00,-3.77171,historical,2026-04-22,ON
2026-04-22 12:00:00,-4.46849,historical,2026-04-22,ON
2026-04-22 12:30:00,-0.75202,historical,2026-04-22,ON
2026-04-22 13:00:00,-1.89,historical,2026-04-22,ON
2026-04-22 13:30:00,-2.42856,historical,2026-04-22,ON
2026-04-22 14:00:00,-0.75202,historical,2026-04-22,ON
2026-04-22 14:30:00,-0.10748,historical,2026-04-22,ON
2026-04-22 15:00:00,11.3,historical,2026-04-22,ON
2026-04-22 15:30:00,23.75,historical,2026-04-22,ON
2026-04-22 16:00:00,39.49701,historical,2026-04-22,OFF
2026-04-22 16:30:00,76.99,historical,2026-04-22,OFF
2026-04-22 17:00:00,102.47321,historical,2026-04-22,OFF
2026-04-22 17:30:00,116.99,historical,2026-04-22,OFF
2026-04-22 18:00:00,112.74729,historical,2026-04-22,OFF
2026-04-22 18:30:00,103.07656,historical,2026-04-22,OFF
2026-04-22 19:00:00,100.05,historical,2026-04-22,OFF
2026-04-22 19:30:00,98.14,historical,2026-04-22,OFF
2026-04-22 20:00:00,123.94276,historical,2026-04-22,OFF
2026-04-22 20:30:00,112.00421,historical,2026-04-22,OFF
2026-04-22 21:00:00,98.14,historical,2026-04-22,OFF
2026-04-22 21:30:00,93.85022,historical,2026-04-22,OFF
2026-04-22 22:00:00,76.99,historical,2026-04-22,OFF
2026-04-22 22:30:00,76.98,historical,2026-04-22,OFF
2026-04-22 23:00:00,76.99,forecast,2026-04-22,OFF
2026-04-22 23:30:00,76.99,forecast,2026-04-22,OFF
2026-04-23 00:00:00,77.43985,forecast,2026-04-23,OFF
2026-04-23 00:30:00,76.99,forecast,2026-04-23,OFF
2026-04-23 01:00:00,76.99,forecast,2026-04-23,OFF
2026-04-23 01:30:00,76.99,forecast,2026-04-23,OFF
2026-04-23 02:00:00,68.19329,forecast,2026-04-23,OFF
2026-04-23 02:30:00,64.8058,forecast,2026-04-23,ON
2026-04-23 03:00:00,60.71789,forecast,2026-04-23,ON
2026-04-23 03:30:00,56.97987,forecast,2026-04-23,ON
2026-04-23 04:00:00,56.06,forecast,2026-04-23,ON
2026-04-23 04:30:00,56.06,forecast,2026-04-23,ON
2026-04-23 05:00:00,56.98,forecast,2026-04-23,ON
2026-04-23 05:30:00,63.32052,forecast,2026-04-23,ON
2026-04-23 06:00:00,67.02403,forecast,2026-04-23,ON
2026-04-23 06:30:00,73.72472,forecast,2026-04-23,OFF
2026-04-23 07:00:00,76.99,forecast,2026-04-23,OFF
2026-04-23 07:30:00,79.0,forecast,2026-04-23,OFF
2026-04-23 08:00:00,22.3,forecast,2026-04-23,ON
2026-04-23 08:30:00,2.15,forecast,2026-04-23,ON
2026-04-23 09:00:00,2.39824,forecast,2026-04-23,ON
2026-04-23 09:30:00,-1.89,forecast,2026-04-23,ON
2026-04-23 10:00:00,-1.89,forecast,2026-04-23,ON
2026-04-23 10:30:00,-3.91347,forecast,2026-04-23,ON
2026-04-23 11:00:00,-3.95378,forecast,2026-04-23,ON
2026-04-23 11:30:00,-3.26,forecast,2026-04-23,ON
2026-04-23 12:00:00,-5.00993,forecast,2026-04-23,ON
2026-04-23 12:30:00,-8.01677,forecast,2026-04-23,ON
2026-04-23 13:00:00,-5.01,forecast,2026-04-23,ON
2026-04-23 13:30:00,-5.67331,forecast,2026-04-23,ON
2026-04-23 14:00:00,0.96485,forecast,2026-04-23,ON
2026-04-23 14:30:00,-1.61019,forecast,2026-04-23,ON
2026-04-23 15:00:00,22.29996,forecast,2026-04-23,ON
2026-04-23 15:30:00,-2.18401,forecast,2026-04-23,ON
2026-04-23 16:00:00,-2.91693,forecast,2026-04-23,OFF
2026-04-23 16:30:00,0.01051,forecast,2026-04-23,OFF
2026-04-23 17:00:00,61.1,forecast,2026-04-23,OFF
2026-04-23 17:30:00,71.4,forecast,2026-04-23,OFF
2026-04-23 18:00:00,84.79,forecast,2026-04-23,OFF
2026-04-23 18:30:00,88.89011,forecast,2026-04-23,OFF
2026-04-23 19:00:00,80.05246,forecast,2026-04-23,OFF
2026-04-23 19:30:00,79.0,forecast,2026-04-23,OFF
2026-04-23 20:00:00,84.79,forecast,2026-04-23,OFF
2026-04-23 20:30:00,79.0,forecast,2026-04-23,OFF
2026-04-23 21:00:00,76.99,forecast,2026-04-23,OFF
2026-04-23 21:30:00,76.99,forecast,2026-04-23,OFF
2026-04-23 22:00:00,56.98,forecast,2026-04-23,OFF
2026-04-23 22:30:00,65.5,forecast,2026-04-23,OFF
2026-04-23 23:00:00,63.87876,forecast,2026-04-23,OFF
2026-04-23 23:30:00,59.47568,forecast,2026-04-23,OFF
