DateTime,Price,Type,Date,Pump_Status
2026-01-17 00:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 00:30:00,57.06003,historical,2026-01-17,OFF
2026-01-17 01:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 01:30:00,57.09,historical,2026-01-17,OFF
2026-01-17 02:00:00,56.97996,historical,2026-01-17,OFF
2026-01-17 02:30:00,56.97996,historical,2026-01-17,OFF
2026-01-17 03:00:00,56.97996,forecast,2026-01-17,OFF
2026-01-17 03:30:00,56.98,forecast,2026-01-17,OFF
2026-01-17 04:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 04:30:00,65.0,forecast,2026-01-17,OFF
2026-01-17 05:00:00,57.3,forecast,2026-01-17,OFF
2026-01-17 05:30:00,65.0,forecast,2026-01-17,OFF
2026-01-17 06:00:00,57.3,forecast,2026-01-17,OFF
2026-01-17 06:30:00,36.2,forecast,2026-01-17,ON
2026-01-17 07:00:00,36.06029,forecast,2026-01-17,ON
2026-01-17 07:30:00,18.4525,forecast,2026-01-17,ON
2026-01-17 08:00:00,0.7,forecast,2026-01-17,ON
2026-01-17 08:30:00,36.06011,forecast,2026-01-17,ON
2026-01-17 09:00:00,36.06054,forecast,2026-01-17,ON
2026-01-17 09:30:00,36.06011,forecast,2026-01-17,ON
2026-01-17 10:00:00,46.43705,forecast,2026-01-17,ON
2026-01-17 10:30:00,36.06032,forecast,2026-01-17,ON
2026-01-17 11:00:00,44.73383,forecast,2026-01-17,ON
2026-01-17 11:30:00,36.06046,forecast,2026-01-17,ON
2026-01-17 12:00:00,36.06046,forecast,2026-01-17,ON
2026-01-17 12:30:00,36.06045,forecast,2026-01-17,ON
2026-01-17 13:00:00,36.06045,forecast,2026-01-17,ON
2026-01-17 13:30:00,36.06029,forecast,2026-01-17,ON
2026-01-17 14:00:00,30.01081,forecast,2026-01-17,ON
2026-01-17 14:30:00,36.06031,forecast,2026-01-17,ON
2026-01-17 15:00:00,36.06033,forecast,2026-01-17,ON
2026-01-17 15:30:00,36.06038,forecast,2026-01-17,ON
2026-01-17 16:00:00,36.06036,forecast,2026-01-17,ON
2026-01-17 16:30:00,25.55134,forecast,2026-01-17,ON
2026-01-17 17:00:00,-0.32102,forecast,2026-01-17,ON
2026-01-17 17:30:00,-3.01589,forecast,2026-01-17,ON
2026-01-17 18:00:00,-2.85215,forecast,2026-01-17,ON
2026-01-17 18:30:00,-2.79911,forecast,2026-01-17,ON
2026-01-17 19:00:00,0.0109,forecast,2026-01-17,ON
2026-01-17 19:30:00,9.38786,forecast,2026-01-17,ON
2026-01-17 20:00:00,29.66317,forecast,2026-01-17,ON
2026-01-17 20:30:00,9.42876,forecast,2026-01-17,ON
2026-01-17 21:00:00,9.52481,forecast,2026-01-17,ON
2026-01-17 21:30:00,9.75462,forecast,2026-01-17,ON
2026-01-17 22:00:00,36.06045,forecast,2026-01-17,ON
2026-01-17 22:30:00,56.98,forecast,2026-01-17,OFF
2026-01-17 23:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 23:30:00,56.98,forecast,2026-01-17,OFF
