DateTime,Price,Type,Date,Pump_Status
2026-01-19 00:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 00:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 01:00:00,56.98,historical,2026-01-19,ON
2026-01-19 01:30:00,36.2,historical,2026-01-19,ON
2026-01-19 02:00:00,23.91419,historical,2026-01-19,ON
2026-01-19 02:30:00,35.87996,historical,2026-01-19,ON
2026-01-19 03:00:00,36.2,historical,2026-01-19,ON
2026-01-19 03:30:00,48.37963,historical,2026-01-19,ON
2026-01-19 04:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 04:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 05:00:00,57.08,historical,2026-01-19,ON
2026-01-19 05:30:00,59.38996,historical,2026-01-19,OFF
2026-01-19 06:00:00,60.01196,historical,2026-01-19,OFF
2026-01-19 06:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 07:00:00,35.88,historical,2026-01-19,ON
2026-01-19 07:30:00,1.77044,historical,2026-01-19,ON
2026-01-19 08:00:00,0.7,historical,2026-01-19,ON
2026-01-19 08:30:00,0.7,historical,2026-01-19,ON
2026-01-19 09:00:00,0.61183,historical,2026-01-19,ON
2026-01-19 09:30:00,-4.885,historical,2026-01-19,ON
2026-01-19 10:00:00,-3.81796,historical,2026-01-19,ON
2026-01-19 10:30:00,-2.83936,historical,2026-01-19,ON
2026-01-19 11:00:00,-5.01,historical,2026-01-19,ON
2026-01-19 11:30:00,-4.82586,historical,2026-01-19,ON
2026-01-19 12:00:00,-5.50985,historical,2026-01-19,ON
2026-01-19 12:30:00,-5.71383,historical,2026-01-19,ON
2026-01-19 13:00:00,-5.42612,historical,2026-01-19,ON
2026-01-19 13:30:00,-5.00468,historical,2026-01-19,ON
2026-01-19 14:00:00,-0.09135,historical,2026-01-19,ON
2026-01-19 14:30:00,5e-05,historical,2026-01-19,ON
2026-01-19 15:00:00,0.00016,historical,2026-01-19,ON
2026-01-19 15:30:00,0.7,historical,2026-01-19,ON
2026-01-19 16:00:00,0.80565,historical,2026-01-19,OFF
2026-01-19 16:30:00,-2.47052,historical,2026-01-19,OFF
2026-01-19 17:00:00,0.0,historical,2026-01-19,OFF
2026-01-19 17:30:00,-2.58035,historical,2026-01-19,OFF
2026-01-19 18:00:00,3.34464,historical,2026-01-19,OFF
2026-01-19 18:30:00,38.55471,forecast,2026-01-19,OFF
2026-01-19 19:00:00,57.18142,forecast,2026-01-19,OFF
2026-01-19 19:30:00,64.53386,forecast,2026-01-19,OFF
2026-01-19 20:00:00,65.0,forecast,2026-01-19,OFF
2026-01-19 20:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 21:00:00,65.37398,forecast,2026-01-19,OFF
2026-01-19 21:30:00,65.74816,forecast,2026-01-19,OFF
2026-01-19 22:00:00,59.50728,forecast,2026-01-19,OFF
2026-01-19 22:30:00,64.8901,forecast,2026-01-19,OFF
2026-01-19 23:00:00,59.04126,forecast,2026-01-19,ON
2026-01-19 23:30:00,63.32463,forecast,2026-01-19,ON
2026-01-20 00:00:00,61.17037,forecast,2026-01-20,ON
2026-01-20 00:30:00,60.8643,forecast,2026-01-20,ON
2026-01-20 01:00:00,57.06003,forecast,2026-01-20,ON
2026-01-20 01:30:00,57.06003,forecast,2026-01-20,ON
2026-01-20 02:00:00,57.06003,forecast,2026-01-20,ON
2026-01-20 02:30:00,57.06003,forecast,2026-01-20,ON
2026-01-20 03:00:00,57.06003,forecast,2026-01-20,OFF
2026-01-20 03:30:00,61.1294,forecast,2026-01-20,OFF
2026-01-20 04:00:00,63.69192,forecast,2026-01-20,OFF
2026-01-20 04:30:00,65.0,forecast,2026-01-20,OFF
2026-01-20 05:00:00,65.21083,forecast,2026-01-20,OFF
2026-01-20 05:30:00,75.57516,forecast,2026-01-20,OFF
2026-01-20 06:00:00,77.94,forecast,2026-01-20,OFF
2026-01-20 06:30:00,75.76638,forecast,2026-01-20,OFF
2026-01-20 07:00:00,56.98,forecast,2026-01-20,ON
2026-01-20 07:30:00,8.85098,forecast,2026-01-20,ON
2026-01-20 08:00:00,0.7,forecast,2026-01-20,ON
2026-01-20 08:30:00,0.01108,forecast,2026-01-20,ON
2026-01-20 09:00:00,-2.57556,forecast,2026-01-20,ON
2026-01-20 09:30:00,-6.0,forecast,2026-01-20,ON
2026-01-20 10:00:00,-7.01255,forecast,2026-01-20,ON
2026-01-20 10:30:00,-6.7961,forecast,2026-01-20,ON
2026-01-20 11:00:00,-8.13832,forecast,2026-01-20,ON
2026-01-20 11:30:00,-7.78537,forecast,2026-01-20,ON
2026-01-20 12:00:00,-7.78335,forecast,2026-01-20,ON
2026-01-20 12:30:00,-10.7155,forecast,2026-01-20,ON
2026-01-20 13:00:00,-9.99,forecast,2026-01-20,ON
2026-01-20 13:30:00,-8.28947,forecast,2026-01-20,ON
2026-01-20 14:00:00,-8.17954,forecast,2026-01-20,ON
2026-01-20 14:30:00,-8.5584,forecast,2026-01-20,ON
2026-01-20 15:00:00,-7.86778,forecast,2026-01-20,ON
2026-01-20 15:30:00,-6.42829,forecast,2026-01-20,ON
2026-01-20 16:00:00,-2.80319,forecast,2026-01-20,OFF
2026-01-20 16:30:00,-5.51,forecast,2026-01-20,OFF
2026-01-20 17:00:00,-1.01549,forecast,2026-01-20,OFF
2026-01-20 17:30:00,9.46617,forecast,2026-01-20,OFF
2026-01-20 18:00:00,9.59477,forecast,2026-01-20,OFF
2026-01-20 18:30:00,31.01719,forecast,2026-01-20,OFF
2026-01-20 19:00:00,57.3,forecast,2026-01-20,OFF
2026-01-20 19:30:00,64.8901,forecast,2026-01-20,OFF
2026-01-20 20:00:00,60.56861,forecast,2026-01-20,OFF
2026-01-20 20:30:00,58.94198,forecast,2026-01-20,OFF
2026-01-20 21:00:00,58.58436,forecast,2026-01-20,OFF
2026-01-20 21:30:00,57.84212,forecast,2026-01-20,OFF
2026-01-20 22:00:00,57.3,forecast,2026-01-20,OFF
2026-01-20 22:30:00,58.86227,forecast,2026-01-20,OFF
2026-01-20 23:00:00,61.45254,forecast,2026-01-20,OFF
2026-01-20 23:30:00,57.06003,forecast,2026-01-20,OFF
