DateTime,Price,Type,Date,Pump_Status
2026-01-15 00:00:00,78.0,historical,2026-01-15,ON
2026-01-15 00:30:00,76.66624,historical,2026-01-15,ON
2026-01-15 01:00:00,78.0,historical,2026-01-15,ON
2026-01-15 01:30:00,78.0,historical,2026-01-15,ON
2026-01-15 02:00:00,78.0,historical,2026-01-15,ON
2026-01-15 02:30:00,78.0,historical,2026-01-15,ON
2026-01-15 03:00:00,78.0,historical,2026-01-15,ON
2026-01-15 03:30:00,73.78127,historical,2026-01-15,ON
2026-01-15 04:00:00,73.1985,historical,2026-01-15,ON
2026-01-15 04:30:00,65.15832,historical,2026-01-15,ON
2026-01-15 05:00:00,81.07834,historical,2026-01-15,OFF
2026-01-15 05:30:00,93.42456,historical,2026-01-15,OFF
2026-01-15 06:00:00,90.79733,historical,2026-01-15,OFF
2026-01-15 06:30:00,79.09635,historical,2026-01-15,OFF
2026-01-15 07:00:00,56.98,historical,2026-01-15,ON
2026-01-15 07:30:00,51.40072,historical,2026-01-15,ON
2026-01-15 08:00:00,50.14948,historical,2026-01-15,ON
2026-01-15 08:30:00,36.06,historical,2026-01-15,ON
2026-01-15 09:00:00,36.06,historical,2026-01-15,ON
2026-01-15 09:30:00,8.18614,historical,2026-01-15,ON
2026-01-15 10:00:00,10.3824,historical,2026-01-15,ON
2026-01-15 10:30:00,36.06,historical,2026-01-15,ON
2026-01-15 11:00:00,0.51,historical,2026-01-15,ON
2026-01-15 11:30:00,0.51,historical,2026-01-15,ON
2026-01-15 12:00:00,34.01,historical,2026-01-15,ON
2026-01-15 12:30:00,36.0601,historical,2026-01-15,ON
2026-01-15 13:00:00,0.51,historical,2026-01-15,ON
2026-01-15 13:30:00,36.0601,historical,2026-01-15,ON
2026-01-15 14:00:00,51.79253,historical,2026-01-15,ON
2026-01-15 14:30:00,52.15699,historical,2026-01-15,ON
2026-01-15 15:00:00,58.73807,historical,2026-01-15,ON
2026-01-15 15:30:00,42.97119,historical,2026-01-15,ON
2026-01-15 16:00:00,43.22303,historical,2026-01-15,OFF
2026-01-15 16:30:00,43.7905,forecast,2026-01-15,OFF
2026-01-15 17:00:00,55.05363,forecast,2026-01-15,OFF
2026-01-15 17:30:00,17.535,forecast,2026-01-15,OFF
2026-01-15 18:00:00,57.89137,forecast,2026-01-15,OFF
2026-01-15 18:30:00,62.83836,forecast,2026-01-15,OFF
2026-01-15 19:00:00,80.02,forecast,2026-01-15,OFF
2026-01-15 19:30:00,120.01,forecast,2026-01-15,OFF
2026-01-15 20:00:00,129.81998,forecast,2026-01-15,OFF
2026-01-15 20:30:00,120.01,forecast,2026-01-15,OFF
2026-01-15 21:00:00,90.2877,forecast,2026-01-15,OFF
2026-01-15 21:30:00,85.95,forecast,2026-01-15,OFF
2026-01-15 22:00:00,68.2715,forecast,2026-01-15,ON
2026-01-15 22:30:00,57.09,forecast,2026-01-15,ON
2026-01-15 23:00:00,57.09,forecast,2026-01-15,ON
2026-01-15 23:30:00,58.42568,forecast,2026-01-15,ON
2026-01-16 00:00:00,57.09,forecast,2026-01-16,ON
2026-01-16 00:30:00,57.88079,forecast,2026-01-16,ON
2026-01-16 01:00:00,59.1159,forecast,2026-01-16,ON
2026-01-16 01:30:00,56.98,forecast,2026-01-16,ON
2026-01-16 02:00:00,36.07,forecast,2026-01-16,ON
2026-01-16 02:30:00,49.23254,forecast,2026-01-16,ON
2026-01-16 03:00:00,36.07,forecast,2026-01-16,OFF
2026-01-16 03:30:00,36.07,forecast,2026-01-16,OFF
2026-01-16 04:00:00,56.98,forecast,2026-01-16,OFF
2026-01-16 04:30:00,61.77255,forecast,2026-01-16,OFF
2026-01-16 05:00:00,62.9539,forecast,2026-01-16,OFF
2026-01-16 05:30:00,73.20005,forecast,2026-01-16,OFF
2026-01-16 06:00:00,60.8552,forecast,2026-01-16,OFF
2026-01-16 06:30:00,57.06003,forecast,2026-01-16,OFF
2026-01-16 07:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 07:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 08:00:00,36.05989,forecast,2026-01-16,ON
2026-01-16 08:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 09:00:00,45.42611,forecast,2026-01-16,ON
2026-01-16 09:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 10:00:00,45.51652,forecast,2026-01-16,ON
2026-01-16 10:30:00,36.05922,forecast,2026-01-16,ON
2026-01-16 11:00:00,36.05989,forecast,2026-01-16,ON
2026-01-16 11:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 12:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 12:30:00,36.0601,forecast,2026-01-16,ON
2026-01-16 13:00:00,36.0601,forecast,2026-01-16,ON
2026-01-16 13:30:00,36.05952,forecast,2026-01-16,ON
2026-01-16 14:00:00,36.0601,forecast,2026-01-16,ON
2026-01-16 14:30:00,8.56234,forecast,2026-01-16,ON
2026-01-16 15:00:00,12.68053,forecast,2026-01-16,ON
2026-01-16 15:30:00,17.07084,forecast,2026-01-16,ON
2026-01-16 16:00:00,17.87116,forecast,2026-01-16,OFF
2026-01-16 16:30:00,0.34135,forecast,2026-01-16,OFF
2026-01-16 17:00:00,-9.3123,forecast,2026-01-16,OFF
2026-01-16 17:30:00,-9.55317,forecast,2026-01-16,OFF
2026-01-16 18:00:00,-6.0,forecast,2026-01-16,OFF
2026-01-16 18:30:00,-5.99309,forecast,2026-01-16,OFF
