DateTime,Price,Type,Date,Pump_Status
2026-06-18 00:00:00,79.0,historical,2026-06-18,OFF
2026-06-18 00:30:00,70.78993,historical,2026-06-18,OFF
2026-06-18 01:00:00,77.39586,historical,2026-06-18,ON
2026-06-18 01:30:00,70.71007,historical,2026-06-18,ON
2026-06-18 02:00:00,70.71007,historical,2026-06-18,ON
2026-06-18 02:30:00,79.0,historical,2026-06-18,ON
2026-06-18 03:00:00,72.51455,historical,2026-06-18,ON
2026-06-18 03:30:00,70.71007,historical,2026-06-18,ON
2026-06-18 04:00:00,70.94775,historical,2026-06-18,ON
2026-06-18 04:30:00,57.19569,historical,2026-06-18,ON
2026-06-18 05:00:00,64.89,historical,2026-06-18,ON
2026-06-18 05:30:00,70.50938,historical,2026-06-18,ON
2026-06-18 06:00:00,79.0,historical,2026-06-18,OFF
2026-06-18 06:30:00,71.4,historical,2026-06-18,OFF
2026-06-18 07:00:00,79.0,historical,2026-06-18,OFF
2026-06-18 07:30:00,71.4,historical,2026-06-18,OFF
2026-06-18 08:00:00,71.4,historical,2026-06-18,OFF
2026-06-18 08:30:00,79.0,historical,2026-06-18,OFF
2026-06-18 09:00:00,57.98347,historical,2026-06-18,ON
2026-06-18 09:30:00,44.04531,historical,2026-06-18,ON
2026-06-18 10:00:00,40.06,historical,2026-06-18,ON
2026-06-18 10:30:00,40.06,historical,2026-06-18,ON
2026-06-18 11:00:00,42.01,historical,2026-06-18,ON
2026-06-18 11:30:00,27.39701,historical,2026-06-18,ON
2026-06-18 12:00:00,23.95,historical,2026-06-18,ON
2026-06-18 12:30:00,23.95,historical,2026-06-18,ON
2026-06-18 13:00:00,40.06,historical,2026-06-18,ON
2026-06-18 13:30:00,40.06,historical,2026-06-18,ON
2026-06-18 14:00:00,37.8901,historical,2026-06-18,ON
2026-06-18 14:30:00,30.95016,historical,2026-06-18,ON
2026-06-18 15:00:00,37.8901,historical,2026-06-18,ON
2026-06-18 15:30:00,37.8901,historical,2026-06-18,ON
2026-06-18 16:00:00,56.06007,historical,2026-06-18,OFF
2026-06-18 16:30:00,63.92201,historical,2026-06-18,OFF
2026-06-18 17:00:00,70.6,historical,2026-06-18,OFF
2026-06-18 17:30:00,70.71007,historical,2026-06-18,OFF
2026-06-18 18:00:00,70.6,historical,2026-06-18,OFF
2026-06-18 18:30:00,60.20341,historical,2026-06-18,OFF
2026-06-18 19:00:00,67.04276,historical,2026-06-18,OFF
2026-06-18 19:30:00,70.6,historical,2026-06-18,OFF
2026-06-18 20:00:00,70.71007,historical,2026-06-18,ON
2026-06-18 20:30:00,70.71007,historical,2026-06-18,ON
2026-06-18 21:00:00,70.71007,historical,2026-06-18,ON
2026-06-18 21:30:00,59.47868,forecast,2026-06-18,ON
2026-06-18 22:00:00,56.06007,forecast,2026-06-18,ON
2026-06-18 22:30:00,56.06007,forecast,2026-06-18,ON
2026-06-18 23:00:00,55.0846,forecast,2026-06-18,ON
2026-06-18 23:30:00,54.82557,forecast,2026-06-18,ON
2026-06-19 00:00:00,45.03053,forecast,2026-06-19,ON
2026-06-19 00:30:00,55.17904,forecast,2026-06-19,ON
2026-06-19 01:00:00,61.01,forecast,2026-06-19,ON
2026-06-19 01:30:00,42.54,forecast,2026-06-19,ON
2026-06-19 02:00:00,42.54,forecast,2026-06-19,ON
2026-06-19 02:30:00,42.01,forecast,2026-06-19,ON
2026-06-19 03:00:00,40.06,forecast,2026-06-19,ON
2026-06-19 03:30:00,40.06,forecast,2026-06-19,ON
2026-06-19 04:00:00,40.06,forecast,2026-06-19,ON
2026-06-19 04:30:00,39.91,forecast,2026-06-19,ON
2026-06-19 05:00:00,39.91,forecast,2026-06-19,ON
2026-06-19 05:30:00,39.91,forecast,2026-06-19,ON
2026-06-19 06:00:00,42.54,forecast,2026-06-19,ON
2026-06-19 06:30:00,64.89,forecast,2026-06-19,OFF
2026-06-19 07:00:00,64.89,forecast,2026-06-19,OFF
2026-06-19 07:30:00,70.79991,forecast,2026-06-19,OFF
2026-06-19 08:00:00,77.82254,forecast,2026-06-19,OFF
2026-06-19 08:30:00,70.71009,forecast,2026-06-19,OFF
2026-06-19 09:00:00,57.25,forecast,2026-06-19,OFF
2026-06-19 09:30:00,76.88,forecast,2026-06-19,OFF
2026-06-19 10:00:00,42.54,forecast,2026-06-19,ON
2026-06-19 10:30:00,38.51,forecast,2026-06-19,ON
2026-06-19 11:00:00,42.54,forecast,2026-06-19,ON
2026-06-19 11:30:00,42.54,forecast,2026-06-19,ON
2026-06-19 12:00:00,42.56,forecast,2026-06-19,ON
2026-06-19 12:30:00,56.06007,forecast,2026-06-19,ON
2026-06-19 13:00:00,39.91,forecast,2026-06-19,ON
2026-06-19 13:30:00,41.88,forecast,2026-06-19,ON
2026-06-19 14:00:00,37.8901,forecast,2026-06-19,ON
2026-06-19 14:30:00,41.58059,forecast,2026-06-19,ON
2026-06-19 15:00:00,44.67267,forecast,2026-06-19,ON
2026-06-19 15:30:00,70.71007,forecast,2026-06-19,OFF
2026-06-19 16:00:00,80.0,forecast,2026-06-19,OFF
2026-06-19 16:30:00,79.0,forecast,2026-06-19,OFF
2026-06-19 17:00:00,58.91592,forecast,2026-06-19,OFF
2026-06-19 17:30:00,60.1751,forecast,2026-06-19,OFF
2026-06-19 18:00:00,64.89,forecast,2026-06-19,OFF
