DateTime,Price,Type,Date,Pump_Status
2026-01-20 00:00:00,58.98372,historical,2026-01-20,ON
2026-01-20 00:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 01:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 01:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 02:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 02:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 03:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 03:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 04:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 04:30:00,61.7706,historical,2026-01-20,ON
2026-01-20 05:00:00,65.0,historical,2026-01-20,ON
2026-01-20 05:30:00,65.0,historical,2026-01-20,ON
2026-01-20 06:00:00,77.08934,historical,2026-01-20,ON
2026-01-20 06:30:00,64.89,historical,2026-01-20,ON
2026-01-20 07:00:00,56.98,historical,2026-01-20,ON
2026-01-20 07:30:00,8.61645,historical,2026-01-20,ON
2026-01-20 08:00:00,0.01928,historical,2026-01-20,ON
2026-01-20 08:30:00,8.682,historical,2026-01-20,ON
2026-01-20 09:00:00,-5.51,historical,2026-01-20,ON
2026-01-20 09:30:00,-6.19659,forecast,2026-01-20,ON
2026-01-20 10:00:00,-6.32,forecast,2026-01-20,ON
2026-01-20 10:30:00,-6.36387,forecast,2026-01-20,ON
2026-01-20 11:00:00,-7.22044,forecast,2026-01-20,ON
2026-01-20 11:30:00,-7.25296,forecast,2026-01-20,ON
2026-01-20 12:00:00,-6.09234,forecast,2026-01-20,ON
2026-01-20 12:30:00,-7.2065,forecast,2026-01-20,ON
2026-01-20 13:00:00,-8.84238,forecast,2026-01-20,ON
2026-01-20 13:30:00,-7.79956,forecast,2026-01-20,ON
2026-01-20 14:00:00,-7.37432,forecast,2026-01-20,ON
2026-01-20 14:30:00,-7.37879,forecast,2026-01-20,ON
2026-01-20 15:00:00,-6.36144,forecast,2026-01-20,ON
2026-01-20 15:30:00,-5.51,forecast,2026-01-20,ON
2026-01-20 16:00:00,0.7,forecast,2026-01-20,OFF
2026-01-20 16:30:00,-1.11816,forecast,2026-01-20,OFF
2026-01-20 17:00:00,0.0,forecast,2026-01-20,OFF
2026-01-20 17:30:00,9.91637,forecast,2026-01-20,OFF
2026-01-20 18:00:00,9.97948,forecast,2026-01-20,OFF
2026-01-20 18:30:00,33.15828,forecast,2026-01-20,OFF
2026-01-20 19:00:00,56.98,forecast,2026-01-20,OFF
2026-01-20 19:30:00,57.3,forecast,2026-01-20,OFF
2026-01-20 20:00:00,59.77564,forecast,2026-01-20,OFF
2026-01-20 20:30:00,59.66166,forecast,2026-01-20,OFF
2026-01-20 21:00:00,57.91165,forecast,2026-01-20,OFF
2026-01-20 21:30:00,56.98,forecast,2026-01-20,OFF
2026-01-20 22:00:00,56.98,forecast,2026-01-20,OFF
2026-01-20 22:30:00,57.3,forecast,2026-01-20,OFF
2026-01-20 23:00:00,57.3,forecast,2026-01-20,OFF
2026-01-20 23:30:00,57.06003,forecast,2026-01-20,OFF
