DateTime,Price,Type,Date,Pump_Status
2026-01-17 00:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 00:30:00,57.06003,historical,2026-01-17,OFF
2026-01-17 01:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 01:30:00,57.06003,historical,2026-01-17,OFF
2026-01-17 02:00:00,40.54,historical,2026-01-17,OFF
2026-01-17 02:30:00,36.06,historical,2026-01-17,OFF
2026-01-17 03:00:00,36.06,historical,2026-01-17,OFF
2026-01-17 03:30:00,36.06,historical,2026-01-17,OFF
2026-01-17 04:00:00,36.06,historical,2026-01-17,OFF
2026-01-17 04:30:00,57.3,historical,2026-01-17,OFF
2026-01-17 05:00:00,57.1,historical,2026-01-17,OFF
2026-01-17 05:30:00,57.3,historical,2026-01-17,OFF
2026-01-17 06:00:00,56.98,historical,2026-01-17,OFF
2026-01-17 06:30:00,50.46272,historical,2026-01-17,OFF
2026-01-17 07:00:00,36.06029,historical,2026-01-17,ON
2026-01-17 07:30:00,36.06029,historical,2026-01-17,ON
2026-01-17 08:00:00,0.7,historical,2026-01-17,ON
2026-01-17 08:30:00,33.22362,historical,2026-01-17,ON
2026-01-17 09:00:00,35.88,historical,2026-01-17,ON
2026-01-17 09:30:00,36.06011,historical,2026-01-17,ON
2026-01-17 10:00:00,36.06011,historical,2026-01-17,ON
2026-01-17 10:30:00,36.06032,historical,2026-01-17,ON
2026-01-17 11:00:00,35.88,historical,2026-01-17,ON
2026-01-17 11:30:00,36.06046,historical,2026-01-17,ON
2026-01-17 12:00:00,36.06092,historical,2026-01-17,ON
2026-01-17 12:30:00,36.06045,historical,2026-01-17,ON
2026-01-17 13:00:00,36.06045,historical,2026-01-17,ON
2026-01-17 13:30:00,31.3867,historical,2026-01-17,ON
2026-01-17 14:00:00,30.40942,historical,2026-01-17,ON
2026-01-17 14:30:00,36.06031,historical,2026-01-17,ON
2026-01-17 15:00:00,36.06033,historical,2026-01-17,ON
2026-01-17 15:30:00,36.06038,historical,2026-01-17,ON
2026-01-17 16:00:00,36.06036,historical,2026-01-17,ON
2026-01-17 16:30:00,25.48609,historical,2026-01-17,ON
2026-01-17 17:00:00,-0.57248,historical,2026-01-17,ON
2026-01-17 17:30:00,-2.97056,historical,2026-01-17,ON
2026-01-17 18:00:00,-2.80872,historical,2026-01-17,ON
2026-01-17 18:30:00,-2.77661,historical,2026-01-17,ON
2026-01-17 19:00:00,0.01082,historical,2026-01-17,ON
2026-01-17 19:30:00,8.57385,historical,2026-01-17,ON
2026-01-17 20:00:00,9.6375,historical,2026-01-17,ON
2026-01-17 20:30:00,16.85505,historical,2026-01-17,ON
2026-01-17 21:00:00,9.29172,historical,2026-01-17,ON
2026-01-17 21:30:00,36.2,historical,2026-01-17,ON
2026-01-17 22:00:00,36.2,historical,2026-01-17,ON
2026-01-17 22:30:00,36.2,forecast,2026-01-17,ON
2026-01-17 23:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 23:30:00,56.98,forecast,2026-01-17,OFF
2026-01-18 00:00:00,36.2,forecast,2026-01-18,OFF
2026-01-18 00:30:00,36.2,forecast,2026-01-18,OFF
2026-01-18 01:00:00,36.0603,forecast,2026-01-18,OFF
2026-01-18 01:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 02:00:00,36.2,forecast,2026-01-18,OFF
2026-01-18 02:30:00,55.10665,forecast,2026-01-18,OFF
2026-01-18 03:00:00,56.97996,forecast,2026-01-18,OFF
2026-01-18 03:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 04:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 04:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 05:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 05:30:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:30:00,36.06,forecast,2026-01-18,OFF
2026-01-18 07:00:00,8.13148,forecast,2026-01-18,ON
2026-01-18 07:30:00,0.51,forecast,2026-01-18,ON
2026-01-18 08:00:00,-5.51,forecast,2026-01-18,ON
2026-01-18 08:30:00,0.00962,forecast,2026-01-18,ON
2026-01-18 09:00:00,0.0,forecast,2026-01-18,ON
2026-01-18 09:30:00,-0.32596,forecast,2026-01-18,ON
2026-01-18 10:00:00,-5.50985,forecast,2026-01-18,ON
2026-01-18 10:30:00,0.63699,forecast,2026-01-18,ON
2026-01-18 11:00:00,0.62188,forecast,2026-01-18,ON
2026-01-18 11:30:00,0.0,forecast,2026-01-18,ON
2026-01-18 12:00:00,0.0,forecast,2026-01-18,ON
2026-01-18 12:30:00,-5.51,forecast,2026-01-18,ON
2026-01-18 13:00:00,-6.22899,forecast,2026-01-18,ON
2026-01-18 13:30:00,-6.8,forecast,2026-01-18,ON
2026-01-18 14:00:00,-9.99,forecast,2026-01-18,ON
2026-01-18 14:30:00,-23.5,forecast,2026-01-18,ON
2026-01-18 15:00:00,-14.76423,forecast,2026-01-18,ON
2026-01-18 15:30:00,-14.36017,forecast,2026-01-18,ON
2026-01-18 16:00:00,-7.41863,forecast,2026-01-18,ON
2026-01-18 16:30:00,-7.24787,forecast,2026-01-18,ON
2026-01-18 17:00:00,-6.37751,forecast,2026-01-18,ON
2026-01-18 17:30:00,-0.63398,forecast,2026-01-18,ON
2026-01-18 18:00:00,-1.41571,forecast,2026-01-18,ON
2026-01-18 18:30:00,0.00036,forecast,2026-01-18,ON
2026-01-18 19:00:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 19:30:00,46.12851,forecast,2026-01-18,OFF
2026-01-18 20:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 20:30:00,55.8977,forecast,2026-01-18,OFF
2026-01-18 21:00:00,44.47659,forecast,2026-01-18,OFF
2026-01-18 21:30:00,36.2,forecast,2026-01-18,OFF
2026-01-18 22:00:00,54.94853,forecast,2026-01-18,OFF
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:30:00,36.06,forecast,2026-01-18,OFF
