DateTime,Price,Type,Date,Pump_Status
2026-05-31 00:00:00,77.06,historical,2026-05-31,OFF
2026-05-31 00:30:00,77.07,historical,2026-05-31,OFF
2026-05-31 01:00:00,76.3,historical,2026-05-31,ON
2026-05-31 01:30:00,76.3,historical,2026-05-31,ON
2026-05-31 02:00:00,70.34482,historical,2026-05-31,ON
2026-05-31 02:30:00,75.70861,historical,2026-05-31,ON
2026-05-31 03:00:00,70.06742,historical,2026-05-31,ON
2026-05-31 03:30:00,70.09557,historical,2026-05-31,ON
2026-05-31 04:00:00,70.1105,historical,2026-05-31,ON
2026-05-31 04:30:00,68.01397,historical,2026-05-31,ON
2026-05-31 05:00:00,67.98187,historical,2026-05-31,ON
2026-05-31 05:30:00,76.3,historical,2026-05-31,ON
2026-05-31 06:00:00,76.3,historical,2026-05-31,ON
2026-05-31 06:30:00,66.50906,historical,2026-05-31,ON
2026-05-31 07:00:00,80.0,historical,2026-05-31,OFF
2026-05-31 07:30:00,78.12547,historical,2026-05-31,OFF
2026-05-31 08:00:00,81.55673,historical,2026-05-31,OFF
2026-05-31 08:30:00,60.1386,historical,2026-05-31,ON
2026-05-31 09:00:00,22.34,historical,2026-05-31,ON
2026-05-31 09:30:00,9.76346,historical,2026-05-31,ON
2026-05-31 10:00:00,1.03,historical,2026-05-31,ON
2026-05-31 10:30:00,1.04787,historical,2026-05-31,ON
2026-05-31 11:00:00,11.3,historical,2026-05-31,ON
2026-05-31 11:30:00,1.03,historical,2026-05-31,ON
2026-05-31 12:00:00,7.1,historical,2026-05-31,ON
2026-05-31 12:30:00,0.91,historical,2026-05-31,ON
2026-05-31 13:00:00,0.00025,historical,2026-05-31,ON
2026-05-31 13:30:00,-2.30462,historical,2026-05-31,ON
2026-05-31 14:00:00,-1.92636,historical,2026-05-31,ON
2026-05-31 14:30:00,-2.45534,historical,2026-05-31,ON
2026-05-31 15:00:00,4e-05,historical,2026-05-31,ON
2026-05-31 15:30:00,-2.22009,historical,2026-05-31,ON
2026-05-31 16:00:00,-0.10649,historical,2026-05-31,ON
2026-05-31 16:30:00,40.05,historical,2026-05-31,ON
2026-05-31 17:00:00,74.77504,historical,2026-05-31,ON
2026-05-31 17:30:00,97.06049,historical,2026-05-31,OFF
2026-05-31 18:00:00,100.86437,historical,2026-05-31,OFF
2026-05-31 18:30:00,107.95836,historical,2026-05-31,OFF
2026-05-31 19:00:00,99.45008,historical,2026-05-31,OFF
2026-05-31 19:30:00,101.89598,historical,2026-05-31,OFF
2026-05-31 20:00:00,104.28114,historical,2026-05-31,OFF
2026-05-31 20:30:00,100.05,historical,2026-05-31,OFF
2026-05-31 21:00:00,116.99,historical,2026-05-31,OFF
2026-05-31 21:30:00,100.05,historical,2026-05-31,OFF
2026-05-31 22:00:00,97.65,historical,2026-05-31,OFF
2026-05-31 22:30:00,97.65,historical,2026-05-31,OFF
2026-05-31 23:00:00,72.94639,historical,2026-05-31,ON
2026-05-31 23:30:00,56.06,forecast,2026-05-31,ON
2026-06-01 00:00:00,56.06,forecast,2026-06-01,ON
2026-06-01 00:30:00,73.9571,forecast,2026-06-01,ON
2026-06-01 01:00:00,68.43014,forecast,2026-06-01,ON
2026-06-01 01:30:00,66.53,forecast,2026-06-01,ON
2026-06-01 02:00:00,68.38634,forecast,2026-06-01,ON
2026-06-01 02:30:00,68.83925,forecast,2026-06-01,ON
2026-06-01 03:00:00,68.44976,forecast,2026-06-01,ON
2026-06-01 03:30:00,56.06,forecast,2026-06-01,ON
2026-06-01 04:00:00,56.06,forecast,2026-06-01,ON
2026-06-01 04:30:00,56.06,forecast,2026-06-01,OFF
2026-06-01 05:00:00,66.53,forecast,2026-06-01,OFF
2026-06-01 05:30:00,64.89007,forecast,2026-06-01,OFF
2026-06-01 06:00:00,64.89007,forecast,2026-06-01,OFF
2026-06-01 06:30:00,71.4,forecast,2026-06-01,OFF
2026-06-01 07:00:00,79.0,forecast,2026-06-01,OFF
2026-06-01 07:30:00,89.7,forecast,2026-06-01,OFF
2026-06-01 08:00:00,83.87588,forecast,2026-06-01,OFF
2026-06-01 08:30:00,55.18824,forecast,2026-06-01,ON
2026-06-01 09:00:00,40.24333,forecast,2026-06-01,ON
2026-06-01 09:30:00,37.89,forecast,2026-06-01,ON
2026-06-01 10:00:00,37.89,forecast,2026-06-01,ON
2026-06-01 10:30:00,23.88,forecast,2026-06-01,ON
2026-06-01 11:00:00,23.88,forecast,2026-06-01,ON
2026-06-01 11:30:00,6.43255,forecast,2026-06-01,ON
2026-06-01 12:00:00,0.91,forecast,2026-06-01,ON
2026-06-01 12:30:00,0.91,forecast,2026-06-01,ON
2026-06-01 13:00:00,6.92261,forecast,2026-06-01,ON
2026-06-01 13:30:00,22.34,forecast,2026-06-01,ON
2026-06-01 14:00:00,6.54314,forecast,2026-06-01,ON
2026-06-01 14:30:00,6.58964,forecast,2026-06-01,ON
2026-06-01 15:00:00,-0.07629,forecast,2026-06-01,ON
2026-06-01 15:30:00,-2.14774,forecast,2026-06-01,ON
2026-06-01 16:00:00,-1.4916,forecast,2026-06-01,OFF
2026-06-01 16:30:00,56.06,forecast,2026-06-01,OFF
2026-06-01 17:00:00,76.89827,forecast,2026-06-01,OFF
2026-06-01 17:30:00,85.80696,forecast,2026-06-01,OFF
2026-06-01 18:00:00,94.68599,forecast,2026-06-01,OFF
2026-06-01 18:30:00,97.85878,forecast,2026-06-01,OFF
2026-06-01 19:00:00,97.94339,forecast,2026-06-01,OFF
2026-06-01 19:30:00,77.08505,forecast,2026-06-01,OFF
2026-06-01 20:00:00,68.54699,forecast,2026-06-01,OFF
2026-06-01 20:30:00,68.42903,forecast,2026-06-01,OFF
2026-06-01 21:00:00,98.26491,forecast,2026-06-01,OFF
2026-06-01 21:30:00,46.80179,forecast,2026-06-01,OFF
2026-06-01 22:00:00,43.53235,forecast,2026-06-01,OFF
2026-06-01 22:30:00,71.63041,forecast,2026-06-01,OFF
2026-06-01 23:00:00,52.20566,forecast,2026-06-01,OFF
2026-06-01 23:30:00,50.18045,forecast,2026-06-01,OFF
