DateTime,Price,Type,Date,Pump_Status
2026-04-08 00:00:00,128.71453,historical,2026-04-08,OFF
2026-04-08 00:30:00,130.5822,historical,2026-04-08,OFF
2026-04-08 01:00:00,120.89,historical,2026-04-08,OFF
2026-04-08 01:30:00,118.91012,historical,2026-04-08,ON
2026-04-08 02:00:00,116.49652,historical,2026-04-08,ON
2026-04-08 02:30:00,109.09052,historical,2026-04-08,ON
2026-04-08 03:00:00,109.10291,historical,2026-04-08,ON
2026-04-08 03:30:00,105.7,historical,2026-04-08,ON
2026-04-08 04:00:00,105.7,historical,2026-04-08,ON
2026-04-08 04:30:00,105.54642,historical,2026-04-08,ON
2026-04-08 05:00:00,105.7,historical,2026-04-08,ON
2026-04-08 05:30:00,120.89,historical,2026-04-08,OFF
2026-04-08 06:00:00,137.17123,historical,2026-04-08,OFF
2026-04-08 06:30:00,151.20749,historical,2026-04-08,OFF
2026-04-08 07:00:00,149.93402,historical,2026-04-08,OFF
2026-04-08 07:30:00,109.8006,historical,2026-04-08,ON
2026-04-08 08:00:00,54.79915,historical,2026-04-08,ON
2026-04-08 08:30:00,10.40461,historical,2026-04-08,ON
2026-04-08 09:00:00,19.1191,historical,2026-04-08,ON
2026-04-08 09:30:00,10.89931,historical,2026-04-08,ON
2026-04-08 10:00:00,1.72027,historical,2026-04-08,ON
2026-04-08 10:30:00,0.0,historical,2026-04-08,ON
2026-04-08 11:00:00,0.0,historical,2026-04-08,ON
2026-04-08 11:30:00,-2.49985,historical,2026-04-08,ON
2026-04-08 12:00:00,0.00049,historical,2026-04-08,ON
2026-04-08 12:30:00,-2.93906,historical,2026-04-08,ON
2026-04-08 13:00:00,-2.91429,historical,2026-04-08,ON
2026-04-08 13:30:00,-2.84952,historical,2026-04-08,ON
2026-04-08 14:00:00,-2.97941,historical,2026-04-08,ON
2026-04-08 14:30:00,0.0,historical,2026-04-08,ON
2026-04-08 15:00:00,22.3,historical,2026-04-08,ON
2026-04-08 15:30:00,35.88,historical,2026-04-08,ON
2026-04-08 16:00:00,35.88,historical,2026-04-08,OFF
2026-04-08 16:30:00,50.40951,historical,2026-04-08,OFF
2026-04-08 17:00:00,77.3,historical,2026-04-08,OFF
2026-04-08 17:30:00,106.0,historical,2026-04-08,OFF
2026-04-08 18:00:00,142.54991,historical,2026-04-08,OFF
2026-04-08 18:30:00,143.4208,historical,2026-04-08,OFF
2026-04-08 19:00:00,121.70724,historical,2026-04-08,OFF
2026-04-08 19:30:00,140.01759,historical,2026-04-08,OFF
2026-04-08 20:00:00,121.06,historical,2026-04-08,OFF
2026-04-08 20:30:00,105.7,historical,2026-04-08,ON
2026-04-08 21:00:00,103.396,historical,2026-04-08,ON
2026-04-08 21:30:00,98.12,historical,2026-04-08,ON
2026-04-08 22:00:00,86.45028,historical,2026-04-08,ON
2026-04-08 22:30:00,101.0,historical,2026-04-08,ON
2026-04-08 23:00:00,105.7,forecast,2026-04-08,ON
2026-04-08 23:30:00,90.71564,forecast,2026-04-08,ON
2026-04-09 00:00:00,95.51951,forecast,2026-04-09,ON
2026-04-09 00:30:00,101.0,forecast,2026-04-09,OFF
2026-04-09 01:00:00,88.79745,forecast,2026-04-09,OFF
2026-04-09 01:30:00,98.14,forecast,2026-04-09,OFF
2026-04-09 02:00:00,98.14,forecast,2026-04-09,OFF
2026-04-09 02:30:00,98.12,forecast,2026-04-09,OFF
2026-04-09 03:00:00,95.50233,forecast,2026-04-09,OFF
2026-04-09 03:30:00,76.99031,forecast,2026-04-09,OFF
2026-04-09 04:00:00,98.12,forecast,2026-04-09,OFF
2026-04-09 04:30:00,72.91521,forecast,2026-04-09,ON
2026-04-09 05:00:00,76.3,forecast,2026-04-09,ON
2026-04-09 05:30:00,76.99003,forecast,2026-04-09,ON
2026-04-09 06:00:00,91.60453,forecast,2026-04-09,ON
2026-04-09 06:30:00,105.7,forecast,2026-04-09,ON
2026-04-09 07:00:00,91.35576,forecast,2026-04-09,ON
2026-04-09 07:30:00,57.06013,forecast,2026-04-09,ON
2026-04-09 08:00:00,0.89,forecast,2026-04-09,ON
2026-04-09 08:30:00,0.93779,forecast,2026-04-09,ON
2026-04-09 09:00:00,0.0,forecast,2026-04-09,ON
2026-04-09 09:30:00,-2.87957,forecast,2026-04-09,ON
2026-04-09 10:00:00,-2.85604,forecast,2026-04-09,ON
2026-04-09 10:30:00,-2.81071,forecast,2026-04-09,ON
2026-04-09 11:00:00,-3.58938,forecast,2026-04-09,ON
2026-04-09 11:30:00,-3.61345,forecast,2026-04-09,ON
2026-04-09 12:00:00,-2.78922,forecast,2026-04-09,ON
2026-04-09 12:30:00,-2.81886,forecast,2026-04-09,ON
2026-04-09 13:00:00,-3.77633,forecast,2026-04-09,ON
2026-04-09 13:30:00,-3.26,forecast,2026-04-09,ON
2026-04-09 14:00:00,-2.49985,forecast,2026-04-09,ON
2026-04-09 14:30:00,22.3,forecast,2026-04-09,ON
2026-04-09 15:00:00,35.88,forecast,2026-04-09,ON
2026-04-09 15:30:00,35.88,forecast,2026-04-09,ON
2026-04-09 16:00:00,37.89018,forecast,2026-04-09,OFF
2026-04-09 16:30:00,52.84916,forecast,2026-04-09,OFF
2026-04-09 17:00:00,87.21748,forecast,2026-04-09,OFF
2026-04-09 17:30:00,107.59421,forecast,2026-04-09,OFF
2026-04-09 18:00:00,126.24358,forecast,2026-04-09,OFF
2026-04-09 18:30:00,122.2,forecast,2026-04-09,OFF
2026-04-09 19:00:00,109.41,forecast,2026-04-09,OFF
2026-04-09 19:30:00,106.0,forecast,2026-04-09,OFF
2026-04-09 20:00:00,105.7,forecast,2026-04-09,OFF
2026-04-09 20:30:00,103.2509,forecast,2026-04-09,OFF
2026-04-09 21:00:00,98.99325,forecast,2026-04-09,OFF
2026-04-09 21:30:00,82.65568,forecast,2026-04-09,OFF
2026-04-09 22:00:00,79.0,forecast,2026-04-09,OFF
2026-04-09 22:30:00,101.0,forecast,2026-04-09,OFF
2026-04-09 23:00:00,101.0,forecast,2026-04-09,OFF
2026-04-09 23:30:00,92.83727,forecast,2026-04-09,OFF
