DateTime,Price,Type,Date,Pump_Status
2026-02-27 00:00:00,57.06009,historical,2026-02-27,ON
2026-02-27 00:30:00,56.98,historical,2026-02-27,ON
2026-02-27 01:00:00,56.98,historical,2026-02-27,ON
2026-02-27 01:30:00,56.98,historical,2026-02-27,ON
2026-02-27 02:00:00,53.74583,historical,2026-02-27,ON
2026-02-27 02:30:00,54.32404,historical,2026-02-27,ON
2026-02-27 03:00:00,56.98,historical,2026-02-27,ON
2026-02-27 03:30:00,56.84339,historical,2026-02-27,ON
2026-02-27 04:00:00,56.98,historical,2026-02-27,ON
2026-02-27 04:30:00,57.06003,historical,2026-02-27,ON
2026-02-27 05:00:00,59.45482,historical,2026-02-27,ON
2026-02-27 05:30:00,59.11324,historical,2026-02-27,ON
2026-02-27 06:00:00,65.0,historical,2026-02-27,ON
2026-02-27 06:30:00,76.47257,historical,2026-02-27,ON
2026-02-27 07:00:00,75.2519,historical,2026-02-27,ON
2026-02-27 07:30:00,57.05689,historical,2026-02-27,ON
2026-02-27 08:00:00,51.14382,historical,2026-02-27,ON
2026-02-27 08:30:00,37.89,historical,2026-02-27,ON
2026-02-27 09:00:00,35.88,historical,2026-02-27,ON
2026-02-27 09:30:00,12.94905,historical,2026-02-27,ON
2026-02-27 10:00:00,19.564,historical,2026-02-27,ON
2026-02-27 10:30:00,0.73,historical,2026-02-27,ON
2026-02-27 11:00:00,3e-05,historical,2026-02-27,ON
2026-02-27 11:30:00,0.72986,historical,2026-02-27,ON
2026-02-27 12:00:00,0.73,historical,2026-02-27,ON
2026-02-27 12:30:00,3.61597,historical,2026-02-27,ON
2026-02-27 13:00:00,8.29919,historical,2026-02-27,ON
2026-02-27 13:30:00,0.73,historical,2026-02-27,ON
2026-02-27 14:00:00,3e-05,historical,2026-02-27,ON
2026-02-27 14:30:00,8.15189,historical,2026-02-27,ON
2026-02-27 15:00:00,0.73,historical,2026-02-27,ON
2026-02-27 15:30:00,0.73,historical,2026-02-27,ON
2026-02-27 16:00:00,37.89,historical,2026-02-27,OFF
2026-02-27 16:30:00,51.48152,historical,2026-02-27,OFF
2026-02-27 17:00:00,49.41593,historical,2026-02-27,OFF
2026-02-27 17:30:00,37.95,historical,2026-02-27,OFF
2026-02-27 18:00:00,50.46801,historical,2026-02-27,OFF
2026-02-27 18:30:00,64.89,historical,2026-02-27,OFF
2026-02-27 19:00:00,75.34523,historical,2026-02-27,OFF
2026-02-27 19:30:00,72.90706,historical,2026-02-27,OFF
2026-02-27 20:00:00,74.22528,historical,2026-02-27,OFF
2026-02-27 20:30:00,78.0,historical,2026-02-27,OFF
2026-02-27 21:00:00,71.4,historical,2026-02-27,OFF
2026-02-27 21:30:00,65.0,historical,2026-02-27,OFF
2026-02-27 22:00:00,64.89,historical,2026-02-27,OFF
