DateTime,Price,Type,Date,Pump_Status
2026-03-28 00:00:00,65.01007,historical,2026-03-28,ON
2026-03-28 00:30:00,76.99028,historical,2026-03-28,ON
2026-03-28 01:00:00,76.99028,historical,2026-03-28,ON
2026-03-28 01:30:00,65.51,historical,2026-03-28,ON
2026-03-28 02:00:00,65.01007,historical,2026-03-28,ON
2026-03-28 02:30:00,65.01007,historical,2026-03-28,ON
2026-03-28 03:00:00,65.01007,historical,2026-03-28,ON
2026-03-28 03:30:00,65.01007,historical,2026-03-28,ON
2026-03-28 04:00:00,65.01007,historical,2026-03-28,ON
2026-03-28 04:30:00,76.99028,historical,2026-03-28,ON
2026-03-28 05:00:00,76.99028,historical,2026-03-28,OFF
2026-03-28 05:30:00,76.99028,historical,2026-03-28,OFF
2026-03-28 06:00:00,79.0,historical,2026-03-28,OFF
2026-03-28 06:30:00,79.0,historical,2026-03-28,OFF
2026-03-28 07:00:00,65.01007,historical,2026-03-28,ON
2026-03-28 07:30:00,14.54057,historical,2026-03-28,ON
2026-03-28 08:00:00,0.33763,historical,2026-03-28,ON
2026-03-28 08:30:00,-3.24765,historical,2026-03-28,ON
2026-03-28 09:00:00,-4.53761,historical,2026-03-28,ON
2026-03-28 09:30:00,-8.15,historical,2026-03-28,ON
2026-03-28 10:00:00,-8.66512,historical,2026-03-28,ON
2026-03-28 10:30:00,-8.15,historical,2026-03-28,ON
2026-03-28 11:00:00,-10.5,historical,2026-03-28,ON
2026-03-28 11:30:00,-12.01,historical,2026-03-28,ON
2026-03-28 12:00:00,-12.99,historical,2026-03-28,ON
2026-03-28 12:30:00,-19.5,historical,2026-03-28,ON
2026-03-28 13:00:00,-23.5,historical,2026-03-28,ON
2026-03-28 13:30:00,-23.5,historical,2026-03-28,ON
2026-03-28 14:00:00,-12.01,historical,2026-03-28,ON
2026-03-28 14:30:00,-10.5,historical,2026-03-28,ON
2026-03-28 15:00:00,-8.15,historical,2026-03-28,ON
2026-03-28 15:30:00,-7.12549,historical,2026-03-28,ON
2026-03-28 16:00:00,-5.08303,historical,2026-03-28,ON
2026-03-28 16:30:00,-4.19212,historical,2026-03-28,ON
2026-03-28 17:00:00,11.91654,historical,2026-03-28,ON
2026-03-28 17:30:00,63.55494,historical,2026-03-28,ON
2026-03-28 18:00:00,83.12,historical,2026-03-28,OFF
2026-03-28 18:30:00,80.47418,historical,2026-03-28,OFF
2026-03-28 19:00:00,80.51,historical,2026-03-28,OFF
2026-03-28 19:30:00,83.11,historical,2026-03-28,OFF
2026-03-28 20:00:00,83.11,historical,2026-03-28,OFF
2026-03-28 20:30:00,83.80915,historical,2026-03-28,OFF
2026-03-28 21:00:00,84.79,historical,2026-03-28,OFF
2026-03-28 21:30:00,83.11,historical,2026-03-28,OFF
2026-03-28 22:00:00,83.11,historical,2026-03-28,OFF
2026-03-28 22:30:00,83.11,historical,2026-03-28,OFF
2026-03-28 23:00:00,83.11,historical,2026-03-28,OFF
2026-03-28 23:30:00,87.80589,forecast,2026-03-28,OFF
2026-03-29 00:00:00,84.79,forecast,2026-03-29,OFF
2026-03-29 00:30:00,96.33462,forecast,2026-03-29,OFF
2026-03-29 01:00:00,84.79,forecast,2026-03-29,OFF
2026-03-29 01:30:00,84.79,forecast,2026-03-29,OFF
2026-03-29 02:00:00,83.11,forecast,2026-03-29,OFF
2026-03-29 02:30:00,83.85854,forecast,2026-03-29,OFF
2026-03-29 03:00:00,79.0,forecast,2026-03-29,OFF
2026-03-29 03:30:00,79.0,forecast,2026-03-29,OFF
2026-03-29 04:00:00,79.0,forecast,2026-03-29,OFF
2026-03-29 04:30:00,83.11,forecast,2026-03-29,OFF
2026-03-29 05:00:00,83.11,forecast,2026-03-29,OFF
2026-03-29 05:30:00,83.11,forecast,2026-03-29,OFF
2026-03-29 06:00:00,83.11,forecast,2026-03-29,ON
2026-03-29 06:30:00,83.11,forecast,2026-03-29,ON
2026-03-29 07:00:00,66.0846,forecast,2026-03-29,ON
2026-03-29 07:30:00,8.58596,forecast,2026-03-29,ON
2026-03-29 08:00:00,-6.66,forecast,2026-03-29,ON
2026-03-29 08:30:00,-6.48689,forecast,2026-03-29,ON
2026-03-29 09:00:00,-10.5,forecast,2026-03-29,ON
2026-03-29 09:30:00,-12.99,forecast,2026-03-29,ON
2026-03-29 10:00:00,-20.30672,forecast,2026-03-29,ON
2026-03-29 10:30:00,-20.46325,forecast,2026-03-29,ON
2026-03-29 11:00:00,-25.5,forecast,2026-03-29,ON
2026-03-29 11:30:00,-25.5,forecast,2026-03-29,ON
2026-03-29 12:00:00,-25.5,forecast,2026-03-29,ON
2026-03-29 12:30:00,-29.44,forecast,2026-03-29,ON
2026-03-29 13:00:00,-35.25607,forecast,2026-03-29,ON
2026-03-29 13:30:00,-35.30759,forecast,2026-03-29,ON
2026-03-29 14:00:00,-36.69502,forecast,2026-03-29,ON
2026-03-29 14:30:00,-35.22686,forecast,2026-03-29,ON
2026-03-29 15:00:00,-23.5,forecast,2026-03-29,ON
2026-03-29 15:30:00,-19.62307,forecast,2026-03-29,ON
2026-03-29 16:00:00,-10.5,forecast,2026-03-29,ON
2026-03-29 16:30:00,-5.01,forecast,2026-03-29,ON
2026-03-29 17:00:00,35.88,forecast,2026-03-29,ON
2026-03-29 17:30:00,53.24083,forecast,2026-03-29,ON
2026-03-29 18:00:00,91.50477,forecast,2026-03-29,OFF
2026-03-29 18:30:00,92.90341,forecast,2026-03-29,OFF
2026-03-29 19:00:00,86.28533,forecast,2026-03-29,OFF
2026-03-29 19:30:00,86.71435,forecast,2026-03-29,OFF
2026-03-29 20:00:00,83.11,forecast,2026-03-29,OFF
2026-03-29 20:30:00,84.3193,forecast,2026-03-29,OFF
2026-03-29 21:00:00,76.99005,forecast,2026-03-29,OFF
2026-03-29 21:30:00,72.25,forecast,2026-03-29,OFF
2026-03-29 22:00:00,74.3326,forecast,2026-03-29,OFF
2026-03-29 22:30:00,79.0,forecast,2026-03-29,OFF
2026-03-29 23:00:00,71.7814,forecast,2026-03-29,OFF
2026-03-29 23:30:00,70.71564,forecast,2026-03-29,OFF
