DateTime,Price,Type,Date,Pump_Status
2026-06-24 00:00:00,134.89,historical,2026-06-24,ON
2026-06-24 00:30:00,115.18,historical,2026-06-24,ON
2026-06-24 01:00:00,129.71,historical,2026-06-24,ON
2026-06-24 01:30:00,131.91,historical,2026-06-24,ON
2026-06-24 02:00:00,137.69299,historical,2026-06-24,ON
2026-06-24 02:30:00,129.71,historical,2026-06-24,ON
2026-06-24 03:00:00,118.3747,historical,2026-06-24,ON
2026-06-24 03:30:00,115.18,historical,2026-06-24,ON
2026-06-24 04:00:00,115.18,historical,2026-06-24,ON
2026-06-24 04:30:00,115.3043,historical,2026-06-24,ON
2026-06-24 05:00:00,115.18,historical,2026-06-24,ON
2026-06-24 05:30:00,114.86012,historical,2026-06-24,ON
2026-06-24 06:00:00,115.18,historical,2026-06-24,ON
2026-06-24 06:30:00,127.17606,historical,2026-06-24,ON
2026-06-24 07:00:00,147.89,historical,2026-06-24,OFF
2026-06-24 07:30:00,213.58574,historical,2026-06-24,OFF
2026-06-24 08:00:00,237.85,historical,2026-06-24,OFF
2026-06-24 08:30:00,134.89,historical,2026-06-24,ON
2026-06-24 09:00:00,79.0,historical,2026-06-24,ON
2026-06-24 09:30:00,70.71,historical,2026-06-24,ON
2026-06-24 10:00:00,79.0,historical,2026-06-24,ON
2026-06-24 10:30:00,79.0,historical,2026-06-24,ON
2026-06-24 11:00:00,68.11,historical,2026-06-24,ON
2026-06-24 11:30:00,73.0,historical,2026-06-24,ON
2026-06-24 12:00:00,68.11,historical,2026-06-24,ON
2026-06-24 12:30:00,70.40472,historical,2026-06-24,ON
2026-06-24 13:00:00,69.63066,historical,2026-06-24,ON
2026-06-24 13:30:00,70.71002,historical,2026-06-24,ON
2026-06-24 14:00:00,70.02956,historical,2026-06-24,ON
2026-06-24 14:30:00,68.11,historical,2026-06-24,ON
2026-06-24 15:00:00,70.71002,historical,2026-06-24,ON
2026-06-24 15:30:00,57.88122,historical,2026-06-24,ON
2026-06-24 16:00:00,79.0,historical,2026-06-24,OFF
2026-06-24 16:30:00,107.83671,historical,2026-06-24,OFF
2026-06-24 17:00:00,192.9019,historical,2026-06-24,OFF
2026-06-24 17:30:00,9998.66,historical,2026-06-24,OFF
2026-06-24 18:00:00,9998.66,historical,2026-06-24,OFF
2026-06-24 18:30:00,978.08732,historical,2026-06-24,OFF
2026-06-24 19:00:00,574.46677,historical,2026-06-24,OFF
2026-06-24 19:30:00,462.65744,historical,2026-06-24,OFF
2026-06-24 20:00:00,459.28141,historical,2026-06-24,OFF
2026-06-24 20:30:00,258.73596,historical,2026-06-24,OFF
2026-06-24 21:00:00,435.29709,historical,2026-06-24,OFF
2026-06-24 21:30:00,299.99,historical,2026-06-24,OFF
2026-06-24 22:00:00,181.74905,historical,2026-06-24,OFF
2026-06-24 22:30:00,134.89,historical,2026-06-24,ON
2026-06-24 23:00:00,115.18,historical,2026-06-24,ON
2026-06-24 23:30:00,107.59079,historical,2026-06-24,ON
2026-06-25 00:00:00,134.89,forecast,2026-06-25,ON
2026-06-25 00:30:00,118.08721,forecast,2026-06-25,ON
2026-06-25 01:00:00,123.43566,forecast,2026-06-25,ON
2026-06-25 01:30:00,122.62199,forecast,2026-06-25,ON
2026-06-25 02:00:00,115.18,forecast,2026-06-25,ON
2026-06-25 02:30:00,116.58714,forecast,2026-06-25,ON
2026-06-25 03:00:00,115.18,forecast,2026-06-25,ON
2026-06-25 03:30:00,115.18,forecast,2026-06-25,ON
2026-06-25 04:00:00,115.18,forecast,2026-06-25,ON
2026-06-25 04:30:00,111.0,forecast,2026-06-25,OFF
2026-06-25 05:00:00,100.60181,forecast,2026-06-25,OFF
2026-06-25 05:30:00,115.18,forecast,2026-06-25,OFF
2026-06-25 06:00:00,97.67,forecast,2026-06-25,OFF
2026-06-25 06:30:00,97.46961,forecast,2026-06-25,OFF
2026-06-25 07:00:00,121.1,forecast,2026-06-25,OFF
2026-06-25 07:30:00,121.1,forecast,2026-06-25,OFF
2026-06-25 08:00:00,170.67205,forecast,2026-06-25,OFF
2026-06-25 08:30:00,97.68,forecast,2026-06-25,ON
2026-06-25 09:00:00,97.67,forecast,2026-06-25,ON
2026-06-25 09:30:00,97.67,forecast,2026-06-25,ON
2026-06-25 10:00:00,97.67,forecast,2026-06-25,ON
2026-06-25 10:30:00,97.67,forecast,2026-06-25,ON
2026-06-25 11:00:00,97.68,forecast,2026-06-25,ON
2026-06-25 11:30:00,105.29505,forecast,2026-06-25,ON
2026-06-25 12:00:00,97.68,forecast,2026-06-25,ON
2026-06-25 12:30:00,88.88,forecast,2026-06-25,ON
2026-06-25 13:00:00,88.88,forecast,2026-06-25,ON
2026-06-25 13:30:00,88.88,forecast,2026-06-25,ON
2026-06-25 14:00:00,97.67,forecast,2026-06-25,ON
2026-06-25 14:30:00,97.67,forecast,2026-06-25,ON
2026-06-25 15:00:00,88.88,forecast,2026-06-25,ON
2026-06-25 15:30:00,79.0,forecast,2026-06-25,ON
2026-06-25 16:00:00,115.18,forecast,2026-06-25,OFF
2026-06-25 16:30:00,115.86957,forecast,2026-06-25,OFF
2026-06-25 17:00:00,164.0,forecast,2026-06-25,OFF
2026-06-25 17:30:00,220.58563,forecast,2026-06-25,OFF
2026-06-25 18:00:00,243.13383,forecast,2026-06-25,OFF
2026-06-25 18:30:00,299.99,forecast,2026-06-25,OFF
2026-06-25 19:00:00,196.08644,forecast,2026-06-25,OFF
2026-06-25 19:30:00,164.0,forecast,2026-06-25,OFF
2026-06-25 20:00:00,179.23844,forecast,2026-06-25,OFF
2026-06-25 20:30:00,164.0,forecast,2026-06-25,OFF
2026-06-25 21:00:00,135.11628,forecast,2026-06-25,OFF
2026-06-25 21:30:00,135.06222,forecast,2026-06-25,OFF
2026-06-25 22:00:00,106.30034,forecast,2026-06-25,OFF
2026-06-25 22:30:00,148.13104,forecast,2026-06-25,OFF
2026-06-25 23:00:00,159.85222,forecast,2026-06-25,OFF
2026-06-25 23:30:00,155.56963,forecast,2026-06-25,OFF
