DateTime,Price,Type,Date,Pump_Status
2026-01-25 00:00:00,105.79,historical,2026-01-25,OFF
2026-01-25 00:30:00,106.85676,historical,2026-01-25,OFF
2026-01-25 01:00:00,102.06314,historical,2026-01-25,OFF
2026-01-25 01:30:00,103.56233,historical,2026-01-25,OFF
2026-01-25 02:00:00,103.26745,historical,2026-01-25,OFF
2026-01-25 02:30:00,105.00005,historical,2026-01-25,OFF
2026-01-25 03:00:00,103.7033,historical,2026-01-25,ON
2026-01-25 03:30:00,96.28724,historical,2026-01-25,ON
2026-01-25 04:00:00,84.79,historical,2026-01-25,ON
2026-01-25 04:30:00,85.39851,historical,2026-01-25,ON
2026-01-25 05:00:00,100.52719,historical,2026-01-25,ON
2026-01-25 05:30:00,101.25,historical,2026-01-25,ON
2026-01-25 06:00:00,84.79,historical,2026-01-25,ON
2026-01-25 06:30:00,62.29062,historical,2026-01-25,ON
2026-01-25 07:00:00,51.08363,historical,2026-01-25,ON
2026-01-25 07:30:00,14.25158,historical,2026-01-25,ON
2026-01-25 08:00:00,4.97668,historical,2026-01-25,ON
2026-01-25 08:30:00,-1.05379,historical,2026-01-25,ON
2026-01-25 09:00:00,-2.83936,historical,2026-01-25,ON
2026-01-25 09:30:00,-5.50985,historical,2026-01-25,ON
2026-01-25 10:00:00,-6.14392,historical,2026-01-25,ON
2026-01-25 10:30:00,-6.16116,historical,2026-01-25,ON
2026-01-25 11:00:00,-6.08048,historical,2026-01-25,ON
2026-01-25 11:30:00,-6.31978,historical,2026-01-25,ON
2026-01-25 12:00:00,-6.3699,historical,2026-01-25,ON
2026-01-25 12:30:00,-7.07031,historical,2026-01-25,ON
2026-01-25 13:00:00,-6.44209,historical,2026-01-25,ON
2026-01-25 13:30:00,-5.06689,historical,2026-01-25,ON
2026-01-25 14:00:00,5.65972,historical,2026-01-25,ON
2026-01-25 14:30:00,-0.89269,historical,2026-01-25,ON
2026-01-25 15:00:00,-1.49465,historical,2026-01-25,ON
2026-01-25 15:30:00,0.40115,historical,2026-01-25,ON
2026-01-25 16:00:00,2.68496,historical,2026-01-25,ON
2026-01-25 16:30:00,48.75844,historical,2026-01-25,ON
2026-01-25 17:00:00,71.27915,historical,2026-01-25,ON
2026-01-25 17:30:00,36.25,historical,2026-01-25,ON
2026-01-25 18:00:00,64.65661,historical,2026-01-25,ON
