DateTime,Price,Type,Date,Pump_Status
2026-03-20 00:00:00,104.27847,historical,2026-03-20,ON
2026-03-20 00:30:00,104.89,historical,2026-03-20,ON
2026-03-20 01:00:00,104.89,historical,2026-03-20,ON
2026-03-20 01:30:00,103.23791,historical,2026-03-20,ON
2026-03-20 02:00:00,97.47065,historical,2026-03-20,ON
2026-03-20 02:30:00,98.48076,historical,2026-03-20,ON
2026-03-20 03:00:00,101.98342,historical,2026-03-20,ON
2026-03-20 03:30:00,102.0547,historical,2026-03-20,ON
2026-03-20 04:00:00,105.0,historical,2026-03-20,ON
2026-03-20 04:30:00,104.89,historical,2026-03-20,ON
2026-03-20 05:00:00,112.98,historical,2026-03-20,OFF
2026-03-20 05:30:00,134.89,historical,2026-03-20,OFF
2026-03-20 06:00:00,138.0,historical,2026-03-20,OFF
2026-03-20 06:30:00,145.0248,historical,2026-03-20,OFF
2026-03-20 07:00:00,138.0,historical,2026-03-20,OFF
2026-03-20 07:30:00,105.0,historical,2026-03-20,OFF
2026-03-20 08:00:00,65.01007,historical,2026-03-20,ON
2026-03-20 08:30:00,44.30298,historical,2026-03-20,ON
2026-03-20 09:00:00,38.11933,historical,2026-03-20,ON
2026-03-20 09:30:00,37.73796,historical,2026-03-20,ON
2026-03-20 10:00:00,37.8901,historical,2026-03-20,ON
2026-03-20 10:30:00,37.8901,historical,2026-03-20,ON
2026-03-20 11:00:00,37.8901,historical,2026-03-20,ON
2026-03-20 11:30:00,37.88988,historical,2026-03-20,ON
2026-03-20 12:00:00,37.8901,historical,2026-03-20,ON
2026-03-20 12:30:00,37.8901,historical,2026-03-20,ON
2026-03-20 13:00:00,37.8901,historical,2026-03-20,ON
2026-03-20 13:30:00,37.8901,historical,2026-03-20,ON
2026-03-20 14:00:00,37.8901,historical,2026-03-20,ON
2026-03-20 14:30:00,57.06007,historical,2026-03-20,ON
2026-03-20 15:00:00,53.72363,historical,2026-03-20,ON
2026-03-20 15:30:00,57.06016,historical,2026-03-20,ON
2026-03-20 16:00:00,64.89,historical,2026-03-20,OFF
2026-03-20 16:30:00,63.59021,historical,2026-03-20,OFF
2026-03-20 17:00:00,61.73977,historical,2026-03-20,OFF
2026-03-20 17:30:00,89.79117,historical,2026-03-20,OFF
2026-03-20 18:00:00,106.0,historical,2026-03-20,OFF
2026-03-20 18:30:00,114.35686,historical,2026-03-20,OFF
2026-03-20 19:00:00,109.58532,forecast,2026-03-20,OFF
2026-03-20 19:30:00,106.0,forecast,2026-03-20,OFF
2026-03-20 20:00:00,104.89,forecast,2026-03-20,OFF
2026-03-20 20:30:00,105.0,forecast,2026-03-20,OFF
2026-03-20 21:00:00,105.0,forecast,2026-03-20,ON
2026-03-20 21:30:00,104.89,forecast,2026-03-20,ON
2026-03-20 22:00:00,100.39433,forecast,2026-03-20,ON
2026-03-20 22:30:00,104.28052,forecast,2026-03-20,ON
2026-03-20 23:00:00,95.78415,forecast,2026-03-20,ON
2026-03-20 23:30:00,84.79,forecast,2026-03-20,ON
2026-03-21 00:00:00,84.79,forecast,2026-03-21,ON
2026-03-21 00:30:00,95.85262,forecast,2026-03-21,ON
2026-03-21 01:00:00,89.75,forecast,2026-03-21,ON
2026-03-21 01:30:00,84.79,forecast,2026-03-21,OFF
2026-03-21 02:00:00,84.79,forecast,2026-03-21,OFF
2026-03-21 02:30:00,84.79,forecast,2026-03-21,OFF
2026-03-21 03:00:00,84.59,forecast,2026-03-21,OFF
2026-03-21 03:30:00,84.59002,forecast,2026-03-21,OFF
2026-03-21 04:00:00,84.79,forecast,2026-03-21,OFF
2026-03-21 04:30:00,99.9002,forecast,2026-03-21,OFF
2026-03-21 05:00:00,103.03266,forecast,2026-03-21,OFF
2026-03-21 05:30:00,104.89,forecast,2026-03-21,OFF
2026-03-21 06:00:00,105.0,forecast,2026-03-21,OFF
2026-03-21 06:30:00,105.79,forecast,2026-03-21,OFF
2026-03-21 07:00:00,91.19662,forecast,2026-03-21,OFF
2026-03-21 07:30:00,67.73094,forecast,2026-03-21,ON
2026-03-21 08:00:00,21.80538,forecast,2026-03-21,ON
2026-03-21 08:30:00,24.64848,forecast,2026-03-21,ON
2026-03-21 09:00:00,6.24246,forecast,2026-03-21,ON
2026-03-21 09:30:00,5.35208,forecast,2026-03-21,ON
2026-03-21 10:00:00,22.2,forecast,2026-03-21,ON
2026-03-21 10:30:00,6.26282,forecast,2026-03-21,ON
2026-03-21 11:00:00,5.93352,forecast,2026-03-21,ON
2026-03-21 11:30:00,22.2,forecast,2026-03-21,ON
2026-03-21 12:00:00,12.26519,forecast,2026-03-21,ON
2026-03-21 12:30:00,22.2,forecast,2026-03-21,ON
2026-03-21 13:00:00,34.01,forecast,2026-03-21,ON
2026-03-21 13:30:00,35.88,forecast,2026-03-21,ON
2026-03-21 14:00:00,10.60464,forecast,2026-03-21,ON
2026-03-21 14:30:00,35.88,forecast,2026-03-21,ON
2026-03-21 15:00:00,36.5001,forecast,2026-03-21,ON
2026-03-21 15:30:00,56.98,forecast,2026-03-21,ON
2026-03-21 16:00:00,56.98,forecast,2026-03-21,ON
2026-03-21 16:30:00,36.5001,forecast,2026-03-21,ON
2026-03-21 17:00:00,36.5001,forecast,2026-03-21,ON
2026-03-21 17:30:00,57.31,forecast,2026-03-21,ON
2026-03-21 18:00:00,98.94851,forecast,2026-03-21,OFF
2026-03-21 18:30:00,105.0,forecast,2026-03-21,OFF
2026-03-21 19:00:00,105.0,forecast,2026-03-21,OFF
2026-03-21 19:30:00,104.27959,forecast,2026-03-21,OFF
2026-03-21 20:00:00,104.89,forecast,2026-03-21,OFF
2026-03-21 20:30:00,104.89,forecast,2026-03-21,OFF
2026-03-21 21:00:00,90.00653,forecast,2026-03-21,OFF
2026-03-21 21:30:00,84.79,forecast,2026-03-21,OFF
2026-03-21 22:00:00,79.0,forecast,2026-03-21,OFF
2026-03-21 22:30:00,84.79,forecast,2026-03-21,OFF
2026-03-21 23:00:00,84.79,forecast,2026-03-21,OFF
2026-03-21 23:30:00,84.79,forecast,2026-03-21,OFF
