DateTime,Price,Type,Date,Pump_Status
2026-04-10 00:00:00,76.99005,historical,2026-04-10,OFF
2026-04-10 00:30:00,96.91216,historical,2026-04-10,OFF
2026-04-10 01:00:00,76.3,historical,2026-04-10,ON
2026-04-10 01:30:00,76.99005,historical,2026-04-10,ON
2026-04-10 02:00:00,76.3,historical,2026-04-10,ON
2026-04-10 02:30:00,76.03535,historical,2026-04-10,ON
2026-04-10 03:00:00,74.71665,historical,2026-04-10,ON
2026-04-10 03:30:00,73.84101,historical,2026-04-10,ON
2026-04-10 04:00:00,72.95777,historical,2026-04-10,ON
2026-04-10 04:30:00,76.99,historical,2026-04-10,ON
2026-04-10 05:00:00,76.99,historical,2026-04-10,OFF
2026-04-10 05:30:00,76.99,historical,2026-04-10,OFF
2026-04-10 06:00:00,79.0,historical,2026-04-10,OFF
2026-04-10 06:30:00,79.0,historical,2026-04-10,OFF
2026-04-10 07:00:00,76.3,historical,2026-04-10,OFF
2026-04-10 07:30:00,57.06008,historical,2026-04-10,ON
2026-04-10 08:00:00,55.77366,historical,2026-04-10,ON
2026-04-10 08:30:00,56.98,historical,2026-04-10,ON
2026-04-10 09:00:00,37.89,historical,2026-04-10,ON
2026-04-10 09:30:00,35.88,historical,2026-04-10,ON
2026-04-10 10:00:00,35.88,historical,2026-04-10,ON
2026-04-10 10:30:00,22.3,historical,2026-04-10,ON
2026-04-10 11:00:00,22.3,historical,2026-04-10,ON
2026-04-10 11:30:00,22.3,historical,2026-04-10,ON
2026-04-10 12:00:00,22.32,historical,2026-04-10,ON
2026-04-10 12:30:00,22.3,historical,2026-04-10,ON
2026-04-10 13:00:00,35.88,historical,2026-04-10,ON
2026-04-10 13:30:00,35.87015,historical,2026-04-10,ON
2026-04-10 14:00:00,44.31393,historical,2026-04-10,ON
2026-04-10 14:30:00,54.3271,historical,2026-04-10,ON
2026-04-10 15:00:00,57.06001,historical,2026-04-10,ON
2026-04-10 15:30:00,76.99002,historical,2026-04-10,OFF
2026-04-10 16:00:00,80.62519,historical,2026-04-10,OFF
2026-04-10 16:30:00,88.89,historical,2026-04-10,OFF
2026-04-10 17:00:00,105.7,historical,2026-04-10,OFF
2026-04-10 17:30:00,116.63839,historical,2026-04-10,OFF
2026-04-10 18:00:00,532.17589,historical,2026-04-10,OFF
2026-04-10 18:30:00,94.14,forecast,2026-04-10,OFF
2026-04-10 19:00:00,88.89,forecast,2026-04-10,OFF
2026-04-10 19:30:00,88.89,forecast,2026-04-10,OFF
2026-04-10 20:00:00,85.91912,forecast,2026-04-10,ON
2026-04-10 20:30:00,87.11493,forecast,2026-04-10,ON
2026-04-10 21:00:00,79.0,forecast,2026-04-10,ON
2026-04-10 21:30:00,76.3,forecast,2026-04-10,ON
2026-04-10 22:00:00,59.71187,forecast,2026-04-10,ON
2026-04-10 22:30:00,76.3,forecast,2026-04-10,ON
2026-04-10 23:00:00,69.44791,forecast,2026-04-10,ON
2026-04-10 23:30:00,76.99002,forecast,2026-04-10,ON
2026-04-11 00:00:00,69.90672,forecast,2026-04-11,OFF
2026-04-11 00:30:00,76.99006,forecast,2026-04-11,OFF
2026-04-11 01:00:00,76.99,forecast,2026-04-11,OFF
2026-04-11 01:30:00,76.3,forecast,2026-04-11,OFF
2026-04-11 02:00:00,70.69452,forecast,2026-04-11,OFF
2026-04-11 02:30:00,68.89193,forecast,2026-04-11,OFF
2026-04-11 03:00:00,64.89007,forecast,2026-04-11,OFF
2026-04-11 03:30:00,62.12458,forecast,2026-04-11,OFF
2026-04-11 04:00:00,61.49518,forecast,2026-04-11,OFF
2026-04-11 04:30:00,57.06,forecast,2026-04-11,OFF
2026-04-11 05:00:00,57.89483,forecast,2026-04-11,OFF
2026-04-11 05:30:00,59.85742,forecast,2026-04-11,ON
2026-04-11 06:00:00,59.94737,forecast,2026-04-11,ON
2026-04-11 06:30:00,64.8901,forecast,2026-04-11,ON
2026-04-11 07:00:00,57.06,forecast,2026-04-11,ON
2026-04-11 07:30:00,23.524,forecast,2026-04-11,ON
2026-04-11 08:00:00,-2.86097,forecast,2026-04-11,ON
2026-04-11 08:30:00,-3.1581,forecast,2026-04-11,ON
2026-04-11 09:00:00,-5.00993,forecast,2026-04-11,ON
2026-04-11 09:30:00,-10.5,forecast,2026-04-11,ON
2026-04-11 10:00:00,-12.01,forecast,2026-04-11,ON
2026-04-11 10:30:00,-15.80731,forecast,2026-04-11,ON
2026-04-11 11:00:00,-23.98921,forecast,2026-04-11,ON
2026-04-11 11:30:00,-24.09339,forecast,2026-04-11,ON
2026-04-11 12:00:00,-23.5,forecast,2026-04-11,ON
2026-04-11 12:30:00,-23.5,forecast,2026-04-11,ON
2026-04-11 13:00:00,-23.5,forecast,2026-04-11,ON
2026-04-11 13:30:00,-23.5,forecast,2026-04-11,ON
2026-04-11 14:00:00,-21.92482,forecast,2026-04-11,ON
2026-04-11 14:30:00,-21.79519,forecast,2026-04-11,ON
2026-04-11 15:00:00,-5.00993,forecast,2026-04-11,ON
2026-04-11 15:30:00,-5.00993,forecast,2026-04-11,ON
2026-04-11 16:00:00,-10.4999,forecast,2026-04-11,ON
2026-04-11 16:30:00,-5.00993,forecast,2026-04-11,ON
2026-04-11 17:00:00,-5.00993,forecast,2026-04-11,ON
2026-04-11 17:30:00,62.66397,forecast,2026-04-11,OFF
2026-04-11 18:00:00,71.68801,forecast,2026-04-11,OFF
2026-04-11 18:30:00,76.18049,forecast,2026-04-11,OFF
2026-04-11 19:00:00,78.00588,forecast,2026-04-11,OFF
2026-04-11 19:30:00,70.84308,forecast,2026-04-11,OFF
2026-04-11 20:00:00,71.7138,forecast,2026-04-11,OFF
2026-04-11 20:30:00,70.84305,forecast,2026-04-11,OFF
2026-04-11 21:00:00,66.33737,forecast,2026-04-11,OFF
2026-04-11 21:30:00,56.06514,forecast,2026-04-11,OFF
2026-04-11 22:00:00,48.32976,forecast,2026-04-11,OFF
2026-04-11 22:30:00,66.15027,forecast,2026-04-11,OFF
2026-04-11 23:00:00,70.60993,forecast,2026-04-11,OFF
2026-04-11 23:30:00,69.46269,forecast,2026-04-11,OFF
