DateTime,Price,Type,Date,Pump_Status
2026-01-17 00:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 00:30:00,57.06003,historical,2026-01-17,OFF
2026-01-17 01:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 01:30:00,57.06003,historical,2026-01-17,OFF
2026-01-17 02:00:00,40.54,historical,2026-01-17,OFF
2026-01-17 02:30:00,36.06,historical,2026-01-17,OFF
2026-01-17 03:00:00,36.06,historical,2026-01-17,OFF
2026-01-17 03:30:00,36.06,historical,2026-01-17,OFF
2026-01-17 04:00:00,36.06,historical,2026-01-17,OFF
2026-01-17 04:30:00,57.3,historical,2026-01-17,OFF
2026-01-17 05:00:00,57.1,historical,2026-01-17,OFF
2026-01-17 05:30:00,57.3,historical,2026-01-17,OFF
2026-01-17 06:00:00,56.98,historical,2026-01-17,OFF
2026-01-17 06:30:00,50.46272,historical,2026-01-17,ON
2026-01-17 07:00:00,36.06029,historical,2026-01-17,ON
2026-01-17 07:30:00,36.06029,historical,2026-01-17,ON
2026-01-17 08:00:00,12.94586,historical,2026-01-17,ON
2026-01-17 08:30:00,18.67563,forecast,2026-01-17,ON
2026-01-17 09:00:00,27.87441,forecast,2026-01-17,ON
2026-01-17 09:30:00,36.06011,forecast,2026-01-17,ON
2026-01-17 10:00:00,33.86823,forecast,2026-01-17,ON
2026-01-17 10:30:00,35.88,forecast,2026-01-17,ON
2026-01-17 11:00:00,36.06092,forecast,2026-01-17,ON
2026-01-17 11:30:00,44.06468,forecast,2026-01-17,ON
2026-01-17 12:00:00,36.06046,forecast,2026-01-17,ON
2026-01-17 12:30:00,43.1301,forecast,2026-01-17,ON
2026-01-17 13:00:00,46.34072,forecast,2026-01-17,ON
2026-01-17 13:30:00,36.06,forecast,2026-01-17,ON
2026-01-17 14:00:00,34.78031,forecast,2026-01-17,ON
2026-01-17 14:30:00,36.06031,forecast,2026-01-17,ON
2026-01-17 15:00:00,36.06033,forecast,2026-01-17,ON
2026-01-17 15:30:00,36.06038,forecast,2026-01-17,ON
2026-01-17 16:00:00,36.05879,forecast,2026-01-17,ON
2026-01-17 16:30:00,16.07216,forecast,2026-01-17,ON
2026-01-17 17:00:00,-0.41405,forecast,2026-01-17,ON
2026-01-17 17:30:00,-2.99806,forecast,2026-01-17,ON
2026-01-17 18:00:00,-2.91785,forecast,2026-01-17,ON
2026-01-17 18:30:00,-2.88418,forecast,2026-01-17,ON
2026-01-17 19:00:00,7.52239,forecast,2026-01-17,ON
2026-01-17 19:30:00,32.87797,forecast,2026-01-17,ON
2026-01-17 20:00:00,56.40935,forecast,2026-01-17,ON
2026-01-17 20:30:00,10.22525,forecast,2026-01-17,ON
2026-01-17 21:00:00,19.64731,forecast,2026-01-17,ON
2026-01-17 21:30:00,22.87055,forecast,2026-01-17,ON
2026-01-17 22:00:00,36.06045,forecast,2026-01-17,ON
2026-01-17 22:30:00,56.98,forecast,2026-01-17,OFF
2026-01-17 23:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 23:30:00,56.98,forecast,2026-01-17,OFF
