DateTime,Price,Type,Date,Pump_Status
2026-03-09 00:00:00,58.34752,historical,2026-03-09,ON
2026-03-09 00:30:00,66.13629,historical,2026-03-09,ON
2026-03-09 01:00:00,60.9,historical,2026-03-09,ON
2026-03-09 01:30:00,67.10719,historical,2026-03-09,ON
2026-03-09 02:00:00,66.88232,historical,2026-03-09,ON
2026-03-09 02:30:00,66.49236,historical,2026-03-09,ON
2026-03-09 03:00:00,61.75658,historical,2026-03-09,ON
2026-03-09 03:30:00,69.39365,historical,2026-03-09,ON
2026-03-09 04:00:00,72.78786,historical,2026-03-09,ON
2026-03-09 04:30:00,71.43129,historical,2026-03-09,ON
2026-03-09 05:00:00,70.34589,historical,2026-03-09,ON
2026-03-09 05:30:00,84.79,historical,2026-03-09,ON
2026-03-09 06:00:00,102.50096,historical,2026-03-09,ON
2026-03-09 06:30:00,98.64717,historical,2026-03-09,ON
2026-03-09 07:00:00,100.01,historical,2026-03-09,ON
2026-03-09 07:30:00,89.35341,historical,2026-03-09,ON
2026-03-09 08:00:00,84.79,historical,2026-03-09,OFF
2026-03-09 08:30:00,96.0,historical,2026-03-09,OFF
2026-03-09 09:00:00,96.75895,historical,2026-03-09,OFF
2026-03-09 09:30:00,105.0,historical,2026-03-09,OFF
2026-03-09 10:00:00,104.89,historical,2026-03-09,OFF
2026-03-09 10:30:00,103.09617,historical,2026-03-09,OFF
2026-03-09 11:00:00,96.39668,historical,2026-03-09,ON
2026-03-09 11:30:00,84.79,historical,2026-03-09,ON
2026-03-09 12:00:00,84.79,historical,2026-03-09,ON
2026-03-09 12:30:00,78.0,historical,2026-03-09,ON
2026-03-09 13:00:00,84.79,historical,2026-03-09,ON
2026-03-09 13:30:00,87.59025,historical,2026-03-09,ON
2026-03-09 14:00:00,97.07314,historical,2026-03-09,ON
2026-03-09 14:30:00,87.6094,historical,2026-03-09,ON
2026-03-09 15:00:00,104.89,historical,2026-03-09,OFF
2026-03-09 15:30:00,105.0,historical,2026-03-09,OFF
2026-03-09 16:00:00,106.75122,historical,2026-03-09,OFF
2026-03-09 16:30:00,95.04135,historical,2026-03-09,OFF
2026-03-09 17:00:00,104.89,historical,2026-03-09,OFF
2026-03-09 17:30:00,84.79,historical,2026-03-09,OFF
2026-03-09 18:00:00,65.3,historical,2026-03-09,OFF
2026-03-09 18:30:00,71.4,historical,2026-03-09,OFF
2026-03-09 19:00:00,79.81015,historical,2026-03-09,OFF
2026-03-09 19:30:00,80.32902,historical,2026-03-09,OFF
2026-03-09 20:00:00,84.79,historical,2026-03-09,ON
2026-03-09 20:30:00,84.35867,historical,2026-03-09,ON
2026-03-09 21:00:00,84.79,historical,2026-03-09,ON
2026-03-09 21:30:00,84.79,historical,2026-03-09,ON
2026-03-09 22:00:00,79.76899,historical,2026-03-09,ON
2026-03-09 22:30:00,100.41126,historical,2026-03-09,ON
2026-03-09 23:00:00,102.06593,historical,2026-03-09,ON
2026-03-09 23:30:00,93.63443,historical,2026-03-09,ON
2026-03-10 00:00:00,96.21961,forecast,2026-03-10,OFF
2026-03-10 00:30:00,84.79,forecast,2026-03-10,OFF
2026-03-10 01:00:00,99.14993,forecast,2026-03-10,OFF
2026-03-10 01:30:00,101.11219,forecast,2026-03-10,OFF
2026-03-10 02:00:00,100.08409,forecast,2026-03-10,OFF
2026-03-10 02:30:00,98.43897,forecast,2026-03-10,OFF
2026-03-10 03:00:00,96.59361,forecast,2026-03-10,OFF
2026-03-10 03:30:00,100.61894,forecast,2026-03-10,OFF
2026-03-10 04:00:00,103.36825,forecast,2026-03-10,OFF
2026-03-10 04:30:00,104.89,forecast,2026-03-10,OFF
2026-03-10 05:00:00,104.89,forecast,2026-03-10,OFF
2026-03-10 05:30:00,104.89,forecast,2026-03-10,OFF
2026-03-10 06:00:00,104.89,forecast,2026-03-10,OFF
2026-03-10 06:30:00,105.00005,forecast,2026-03-10,OFF
2026-03-10 07:00:00,100.38736,forecast,2026-03-10,OFF
2026-03-10 07:30:00,76.99008,forecast,2026-03-10,OFF
2026-03-10 08:00:00,54.95318,forecast,2026-03-10,ON
2026-03-10 08:30:00,37.76019,forecast,2026-03-10,ON
2026-03-10 09:00:00,0.75,forecast,2026-03-10,ON
2026-03-10 09:30:00,0.75,forecast,2026-03-10,ON
2026-03-10 10:00:00,0.07846,forecast,2026-03-10,ON
2026-03-10 10:30:00,0.0524,forecast,2026-03-10,ON
2026-03-10 11:00:00,2e-05,forecast,2026-03-10,ON
2026-03-10 11:30:00,-0.0002,forecast,2026-03-10,ON
2026-03-10 12:00:00,-3.0,forecast,2026-03-10,ON
2026-03-10 12:30:00,-3.39431,forecast,2026-03-10,ON
2026-03-10 13:00:00,-4.73099,forecast,2026-03-10,ON
2026-03-10 13:30:00,-3.75985,forecast,2026-03-10,ON
2026-03-10 14:00:00,-3.56602,forecast,2026-03-10,ON
2026-03-10 14:30:00,-3.75985,forecast,2026-03-10,ON
2026-03-10 15:00:00,0.0,forecast,2026-03-10,ON
2026-03-10 15:30:00,26.93587,forecast,2026-03-10,ON
2026-03-10 16:00:00,37.89,forecast,2026-03-10,OFF
2026-03-10 16:30:00,37.89,forecast,2026-03-10,OFF
2026-03-10 17:00:00,57.06009,forecast,2026-03-10,OFF
2026-03-10 17:30:00,58.26976,forecast,2026-03-10,OFF
2026-03-10 18:00:00,84.79,forecast,2026-03-10,OFF
2026-03-10 18:30:00,99.0,forecast,2026-03-10,OFF
2026-03-10 19:00:00,99.0,forecast,2026-03-10,OFF
2026-03-10 19:30:00,99.0,forecast,2026-03-10,OFF
2026-03-10 20:00:00,99.0,forecast,2026-03-10,ON
2026-03-10 20:30:00,97.55562,forecast,2026-03-10,ON
2026-03-10 21:00:00,86.79027,forecast,2026-03-10,ON
2026-03-10 21:30:00,84.79,forecast,2026-03-10,ON
2026-03-10 22:00:00,79.77929,forecast,2026-03-10,ON
2026-03-10 22:30:00,84.79,forecast,2026-03-10,ON
2026-03-10 23:00:00,78.83811,forecast,2026-03-10,ON
2026-03-10 23:30:00,76.99,forecast,2026-03-10,ON
