DateTime,Price,Type,Date,Pump_Status
2026-01-17 00:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 00:30:00,57.06003,historical,2026-01-17,OFF
2026-01-17 01:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 01:30:00,57.06003,historical,2026-01-17,OFF
2026-01-17 02:00:00,40.54,historical,2026-01-17,OFF
2026-01-17 02:30:00,36.06,historical,2026-01-17,OFF
2026-01-17 03:00:00,36.06,historical,2026-01-17,OFF
2026-01-17 03:30:00,36.06,historical,2026-01-17,OFF
2026-01-17 04:00:00,36.06,historical,2026-01-17,OFF
2026-01-17 04:30:00,57.3,historical,2026-01-17,OFF
2026-01-17 05:00:00,65.0,historical,2026-01-17,OFF
2026-01-17 05:30:00,65.0,historical,2026-01-17,OFF
2026-01-17 06:00:00,65.0,forecast,2026-01-17,OFF
2026-01-17 06:30:00,56.98,forecast,2026-01-17,ON
2026-01-17 07:00:00,36.06029,forecast,2026-01-17,ON
2026-01-17 07:30:00,0.7,forecast,2026-01-17,ON
2026-01-17 08:00:00,0.7,forecast,2026-01-17,ON
2026-01-17 08:30:00,33.20785,forecast,2026-01-17,ON
2026-01-17 09:00:00,36.06054,forecast,2026-01-17,ON
2026-01-17 09:30:00,36.06011,forecast,2026-01-17,ON
2026-01-17 10:00:00,36.06011,forecast,2026-01-17,ON
2026-01-17 10:30:00,36.06032,forecast,2026-01-17,ON
2026-01-17 11:00:00,43.62934,forecast,2026-01-17,ON
2026-01-17 11:30:00,36.06046,forecast,2026-01-17,ON
2026-01-17 12:00:00,36.06,forecast,2026-01-17,ON
2026-01-17 12:30:00,36.06045,forecast,2026-01-17,ON
2026-01-17 13:00:00,36.06045,forecast,2026-01-17,ON
2026-01-17 13:30:00,36.06029,forecast,2026-01-17,ON
2026-01-17 14:00:00,31.00384,forecast,2026-01-17,ON
2026-01-17 14:30:00,25.73729,forecast,2026-01-17,ON
2026-01-17 15:00:00,29.57574,forecast,2026-01-17,ON
2026-01-17 15:30:00,33.21128,forecast,2026-01-17,ON
2026-01-17 16:00:00,33.26438,forecast,2026-01-17,ON
2026-01-17 16:30:00,8.41143,forecast,2026-01-17,ON
2026-01-17 17:00:00,-3.09877,forecast,2026-01-17,ON
2026-01-17 17:30:00,-3.01756,forecast,2026-01-17,ON
2026-01-17 18:00:00,-2.91645,forecast,2026-01-17,ON
2026-01-17 18:30:00,-2.86201,forecast,2026-01-17,ON
2026-01-17 19:00:00,3.42641,forecast,2026-01-17,ON
2026-01-17 19:30:00,9.65208,forecast,2026-01-17,ON
2026-01-17 20:00:00,9.71571,forecast,2026-01-17,ON
2026-01-17 20:30:00,19.54547,forecast,2026-01-17,ON
2026-01-17 21:00:00,8.33317,forecast,2026-01-17,ON
2026-01-17 21:30:00,6.5731,forecast,2026-01-17,ON
2026-01-17 22:00:00,30.19732,forecast,2026-01-17,ON
2026-01-17 22:30:00,57.06008,forecast,2026-01-17,OFF
2026-01-17 23:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 23:30:00,56.97995,forecast,2026-01-17,OFF
