DateTime,Price,Type,Date,Pump_Status
2026-01-18 00:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 00:30:00,36.2,historical,2026-01-18,OFF
2026-01-18 01:00:00,36.0603,historical,2026-01-18,OFF
2026-01-18 01:30:00,56.98,historical,2026-01-18,OFF
2026-01-18 02:00:00,56.97996,historical,2026-01-18,OFF
2026-01-18 02:30:00,56.97996,historical,2026-01-18,OFF
2026-01-18 03:00:00,57.06021,historical,2026-01-18,OFF
2026-01-18 03:30:00,57.06022,historical,2026-01-18,OFF
2026-01-18 04:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 04:30:00,57.06003,historical,2026-01-18,OFF
2026-01-18 05:00:00,57.06003,historical,2026-01-18,OFF
2026-01-18 05:30:00,55.33101,historical,2026-01-18,OFF
2026-01-18 06:00:00,56.26125,historical,2026-01-18,OFF
2026-01-18 06:30:00,36.06,forecast,2026-01-18,OFF
2026-01-18 07:00:00,36.06,forecast,2026-01-18,ON
2026-01-18 07:30:00,0.61797,forecast,2026-01-18,ON
2026-01-18 08:00:00,-5.4274,forecast,2026-01-18,ON
2026-01-18 08:30:00,0.0,forecast,2026-01-18,ON
2026-01-18 09:00:00,-4.66577,forecast,2026-01-18,ON
2026-01-18 09:30:00,-5.31676,forecast,2026-01-18,ON
2026-01-18 10:00:00,-3.6481,forecast,2026-01-18,ON
2026-01-18 10:30:00,0.64369,forecast,2026-01-18,ON
2026-01-18 11:00:00,0.00976,forecast,2026-01-18,ON
2026-01-18 11:30:00,-4.66482,forecast,2026-01-18,ON
2026-01-18 12:00:00,0.00025,forecast,2026-01-18,ON
2026-01-18 12:30:00,-5.51,forecast,2026-01-18,ON
2026-01-18 13:00:00,-5.36283,forecast,2026-01-18,ON
2026-01-18 13:30:00,-6.0715,forecast,2026-01-18,ON
2026-01-18 14:00:00,-13.5,forecast,2026-01-18,ON
2026-01-18 14:30:00,-20.57961,forecast,2026-01-18,ON
2026-01-18 15:00:00,-13.5,forecast,2026-01-18,ON
2026-01-18 15:30:00,-11.52252,forecast,2026-01-18,ON
2026-01-18 16:00:00,-7.11948,forecast,2026-01-18,ON
2026-01-18 16:30:00,-6.60693,forecast,2026-01-18,ON
2026-01-18 17:00:00,-6.0,forecast,2026-01-18,ON
2026-01-18 17:30:00,0.31443,forecast,2026-01-18,ON
2026-01-18 18:00:00,3.98303,forecast,2026-01-18,ON
2026-01-18 18:30:00,16.86036,forecast,2026-01-18,ON
2026-01-18 19:00:00,40.99071,forecast,2026-01-18,OFF
2026-01-18 19:30:00,53.66969,forecast,2026-01-18,OFF
2026-01-18 20:00:00,57.3,forecast,2026-01-18,ON
2026-01-18 20:30:00,57.3,forecast,2026-01-18,ON
2026-01-18 21:00:00,56.94617,forecast,2026-01-18,ON
2026-01-18 21:30:00,43.56065,forecast,2026-01-18,ON
2026-01-18 22:00:00,56.66228,forecast,2026-01-18,ON
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:30:00,36.06,forecast,2026-01-18,ON
