DateTime,Price,Type,Date,Pump_Status
2026-06-11 00:00:00,91.54593,historical,2026-06-11,ON
2026-06-11 00:30:00,97.00975,historical,2026-06-11,ON
2026-06-11 01:00:00,95.96,historical,2026-06-11,ON
2026-06-11 01:30:00,97.01,historical,2026-06-11,ON
2026-06-11 02:00:00,88.89,historical,2026-06-11,ON
2026-06-11 02:30:00,88.89,historical,2026-06-11,ON
2026-06-11 03:00:00,90.54,historical,2026-06-11,ON
2026-06-11 03:30:00,98.14,historical,2026-06-11,ON
2026-06-11 04:00:00,93.81601,historical,2026-06-11,ON
2026-06-11 04:30:00,90.54,historical,2026-06-11,ON
2026-06-11 05:00:00,96.32122,historical,2026-06-11,ON
2026-06-11 05:30:00,97.10378,historical,2026-06-11,ON
2026-06-11 06:00:00,90.54,historical,2026-06-11,ON
2026-06-11 06:30:00,134.0,historical,2026-06-11,ON
2026-06-11 07:00:00,189.54,historical,2026-06-11,OFF
2026-06-11 07:30:00,189.54,historical,2026-06-11,OFF
2026-06-11 08:00:00,189.54,historical,2026-06-11,OFF
2026-06-11 08:30:00,189.54,historical,2026-06-11,OFF
2026-06-11 09:00:00,132.99973,historical,2026-06-11,OFF
2026-06-11 09:30:00,141.27,historical,2026-06-11,OFF
2026-06-11 10:00:00,117.09097,historical,2026-06-11,ON
2026-06-11 10:30:00,111.01,historical,2026-06-11,ON
2026-06-11 11:00:00,111.01,historical,2026-06-11,ON
2026-06-11 11:30:00,98.2,historical,2026-06-11,ON
2026-06-11 12:00:00,122.72915,historical,2026-06-11,ON
2026-06-11 12:30:00,120.0,historical,2026-06-11,ON
2026-06-11 13:00:00,98.2,historical,2026-06-11,ON
2026-06-11 13:30:00,100.04373,historical,2026-06-11,ON
2026-06-11 14:00:00,87.00754,historical,2026-06-11,ON
2026-06-11 14:30:00,98.14,historical,2026-06-11,ON
2026-06-11 15:00:00,98.2,historical,2026-06-11,ON
2026-06-11 15:30:00,120.0,historical,2026-06-11,ON
2026-06-11 16:00:00,176.8,historical,2026-06-11,OFF
2026-06-11 16:30:00,158.48385,historical,2026-06-11,OFF
2026-06-11 17:00:00,147.89,historical,2026-06-11,OFF
2026-06-11 17:30:00,189.54,historical,2026-06-11,OFF
2026-06-11 18:00:00,312.6596,historical,2026-06-11,OFF
2026-06-11 18:30:00,288.67306,historical,2026-06-11,OFF
2026-06-11 19:00:00,286.13416,historical,2026-06-11,OFF
2026-06-11 19:30:00,276.37315,historical,2026-06-11,OFF
2026-06-11 20:00:00,284.04659,historical,2026-06-11,OFF
2026-06-11 20:30:00,189.54,historical,2026-06-11,OFF
2026-06-11 21:00:00,134.0,historical,2026-06-11,ON
2026-06-11 21:30:00,88.89,forecast,2026-06-11,ON
2026-06-11 22:00:00,76.08748,forecast,2026-06-11,ON
2026-06-11 22:30:00,86.85819,forecast,2026-06-11,ON
2026-06-11 23:00:00,77.0331,forecast,2026-06-11,ON
2026-06-11 23:30:00,76.3,forecast,2026-06-11,ON
2026-06-12 00:00:00,90.54,forecast,2026-06-12,ON
2026-06-12 00:30:00,96.11784,forecast,2026-06-12,ON
2026-06-12 01:00:00,90.54,forecast,2026-06-12,OFF
2026-06-12 01:30:00,84.9,forecast,2026-06-12,OFF
2026-06-12 02:00:00,84.9,forecast,2026-06-12,OFF
2026-06-12 02:30:00,80.0,forecast,2026-06-12,OFF
2026-06-12 03:00:00,76.3,forecast,2026-06-12,ON
2026-06-12 03:30:00,67.99,forecast,2026-06-12,ON
2026-06-12 04:00:00,67.99,forecast,2026-06-12,ON
2026-06-12 04:30:00,71.0,forecast,2026-06-12,ON
2026-06-12 05:00:00,71.0,forecast,2026-06-12,ON
2026-06-12 05:30:00,64.9,forecast,2026-06-12,ON
2026-06-12 06:00:00,64.9,forecast,2026-06-12,ON
2026-06-12 06:30:00,78.62132,forecast,2026-06-12,ON
2026-06-12 07:00:00,83.34,forecast,2026-06-12,OFF
2026-06-12 07:30:00,107.22,forecast,2026-06-12,OFF
2026-06-12 08:00:00,111.0,forecast,2026-06-12,OFF
2026-06-12 08:30:00,64.9,forecast,2026-06-12,ON
2026-06-12 09:00:00,64.8901,forecast,2026-06-12,ON
2026-06-12 09:30:00,56.16016,forecast,2026-06-12,ON
2026-06-12 10:00:00,50.99623,forecast,2026-06-12,ON
2026-06-12 10:30:00,42.16556,forecast,2026-06-12,ON
2026-06-12 11:00:00,56.03,forecast,2026-06-12,ON
2026-06-12 11:30:00,56.03,forecast,2026-06-12,ON
2026-06-12 12:00:00,79.46902,forecast,2026-06-12,ON
2026-06-12 12:30:00,88.88,forecast,2026-06-12,ON
2026-06-12 13:00:00,56.03,forecast,2026-06-12,ON
2026-06-12 13:30:00,46.63326,forecast,2026-06-12,ON
2026-06-12 14:00:00,40.54,forecast,2026-06-12,ON
2026-06-12 14:30:00,39.92036,forecast,2026-06-12,ON
2026-06-12 15:00:00,54.93063,forecast,2026-06-12,ON
2026-06-12 15:30:00,86.6936,forecast,2026-06-12,OFF
2026-06-12 16:00:00,106.54811,forecast,2026-06-12,OFF
2026-06-12 16:30:00,88.88,forecast,2026-06-12,OFF
2026-06-12 17:00:00,88.88,forecast,2026-06-12,OFF
2026-06-12 17:30:00,88.88,forecast,2026-06-12,OFF
2026-06-12 18:00:00,105.63947,forecast,2026-06-12,OFF
2026-06-12 18:30:00,104.08499,forecast,2026-06-12,OFF
2026-06-12 19:00:00,98.15,forecast,2026-06-12,OFF
2026-06-12 19:30:00,90.50419,forecast,2026-06-12,OFF
2026-06-12 20:00:00,95.68945,forecast,2026-06-12,OFF
2026-06-12 20:30:00,88.88,forecast,2026-06-12,OFF
2026-06-12 21:00:00,88.89,forecast,2026-06-12,OFF
2026-06-12 21:30:00,84.65913,forecast,2026-06-12,OFF
2026-06-12 22:00:00,80.76465,forecast,2026-06-12,OFF
2026-06-12 22:30:00,80.0,forecast,2026-06-12,OFF
2026-06-12 23:00:00,79.0,forecast,2026-06-12,OFF
2026-06-12 23:30:00,79.0,forecast,2026-06-12,OFF
