DateTime,Price,Type,Date,Pump_Status
2026-04-20 00:00:00,76.99,historical,2026-04-20,ON
2026-04-20 00:30:00,77.04531,historical,2026-04-20,ON
2026-04-20 01:00:00,95.40979,historical,2026-04-20,ON
2026-04-20 01:30:00,97.67,historical,2026-04-20,ON
2026-04-20 02:00:00,97.67,historical,2026-04-20,ON
2026-04-20 02:30:00,97.67,historical,2026-04-20,ON
2026-04-20 03:00:00,97.67,historical,2026-04-20,ON
2026-04-20 03:30:00,97.67,historical,2026-04-20,ON
2026-04-20 04:00:00,97.67,historical,2026-04-20,ON
2026-04-20 04:30:00,99.9,historical,2026-04-20,OFF
2026-04-20 05:00:00,102.04199,historical,2026-04-20,OFF
2026-04-20 05:30:00,120.32022,historical,2026-04-20,OFF
2026-04-20 06:00:00,104.59352,historical,2026-04-20,OFF
2026-04-20 06:30:00,120.0,historical,2026-04-20,OFF
2026-04-20 07:00:00,120.0,historical,2026-04-20,OFF
2026-04-20 07:30:00,99.9,historical,2026-04-20,OFF
2026-04-20 08:00:00,42.06859,historical,2026-04-20,ON
2026-04-20 08:30:00,40.54,historical,2026-04-20,ON
2026-04-20 09:00:00,19.77559,historical,2026-04-20,ON
2026-04-20 09:30:00,11.3,historical,2026-04-20,ON
2026-04-20 10:00:00,11.3,historical,2026-04-20,ON
2026-04-20 10:30:00,9.36406,historical,2026-04-20,ON
2026-04-20 11:00:00,1.03752,historical,2026-04-20,ON
2026-04-20 11:30:00,2.15,historical,2026-04-20,ON
2026-04-20 12:00:00,-0.05522,historical,2026-04-20,ON
2026-04-20 12:30:00,-0.8224,historical,2026-04-20,ON
2026-04-20 13:00:00,-2.42856,historical,2026-04-20,ON
2026-04-20 13:30:00,0.01099,historical,2026-04-20,ON
2026-04-20 14:00:00,-0.05522,historical,2026-04-20,ON
2026-04-20 14:30:00,1.85244,historical,2026-04-20,ON
2026-04-20 15:00:00,9.24357,historical,2026-04-20,ON
2026-04-20 15:30:00,0.0103,historical,2026-04-20,ON
2026-04-20 16:00:00,4.77331,historical,2026-04-20,OFF
2026-04-20 16:30:00,37.97916,historical,2026-04-20,OFF
2026-04-20 17:00:00,97.67,historical,2026-04-20,OFF
2026-04-20 17:30:00,138.42005,historical,2026-04-20,OFF
2026-04-20 18:00:00,143.02,historical,2026-04-20,OFF
2026-04-20 18:30:00,120.0,historical,2026-04-20,OFF
2026-04-20 19:00:00,120.0,historical,2026-04-20,OFF
2026-04-20 19:30:00,101.54845,historical,2026-04-20,OFF
2026-04-20 20:00:00,106.30897,historical,2026-04-20,OFF
2026-04-20 20:30:00,101.63453,historical,2026-04-20,ON
2026-04-20 21:00:00,95.48826,historical,2026-04-20,ON
2026-04-20 21:30:00,84.79,historical,2026-04-20,ON
2026-04-20 22:00:00,79.0,historical,2026-04-20,ON
2026-04-20 22:30:00,99.9,historical,2026-04-20,ON
2026-04-20 23:00:00,77.87974,forecast,2026-04-20,ON
2026-04-20 23:30:00,82.37866,forecast,2026-04-20,ON
2026-04-21 00:00:00,76.99,forecast,2026-04-21,ON
2026-04-21 00:30:00,83.60224,forecast,2026-04-21,OFF
2026-04-21 01:00:00,84.79,forecast,2026-04-21,OFF
2026-04-21 01:30:00,86.28257,forecast,2026-04-21,OFF
2026-04-21 02:00:00,80.78668,forecast,2026-04-21,ON
2026-04-21 02:30:00,77.05924,forecast,2026-04-21,ON
2026-04-21 03:00:00,76.99,forecast,2026-04-21,ON
2026-04-21 03:30:00,73.93136,forecast,2026-04-21,ON
2026-04-21 04:00:00,72.45857,forecast,2026-04-21,ON
2026-04-21 04:30:00,76.99,forecast,2026-04-21,ON
2026-04-21 05:00:00,76.99,forecast,2026-04-21,ON
2026-04-21 05:30:00,76.99,forecast,2026-04-21,ON
2026-04-21 06:00:00,90.21476,forecast,2026-04-21,OFF
2026-04-21 06:30:00,84.1334,forecast,2026-04-21,OFF
2026-04-21 07:00:00,90.8712,forecast,2026-04-21,OFF
2026-04-21 07:30:00,85.23316,forecast,2026-04-21,OFF
2026-04-21 08:00:00,42.53145,forecast,2026-04-21,ON
2026-04-21 08:30:00,9.32475,forecast,2026-04-21,ON
2026-04-21 09:00:00,16.74986,forecast,2026-04-21,ON
2026-04-21 09:30:00,22.3,forecast,2026-04-21,ON
2026-04-21 10:00:00,1.38001,forecast,2026-04-21,ON
2026-04-21 10:30:00,2.74286,forecast,2026-04-21,ON
2026-04-21 11:00:00,-1.2445,forecast,2026-04-21,ON
2026-04-21 11:30:00,-2.25062,forecast,2026-04-21,ON
2026-04-21 12:00:00,6.69717,forecast,2026-04-21,ON
2026-04-21 12:30:00,22.3,forecast,2026-04-21,ON
2026-04-21 13:00:00,11.09781,forecast,2026-04-21,ON
2026-04-21 13:30:00,-1.68712,forecast,2026-04-21,ON
2026-04-21 14:00:00,3.1655,forecast,2026-04-21,ON
2026-04-21 14:30:00,-5.00983,forecast,2026-04-21,ON
2026-04-21 15:00:00,22.28,forecast,2026-04-21,ON
2026-04-21 15:30:00,91.55968,forecast,2026-04-21,OFF
2026-04-21 16:00:00,37.89,forecast,2026-04-21,OFF
2026-04-21 16:30:00,45.00327,forecast,2026-04-21,OFF
2026-04-21 17:00:00,65.5,forecast,2026-04-21,OFF
2026-04-21 17:30:00,94.16504,forecast,2026-04-21,OFF
2026-04-21 18:00:00,118.71806,forecast,2026-04-21,OFF
2026-04-21 18:30:00,116.32038,forecast,2026-04-21,OFF
2026-04-21 19:00:00,102.74755,forecast,2026-04-21,OFF
2026-04-21 19:30:00,97.67,forecast,2026-04-21,OFF
2026-04-21 20:00:00,97.65,forecast,2026-04-21,OFF
2026-04-21 20:30:00,84.79,forecast,2026-04-21,OFF
2026-04-21 21:00:00,79.0,forecast,2026-04-21,OFF
2026-04-21 21:30:00,76.99,forecast,2026-04-21,OFF
2026-04-21 22:00:00,70.98871,forecast,2026-04-21,OFF
2026-04-21 22:30:00,79.20663,forecast,2026-04-21,OFF
2026-04-21 23:00:00,79.0,forecast,2026-04-21,OFF
2026-04-21 23:30:00,76.99,forecast,2026-04-21,OFF
