DateTime,Price,Type,Date,Pump_Status
2026-02-22 00:00:00,96.23214,historical,2026-02-22,OFF
2026-02-22 00:30:00,91.2001,historical,2026-02-22,OFF
2026-02-22 01:00:00,84.79,historical,2026-02-22,ON
2026-02-22 01:30:00,79.95021,historical,2026-02-22,ON
2026-02-22 02:00:00,79.95,historical,2026-02-22,ON
2026-02-22 02:30:00,79.95,historical,2026-02-22,ON
2026-02-22 03:00:00,79.95,historical,2026-02-22,ON
2026-02-22 03:30:00,79.95,historical,2026-02-22,ON
2026-02-22 04:00:00,79.95,historical,2026-02-22,ON
2026-02-22 04:30:00,79.9502,historical,2026-02-22,ON
2026-02-22 05:00:00,79.95,historical,2026-02-22,ON
2026-02-22 05:30:00,79.95057,historical,2026-02-22,ON
2026-02-22 06:00:00,93.80569,historical,2026-02-22,OFF
2026-02-22 06:30:00,100.27203,historical,2026-02-22,OFF
2026-02-22 07:00:00,79.95015,historical,2026-02-22,ON
2026-02-22 07:30:00,61.91253,historical,2026-02-22,ON
2026-02-22 08:00:00,57.06012,historical,2026-02-22,ON
2026-02-22 08:30:00,57.06026,historical,2026-02-22,ON
2026-02-22 09:00:00,57.06,historical,2026-02-22,ON
2026-02-22 09:30:00,84.79,historical,2026-02-22,ON
2026-02-22 10:00:00,84.79,historical,2026-02-22,ON
2026-02-22 10:30:00,84.79,historical,2026-02-22,ON
2026-02-22 11:00:00,105.0,historical,2026-02-22,OFF
2026-02-22 11:30:00,74.8419,historical,2026-02-22,OFF
2026-02-22 12:00:00,84.79,historical,2026-02-22,OFF
2026-02-22 12:30:00,108.01,historical,2026-02-22,OFF
2026-02-22 13:00:00,105.00015,historical,2026-02-22,OFF
2026-02-22 13:30:00,138.00005,historical,2026-02-22,OFF
2026-02-22 14:00:00,108.89018,historical,2026-02-22,OFF
2026-02-22 14:30:00,110.54485,historical,2026-02-22,OFF
2026-02-22 15:00:00,109.92103,historical,2026-02-22,OFF
2026-02-22 15:30:00,111.23383,historical,2026-02-22,OFF
2026-02-22 16:00:00,135.38704,historical,2026-02-22,OFF
2026-02-22 16:30:00,105.0001,historical,2026-02-22,OFF
2026-02-22 17:00:00,78.0,historical,2026-02-22,ON
2026-02-22 17:30:00,65.02253,historical,2026-02-22,ON
2026-02-22 18:00:00,73.59238,historical,2026-02-22,ON
2026-02-22 18:30:00,78.0,forecast,2026-02-22,ON
2026-02-22 19:00:00,70.58141,forecast,2026-02-22,ON
2026-02-22 19:30:00,73.52689,forecast,2026-02-22,ON
2026-02-22 20:00:00,72.3176,forecast,2026-02-22,ON
2026-02-22 20:30:00,78.0,forecast,2026-02-22,ON
2026-02-22 21:00:00,72.3917,forecast,2026-02-22,ON
2026-02-22 21:30:00,70.75689,forecast,2026-02-22,ON
2026-02-22 22:00:00,68.7543,forecast,2026-02-22,ON
2026-02-22 22:30:00,64.89,forecast,2026-02-22,ON
2026-02-22 23:00:00,61.3,forecast,2026-02-22,ON
2026-02-22 23:30:00,64.89,forecast,2026-02-22,ON
2026-02-23 00:00:00,64.89,forecast,2026-02-23,ON
2026-02-23 00:30:00,73.2,forecast,2026-02-23,ON
2026-02-23 01:00:00,73.2,forecast,2026-02-23,ON
2026-02-23 01:30:00,65.05749,forecast,2026-02-23,ON
2026-02-23 02:00:00,64.28218,forecast,2026-02-23,ON
2026-02-23 02:30:00,64.84445,forecast,2026-02-23,ON
2026-02-23 03:00:00,64.48016,forecast,2026-02-23,ON
2026-02-23 03:30:00,63.55941,forecast,2026-02-23,ON
2026-02-23 04:00:00,65.24021,forecast,2026-02-23,ON
2026-02-23 04:30:00,72.08706,forecast,2026-02-23,ON
2026-02-23 05:00:00,69.66356,forecast,2026-02-23,ON
2026-02-23 05:30:00,73.20003,forecast,2026-02-23,ON
2026-02-23 06:00:00,76.50799,forecast,2026-02-23,OFF
2026-02-23 06:30:00,84.79,forecast,2026-02-23,OFF
2026-02-23 07:00:00,84.79,forecast,2026-02-23,OFF
2026-02-23 07:30:00,78.0,forecast,2026-02-23,OFF
2026-02-23 08:00:00,79.03036,forecast,2026-02-23,OFF
2026-02-23 08:30:00,81.10085,forecast,2026-02-23,OFF
2026-02-23 09:00:00,78.0,forecast,2026-02-23,OFF
2026-02-23 09:30:00,77.02106,forecast,2026-02-23,OFF
2026-02-23 10:00:00,57.06,forecast,2026-02-23,ON
2026-02-23 10:30:00,57.06,forecast,2026-02-23,ON
2026-02-23 11:00:00,56.98002,forecast,2026-02-23,ON
2026-02-23 11:30:00,56.98,forecast,2026-02-23,ON
2026-02-23 12:00:00,57.06,forecast,2026-02-23,ON
2026-02-23 12:30:00,57.06009,forecast,2026-02-23,ON
2026-02-23 13:00:00,53.78697,forecast,2026-02-23,ON
2026-02-23 13:30:00,61.32739,forecast,2026-02-23,ON
2026-02-23 14:00:00,60.97359,forecast,2026-02-23,ON
2026-02-23 14:30:00,57.06011,forecast,2026-02-23,ON
2026-02-23 15:00:00,57.31,forecast,2026-02-23,ON
2026-02-23 15:30:00,64.89,forecast,2026-02-23,ON
2026-02-23 16:00:00,71.49022,forecast,2026-02-23,OFF
2026-02-23 16:30:00,57.31,forecast,2026-02-23,OFF
2026-02-23 17:00:00,68.69691,forecast,2026-02-23,OFF
2026-02-23 17:30:00,61.94294,forecast,2026-02-23,OFF
2026-02-23 18:00:00,64.01351,forecast,2026-02-23,OFF
2026-02-23 18:30:00,81.14694,forecast,2026-02-23,OFF
2026-02-23 19:00:00,74.05699,forecast,2026-02-23,OFF
2026-02-23 19:30:00,89.52167,forecast,2026-02-23,OFF
2026-02-23 20:00:00,90.46507,forecast,2026-02-23,OFF
2026-02-23 20:30:00,84.79,forecast,2026-02-23,OFF
2026-02-23 21:00:00,72.48084,forecast,2026-02-23,OFF
2026-02-23 21:30:00,73.20337,forecast,2026-02-23,OFF
2026-02-23 22:00:00,64.89,forecast,2026-02-23,OFF
2026-02-23 22:30:00,66.44816,forecast,2026-02-23,OFF
2026-02-23 23:00:00,65.47124,forecast,2026-02-23,OFF
2026-02-23 23:30:00,64.89,forecast,2026-02-23,OFF
