DateTime,Price,Type,Date,Pump_Status
2026-01-17 00:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 00:30:00,57.06003,historical,2026-01-17,OFF
2026-01-17 01:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 01:30:00,57.06003,historical,2026-01-17,OFF
2026-01-17 02:00:00,40.54,historical,2026-01-17,OFF
2026-01-17 02:30:00,36.06,historical,2026-01-17,OFF
2026-01-17 03:00:00,36.06,historical,2026-01-17,OFF
2026-01-17 03:30:00,36.06,historical,2026-01-17,OFF
2026-01-17 04:00:00,36.06,historical,2026-01-17,OFF
2026-01-17 04:30:00,57.3,historical,2026-01-17,OFF
2026-01-17 05:00:00,57.1,historical,2026-01-17,OFF
2026-01-17 05:30:00,57.3,historical,2026-01-17,OFF
2026-01-17 06:00:00,56.98,historical,2026-01-17,OFF
2026-01-17 06:30:00,50.46272,historical,2026-01-17,ON
2026-01-17 07:00:00,36.06029,historical,2026-01-17,ON
2026-01-17 07:30:00,36.06029,historical,2026-01-17,ON
2026-01-17 08:00:00,0.7,historical,2026-01-17,ON
2026-01-17 08:30:00,33.22362,historical,2026-01-17,ON
2026-01-17 09:00:00,35.88,historical,2026-01-17,ON
2026-01-17 09:30:00,-9.5031,historical,2026-01-17,ON
2026-01-17 10:00:00,-7.46266,historical,2026-01-17,ON
2026-01-17 10:30:00,22.07,forecast,2026-01-17,ON
2026-01-17 11:00:00,0.7,forecast,2026-01-17,ON
2026-01-17 11:30:00,22.07,forecast,2026-01-17,ON
2026-01-17 12:00:00,36.06046,forecast,2026-01-17,ON
2026-01-17 12:30:00,36.06045,forecast,2026-01-17,ON
2026-01-17 13:00:00,36.06045,forecast,2026-01-17,ON
2026-01-17 13:30:00,36.06029,forecast,2026-01-17,ON
2026-01-17 14:00:00,23.97858,forecast,2026-01-17,ON
2026-01-17 14:30:00,23.50558,forecast,2026-01-17,ON
2026-01-17 15:00:00,28.08235,forecast,2026-01-17,ON
2026-01-17 15:30:00,40.54,forecast,2026-01-17,ON
2026-01-17 16:00:00,33.2694,forecast,2026-01-17,ON
2026-01-17 16:30:00,8.34709,forecast,2026-01-17,ON
2026-01-17 17:00:00,-0.09452,forecast,2026-01-17,ON
2026-01-17 17:30:00,-2.99905,forecast,2026-01-17,ON
2026-01-17 18:00:00,-2.89726,forecast,2026-01-17,ON
2026-01-17 18:30:00,-2.90585,forecast,2026-01-17,ON
2026-01-17 19:00:00,4.5258,forecast,2026-01-17,ON
2026-01-17 19:30:00,13.59537,forecast,2026-01-17,ON
2026-01-17 20:00:00,29.68591,forecast,2026-01-17,ON
2026-01-17 20:30:00,29.86477,forecast,2026-01-17,ON
2026-01-17 21:00:00,15.46948,forecast,2026-01-17,ON
2026-01-17 21:30:00,36.0601,forecast,2026-01-17,ON
2026-01-17 22:00:00,36.06045,forecast,2026-01-17,ON
2026-01-17 22:30:00,57.3,forecast,2026-01-17,OFF
2026-01-17 23:00:00,57.3,forecast,2026-01-17,OFF
2026-01-17 23:30:00,57.06005,forecast,2026-01-17,OFF
