DateTime,Price,Type,Date,Pump_Status
2026-06-04 00:00:00,65.50443,historical,2026-06-04,ON
2026-06-04 00:30:00,64.89,historical,2026-06-04,ON
2026-06-04 01:00:00,56.06007,historical,2026-06-04,ON
2026-06-04 01:30:00,50.74476,historical,2026-06-04,ON
2026-06-04 02:00:00,56.03,historical,2026-06-04,ON
2026-06-04 02:30:00,49.0939,historical,2026-06-04,ON
2026-06-04 03:00:00,38.51,historical,2026-06-04,ON
2026-06-04 03:30:00,38.51,historical,2026-06-04,ON
2026-06-04 04:00:00,38.51,historical,2026-06-04,ON
2026-06-04 04:30:00,38.51,historical,2026-06-04,ON
2026-06-04 05:00:00,45.44,historical,2026-06-04,ON
2026-06-04 05:30:00,50.48644,historical,2026-06-04,ON
2026-06-04 06:00:00,64.76835,historical,2026-06-04,ON
2026-06-04 06:30:00,69.47775,historical,2026-06-04,ON
2026-06-04 07:00:00,70.02532,historical,2026-06-04,OFF
2026-06-04 07:30:00,76.06703,historical,2026-06-04,OFF
2026-06-04 08:00:00,71.4,historical,2026-06-04,OFF
2026-06-04 08:30:00,70.71007,historical,2026-06-04,OFF
2026-06-04 09:00:00,41.29035,historical,2026-06-04,ON
2026-06-04 09:30:00,37.89005,historical,2026-06-04,ON
2026-06-04 10:00:00,35.88,historical,2026-06-04,ON
2026-06-04 10:30:00,23.88037,historical,2026-06-04,ON
2026-06-04 11:00:00,13.14716,historical,2026-06-04,ON
2026-06-04 11:30:00,23.88,historical,2026-06-04,ON
2026-06-04 12:00:00,23.89,historical,2026-06-04,ON
2026-06-04 12:30:00,23.88,historical,2026-06-04,ON
2026-06-04 13:00:00,23.88014,historical,2026-06-04,ON
2026-06-04 13:30:00,23.88054,historical,2026-06-04,ON
2026-06-04 14:00:00,23.88014,historical,2026-06-04,ON
2026-06-04 14:30:00,35.88,historical,2026-06-04,ON
2026-06-04 15:00:00,37.89007,historical,2026-06-04,ON
2026-06-04 15:30:00,9.37407,historical,2026-06-04,ON
2026-06-04 16:00:00,6.98708,historical,2026-06-04,OFF
2026-06-04 16:30:00,55.53861,historical,2026-06-04,OFF
2026-06-04 17:00:00,71.4,historical,2026-06-04,OFF
2026-06-04 17:30:00,65.74872,historical,2026-06-04,OFF
2026-06-04 18:00:00,68.58915,historical,2026-06-04,OFF
2026-06-04 18:30:00,75.60724,historical,2026-06-04,OFF
2026-06-04 19:00:00,82.08224,historical,2026-06-04,OFF
2026-06-04 19:30:00,67.88936,historical,2026-06-04,OFF
2026-06-04 20:00:00,66.38818,historical,2026-06-04,OFF
2026-06-04 20:30:00,67.58633,historical,2026-06-04,OFF
2026-06-04 21:00:00,70.6,forecast,2026-06-04,OFF
2026-06-04 21:30:00,70.6,forecast,2026-06-04,OFF
2026-06-04 22:00:00,66.53,forecast,2026-06-04,ON
2026-06-04 22:30:00,68.63624,forecast,2026-06-04,ON
2026-06-04 23:00:00,64.89,forecast,2026-06-04,ON
2026-06-04 23:30:00,56.06007,forecast,2026-06-04,ON
2026-06-05 00:00:00,52.40473,forecast,2026-06-05,ON
2026-06-05 00:30:00,53.22108,forecast,2026-06-05,ON
2026-06-05 01:00:00,40.73136,forecast,2026-06-05,ON
2026-06-05 01:30:00,38.5,forecast,2026-06-05,ON
2026-06-05 02:00:00,38.03693,forecast,2026-06-05,ON
2026-06-05 02:30:00,40.47209,forecast,2026-06-05,ON
2026-06-05 03:00:00,38.5,forecast,2026-06-05,ON
2026-06-05 03:30:00,40.03492,forecast,2026-06-05,ON
2026-06-05 04:00:00,35.88,forecast,2026-06-05,ON
2026-06-05 04:30:00,38.5,forecast,2026-06-05,ON
2026-06-05 05:00:00,44.54495,forecast,2026-06-05,ON
2026-06-05 05:30:00,42.98372,forecast,2026-06-05,ON
2026-06-05 06:00:00,40.70709,forecast,2026-06-05,ON
2026-06-05 06:30:00,66.53,forecast,2026-06-05,OFF
2026-06-05 07:00:00,78.18705,forecast,2026-06-05,OFF
2026-06-05 07:30:00,83.97288,forecast,2026-06-05,OFF
2026-06-05 08:00:00,98.28029,forecast,2026-06-05,OFF
2026-06-05 08:30:00,70.71002,forecast,2026-06-05,OFF
2026-06-05 09:00:00,56.03,forecast,2026-06-05,OFF
2026-06-05 09:30:00,56.03,forecast,2026-06-05,OFF
2026-06-05 10:00:00,56.03,forecast,2026-06-05,OFF
2026-06-05 10:30:00,37.88995,forecast,2026-06-05,ON
2026-06-05 11:00:00,67.99,forecast,2026-06-05,ON
2026-06-05 11:30:00,51.87,forecast,2026-06-05,ON
2026-06-05 12:00:00,67.98,forecast,2026-06-05,ON
2026-06-05 12:30:00,36.788,forecast,2026-06-05,ON
2026-06-05 13:00:00,33.0264,forecast,2026-06-05,ON
2026-06-05 13:30:00,33.82042,forecast,2026-06-05,ON
2026-06-05 14:00:00,23.95,forecast,2026-06-05,ON
2026-06-05 14:30:00,23.95,forecast,2026-06-05,ON
2026-06-05 15:00:00,30.05109,forecast,2026-06-05,ON
