DateTime,Price,Type,Date,Pump_Status
2026-02-20 00:00:00,84.79,historical,2026-02-20,ON
2026-02-20 00:30:00,89.06781,historical,2026-02-20,ON
2026-02-20 01:00:00,84.79,historical,2026-02-20,ON
2026-02-20 01:30:00,78.0,historical,2026-02-20,ON
2026-02-20 02:00:00,83.25254,historical,2026-02-20,ON
2026-02-20 02:30:00,85.65,historical,2026-02-20,ON
2026-02-20 03:00:00,78.0,historical,2026-02-20,ON
2026-02-20 03:30:00,79.6999,historical,2026-02-20,ON
2026-02-20 04:00:00,78.0,historical,2026-02-20,ON
2026-02-20 04:30:00,85.65,historical,2026-02-20,ON
2026-02-20 05:00:00,91.44624,historical,2026-02-20,OFF
2026-02-20 05:30:00,110.13518,historical,2026-02-20,OFF
2026-02-20 06:00:00,120.66799,historical,2026-02-20,OFF
2026-02-20 06:30:00,138.42,historical,2026-02-20,OFF
2026-02-20 07:00:00,119.39764,historical,2026-02-20,OFF
2026-02-20 07:30:00,105.0,historical,2026-02-20,OFF
2026-02-20 08:00:00,79.95,historical,2026-02-20,ON
2026-02-20 08:30:00,69.5744,historical,2026-02-20,ON
2026-02-20 09:00:00,53.43962,historical,2026-02-20,ON
2026-02-20 09:30:00,51.45378,historical,2026-02-20,ON
2026-02-20 10:00:00,36.63752,historical,2026-02-20,ON
2026-02-20 10:30:00,36.06,historical,2026-02-20,ON
2026-02-20 11:00:00,36.06,historical,2026-02-20,ON
2026-02-20 11:30:00,36.06,historical,2026-02-20,ON
2026-02-20 12:00:00,36.06,historical,2026-02-20,ON
2026-02-20 12:30:00,36.06,historical,2026-02-20,ON
2026-02-20 13:00:00,36.06,historical,2026-02-20,ON
2026-02-20 13:30:00,36.06,historical,2026-02-20,ON
2026-02-20 14:00:00,36.06,historical,2026-02-20,ON
2026-02-20 14:30:00,52.2928,historical,2026-02-20,ON
2026-02-20 15:00:00,54.72705,historical,2026-02-20,ON
2026-02-20 15:30:00,56.40205,historical,2026-02-20,ON
2026-02-20 16:00:00,57.06,historical,2026-02-20,OFF
2026-02-20 16:30:00,58.45106,historical,2026-02-20,OFF
2026-02-20 17:00:00,76.44814,historical,2026-02-20,OFF
2026-02-20 17:30:00,79.95,historical,2026-02-20,OFF
2026-02-20 18:00:00,78.27357,historical,2026-02-20,OFF
2026-02-20 18:30:00,105.91225,historical,2026-02-20,OFF
2026-02-20 19:00:00,116.77754,forecast,2026-02-20,OFF
2026-02-20 19:30:00,116.49963,forecast,2026-02-20,OFF
2026-02-20 20:00:00,147.51,forecast,2026-02-20,OFF
2026-02-20 20:30:00,133.09303,forecast,2026-02-20,OFF
2026-02-20 21:00:00,108.89,forecast,2026-02-20,ON
2026-02-20 21:30:00,108.01,forecast,2026-02-20,ON
2026-02-20 22:00:00,105.79,forecast,2026-02-20,ON
2026-02-20 22:30:00,94.05615,forecast,2026-02-20,ON
2026-02-20 23:00:00,91.71636,forecast,2026-02-20,ON
2026-02-20 23:30:00,99.15864,forecast,2026-02-20,ON
2026-02-21 00:00:00,104.54148,forecast,2026-02-21,ON
2026-02-21 00:30:00,92.8995,forecast,2026-02-21,ON
2026-02-21 01:00:00,84.79,forecast,2026-02-21,OFF
2026-02-21 01:30:00,88.63481,forecast,2026-02-21,OFF
2026-02-21 02:00:00,98.94916,forecast,2026-02-21,OFF
2026-02-21 02:30:00,95.56204,forecast,2026-02-21,OFF
2026-02-21 03:00:00,84.79,forecast,2026-02-21,OFF
2026-02-21 03:30:00,88.63522,forecast,2026-02-21,OFF
2026-02-21 04:00:00,84.79,forecast,2026-02-21,OFF
2026-02-21 04:30:00,84.79,forecast,2026-02-21,OFF
2026-02-21 05:00:00,84.79,forecast,2026-02-21,OFF
2026-02-21 05:30:00,94.40602,forecast,2026-02-21,OFF
2026-02-21 06:00:00,97.821,forecast,2026-02-21,OFF
2026-02-21 06:30:00,91.90158,forecast,2026-02-21,OFF
2026-02-21 07:00:00,57.96518,forecast,2026-02-21,ON
2026-02-21 07:30:00,8.74869,forecast,2026-02-21,ON
2026-02-21 08:00:00,1.20919,forecast,2026-02-21,ON
2026-02-21 08:30:00,0.7,forecast,2026-02-21,ON
2026-02-21 09:00:00,0.51,forecast,2026-02-21,ON
2026-02-21 09:30:00,0.0003,forecast,2026-02-21,ON
2026-02-21 10:00:00,-3.11157,forecast,2026-02-21,ON
2026-02-21 10:30:00,0.36344,forecast,2026-02-21,ON
2026-02-21 11:00:00,0.36344,forecast,2026-02-21,ON
2026-02-21 11:30:00,0.51,forecast,2026-02-21,ON
2026-02-21 12:00:00,0.51,forecast,2026-02-21,ON
2026-02-21 12:30:00,0.51,forecast,2026-02-21,ON
2026-02-21 13:00:00,0.51,forecast,2026-02-21,ON
2026-02-21 13:30:00,0.51,forecast,2026-02-21,ON
2026-02-21 14:00:00,35.88,forecast,2026-02-21,ON
2026-02-21 14:30:00,35.88,forecast,2026-02-21,ON
2026-02-21 15:00:00,35.88039,forecast,2026-02-21,ON
2026-02-21 15:30:00,37.89,forecast,2026-02-21,ON
2026-02-21 16:00:00,37.89,forecast,2026-02-21,ON
2026-02-21 16:30:00,37.89,forecast,2026-02-21,ON
2026-02-21 17:00:00,51.97348,forecast,2026-02-21,ON
2026-02-21 17:30:00,59.19059,forecast,2026-02-21,ON
2026-02-21 18:00:00,94.25928,forecast,2026-02-21,OFF
2026-02-21 18:30:00,108.01,forecast,2026-02-21,OFF
2026-02-21 19:00:00,130.7718,forecast,2026-02-21,OFF
2026-02-21 19:30:00,120.54874,forecast,2026-02-21,OFF
2026-02-21 20:00:00,108.01,forecast,2026-02-21,OFF
2026-02-21 20:30:00,108.01,forecast,2026-02-21,OFF
2026-02-21 21:00:00,99.1056,forecast,2026-02-21,OFF
2026-02-21 21:30:00,89.78837,forecast,2026-02-21,OFF
2026-02-21 22:00:00,78.0,forecast,2026-02-21,OFF
2026-02-21 22:30:00,79.95,forecast,2026-02-21,OFF
2026-02-21 23:00:00,84.79,forecast,2026-02-21,OFF
2026-02-21 23:30:00,83.18697,forecast,2026-02-21,OFF
