DateTime,Price,Type,Date,Pump_Status
2026-07-07 00:00:00,87.30721,historical,2026-07-07,ON
2026-07-07 00:30:00,94.71178,historical,2026-07-07,ON
2026-07-07 01:00:00,89.1,historical,2026-07-07,ON
2026-07-07 01:30:00,88.87978,historical,2026-07-07,ON
2026-07-07 02:00:00,84.75559,historical,2026-07-07,ON
2026-07-07 02:30:00,88.88,historical,2026-07-07,ON
2026-07-07 03:00:00,86.43717,historical,2026-07-07,ON
2026-07-07 03:30:00,84.80687,historical,2026-07-07,ON
2026-07-07 04:00:00,84.77977,historical,2026-07-07,ON
2026-07-07 04:30:00,82.24336,historical,2026-07-07,ON
2026-07-07 05:00:00,83.99,historical,2026-07-07,ON
2026-07-07 05:30:00,84.79,historical,2026-07-07,ON
2026-07-07 06:00:00,94.9389,historical,2026-07-07,ON
2026-07-07 06:30:00,97.63,historical,2026-07-07,ON
2026-07-07 07:00:00,114.8,historical,2026-07-07,ON
2026-07-07 07:30:00,122.0262,historical,2026-07-07,ON
2026-07-07 08:00:00,123.78127,historical,2026-07-07,ON
2026-07-07 08:30:00,98.07228,historical,2026-07-07,ON
2026-07-07 09:00:00,83.99,historical,2026-07-07,ON
2026-07-07 09:30:00,84.79,historical,2026-07-07,ON
2026-07-07 10:00:00,74.06,historical,2026-07-07,ON
2026-07-07 10:30:00,74.06,historical,2026-07-07,ON
2026-07-07 11:00:00,77.58417,historical,2026-07-07,ON
2026-07-07 11:30:00,79.0,historical,2026-07-07,ON
2026-07-07 12:00:00,81.94618,historical,2026-07-07,ON
2026-07-07 12:30:00,79.0,historical,2026-07-07,ON
2026-07-07 13:00:00,79.0,historical,2026-07-07,ON
2026-07-07 13:30:00,74.06,historical,2026-07-07,ON
2026-07-07 14:00:00,84.91375,historical,2026-07-07,ON
2026-07-07 14:30:00,78.90664,historical,2026-07-07,ON
2026-07-07 15:00:00,74.06,historical,2026-07-07,ON
2026-07-07 15:30:00,74.06,historical,2026-07-07,ON
2026-07-07 16:00:00,83.99,historical,2026-07-07,OFF
2026-07-07 16:30:00,111.01,historical,2026-07-07,OFF
2026-07-07 17:00:00,121.09,historical,2026-07-07,OFF
2026-07-07 17:30:00,122.21365,historical,2026-07-07,OFF
2026-07-07 18:00:00,147.65695,historical,2026-07-07,OFF
2026-07-07 18:30:00,164.19695,historical,2026-07-07,OFF
2026-07-07 19:00:00,239.9,historical,2026-07-07,OFF
2026-07-07 19:30:00,203.2266,historical,2026-07-07,OFF
2026-07-07 20:00:00,165.04211,historical,2026-07-07,OFF
2026-07-07 20:30:00,202.48105,historical,2026-07-07,OFF
2026-07-07 21:00:00,134.86,historical,2026-07-07,OFF
2026-07-07 21:30:00,119.49849,historical,2026-07-07,OFF
2026-07-07 22:00:00,115.18,historical,2026-07-07,OFF
2026-07-07 22:30:00,129.71,historical,2026-07-07,OFF
2026-07-07 23:00:00,115.18,historical,2026-07-07,OFF
2026-07-07 23:30:00,111.01,historical,2026-07-07,OFF
2026-07-08 00:00:00,115.18,forecast,2026-07-08,OFF
2026-07-08 00:30:00,110.78097,forecast,2026-07-08,OFF
2026-07-08 01:00:00,100.33653,forecast,2026-07-08,OFF
2026-07-08 01:30:00,99.02,forecast,2026-07-08,OFF
2026-07-08 02:00:00,95.44476,forecast,2026-07-08,ON
2026-07-08 02:30:00,99.02,forecast,2026-07-08,ON
2026-07-08 03:00:00,95.95,forecast,2026-07-08,ON
2026-07-08 03:30:00,95.95,forecast,2026-07-08,ON
2026-07-08 04:00:00,88.88,forecast,2026-07-08,ON
2026-07-08 04:30:00,91.13495,forecast,2026-07-08,ON
2026-07-08 05:00:00,88.88,forecast,2026-07-08,ON
2026-07-08 05:30:00,90.81698,forecast,2026-07-08,ON
2026-07-08 06:00:00,97.63,forecast,2026-07-08,ON
2026-07-08 06:30:00,102.43013,forecast,2026-07-08,OFF
2026-07-08 07:00:00,115.27962,forecast,2026-07-08,OFF
2026-07-08 07:30:00,121.09,forecast,2026-07-08,OFF
2026-07-08 08:00:00,132.4559,forecast,2026-07-08,OFF
2026-07-08 08:30:00,97.63,forecast,2026-07-08,ON
2026-07-08 09:00:00,74.06,forecast,2026-07-08,ON
2026-07-08 09:30:00,74.06,forecast,2026-07-08,ON
2026-07-08 10:00:00,74.06,forecast,2026-07-08,ON
2026-07-08 10:30:00,84.79,forecast,2026-07-08,ON
2026-07-08 11:00:00,83.99,forecast,2026-07-08,ON
2026-07-08 11:30:00,90.80137,forecast,2026-07-08,ON
2026-07-08 12:00:00,88.94275,forecast,2026-07-08,ON
2026-07-08 12:30:00,88.30475,forecast,2026-07-08,ON
2026-07-08 13:00:00,89.75,forecast,2026-07-08,ON
2026-07-08 13:30:00,81.55255,forecast,2026-07-08,ON
2026-07-08 14:00:00,69.99,forecast,2026-07-08,ON
2026-07-08 14:30:00,69.99,forecast,2026-07-08,ON
2026-07-08 15:00:00,57.39007,forecast,2026-07-08,ON
2026-07-08 15:30:00,63.00417,forecast,2026-07-08,ON
2026-07-08 16:00:00,62.19378,forecast,2026-07-08,OFF
2026-07-08 16:30:00,96.49402,forecast,2026-07-08,OFF
2026-07-08 17:00:00,239.9,forecast,2026-07-08,OFF
2026-07-08 17:30:00,239.9,forecast,2026-07-08,OFF
2026-07-08 18:00:00,222.67872,forecast,2026-07-08,OFF
2026-07-08 18:30:00,168.51301,forecast,2026-07-08,OFF
2026-07-08 19:00:00,169.25,forecast,2026-07-08,OFF
2026-07-08 19:30:00,169.25,forecast,2026-07-08,OFF
2026-07-08 20:00:00,153.45298,forecast,2026-07-08,OFF
2026-07-08 20:30:00,124.20702,forecast,2026-07-08,OFF
2026-07-08 21:00:00,121.09,forecast,2026-07-08,OFF
2026-07-08 21:30:00,169.25,forecast,2026-07-08,OFF
2026-07-08 22:00:00,150.801,forecast,2026-07-08,OFF
2026-07-08 22:30:00,136.91225,forecast,2026-07-08,OFF
2026-07-08 23:00:00,118.96059,forecast,2026-07-08,OFF
2026-07-08 23:30:00,124.29,forecast,2026-07-08,OFF
