DateTime,Price,Type,Date,Pump_Status
2026-01-20 00:00:00,58.98372,historical,2026-01-20,OFF
2026-01-20 00:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 01:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 01:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 02:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 02:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 03:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 03:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 04:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 04:30:00,61.7706,historical,2026-01-20,OFF
2026-01-20 05:00:00,65.0,historical,2026-01-20,OFF
2026-01-20 05:30:00,65.0,historical,2026-01-20,OFF
2026-01-20 06:00:00,77.08934,historical,2026-01-20,OFF
2026-01-20 06:30:00,64.89,historical,2026-01-20,OFF
2026-01-20 07:00:00,56.98,historical,2026-01-20,ON
2026-01-20 07:30:00,8.61645,historical,2026-01-20,ON
2026-01-20 08:00:00,3.55269,historical,2026-01-20,ON
2026-01-20 08:30:00,0.7,historical,2026-01-20,ON
2026-01-20 09:00:00,0.00938,historical,2026-01-20,ON
2026-01-20 09:30:00,-5.01,historical,2026-01-20,ON
2026-01-20 10:00:00,-6.73332,historical,2026-01-20,ON
2026-01-20 10:30:00,-6.52883,historical,2026-01-20,ON
2026-01-20 11:00:00,-7.88121,historical,2026-01-20,ON
2026-01-20 11:30:00,-7.87686,historical,2026-01-20,ON
2026-01-20 12:00:00,-7.7809,historical,2026-01-20,ON
2026-01-20 12:30:00,-7.91645,historical,2026-01-20,ON
2026-01-20 13:00:00,-9.99,historical,2026-01-20,ON
2026-01-20 13:30:00,-8.08757,historical,2026-01-20,ON
2026-01-20 14:00:00,-9.43817,historical,2026-01-20,ON
2026-01-20 14:30:00,-9.5,historical,2026-01-20,ON
2026-01-20 15:00:00,-7.85287,historical,2026-01-20,ON
2026-01-20 15:30:00,-6.39804,historical,2026-01-20,ON
2026-01-20 16:00:00,-5.51,historical,2026-01-20,OFF
2026-01-20 16:30:00,-5.76787,historical,2026-01-20,OFF
2026-01-20 17:00:00,-2.7996,historical,2026-01-20,OFF
2026-01-20 17:30:00,5.20914,historical,2026-01-20,OFF
2026-01-20 18:00:00,9.81524,historical,2026-01-20,OFF
2026-01-20 18:30:00,33.01475,historical,2026-01-20,OFF
2026-01-20 19:00:00,56.98,historical,2026-01-20,OFF
2026-01-20 19:30:00,57.3,historical,2026-01-20,OFF
2026-01-20 20:00:00,59.1531,historical,2026-01-20,OFF
2026-01-20 20:30:00,56.98,historical,2026-01-20,OFF
2026-01-20 21:00:00,56.98,historical,2026-01-20,ON
2026-01-20 21:30:00,48.46067,historical,2026-01-20,ON
2026-01-20 22:00:00,56.98,historical,2026-01-20,ON
2026-01-20 22:30:00,57.3,historical,2026-01-20,ON
2026-01-20 23:00:00,65.85254,historical,2026-01-20,ON
2026-01-20 23:30:00,65.0,historical,2026-01-20,ON
2026-01-21 00:00:00,64.8901,forecast,2026-01-21,ON
2026-01-21 00:30:00,64.89,forecast,2026-01-21,ON
2026-01-21 01:00:00,64.89,forecast,2026-01-21,ON
2026-01-21 01:30:00,65.0,forecast,2026-01-21,ON
2026-01-21 02:00:00,64.53478,forecast,2026-01-21,ON
2026-01-21 02:30:00,64.89,forecast,2026-01-21,ON
2026-01-21 03:00:00,65.0,forecast,2026-01-21,OFF
2026-01-21 03:30:00,65.64213,forecast,2026-01-21,OFF
2026-01-21 04:00:00,68.87113,forecast,2026-01-21,OFF
2026-01-21 04:30:00,73.20005,forecast,2026-01-21,OFF
2026-01-21 05:00:00,73.20005,forecast,2026-01-21,OFF
2026-01-21 05:30:00,79.95022,forecast,2026-01-21,OFF
2026-01-21 06:00:00,103.52886,forecast,2026-01-21,OFF
2026-01-21 06:30:00,77.94,forecast,2026-01-21,OFF
2026-01-21 07:00:00,35.88,forecast,2026-01-21,ON
2026-01-21 07:30:00,0.66826,forecast,2026-01-21,ON
2026-01-21 08:00:00,-1.08193,forecast,2026-01-21,ON
2026-01-21 08:30:00,-5.97579,forecast,2026-01-21,ON
2026-01-21 09:00:00,-6.79084,forecast,2026-01-21,ON
2026-01-21 09:30:00,-7.41772,forecast,2026-01-21,ON
2026-01-21 10:00:00,-9.5,forecast,2026-01-21,ON
2026-01-21 10:30:00,-10.0,forecast,2026-01-21,ON
2026-01-21 11:00:00,-14.0,forecast,2026-01-21,ON
2026-01-21 11:30:00,-15.89865,forecast,2026-01-21,ON
2026-01-21 12:00:00,-22.10072,forecast,2026-01-21,ON
2026-01-21 12:30:00,-23.5,forecast,2026-01-21,ON
2026-01-21 13:00:00,-24.41017,forecast,2026-01-21,ON
2026-01-21 13:30:00,-23.5,forecast,2026-01-21,ON
2026-01-21 14:00:00,-27.0,forecast,2026-01-21,ON
2026-01-21 14:30:00,-25.94511,forecast,2026-01-21,ON
2026-01-21 15:00:00,-24.08764,forecast,2026-01-21,ON
2026-01-21 15:30:00,-22.86107,forecast,2026-01-21,ON
2026-01-21 16:00:00,-6.8,forecast,2026-01-21,OFF
2026-01-21 16:30:00,-5.51,forecast,2026-01-21,OFF
2026-01-21 17:00:00,36.06,forecast,2026-01-21,OFF
2026-01-21 17:30:00,48.61802,forecast,2026-01-21,OFF
2026-01-21 18:00:00,55.37363,forecast,2026-01-21,OFF
2026-01-21 18:30:00,61.05003,forecast,2026-01-21,OFF
2026-01-21 19:00:00,79.95,forecast,2026-01-21,OFF
2026-01-21 19:30:00,79.95,forecast,2026-01-21,OFF
2026-01-21 20:00:00,73.37,forecast,2026-01-21,OFF
2026-01-21 20:30:00,65.0,forecast,2026-01-21,OFF
2026-01-21 21:00:00,57.31,forecast,2026-01-21,OFF
2026-01-21 21:30:00,59.66383,forecast,2026-01-21,OFF
2026-01-21 22:00:00,57.09,forecast,2026-01-21,OFF
2026-01-21 22:30:00,61.91795,forecast,2026-01-21,OFF
2026-01-21 23:00:00,63.33725,forecast,2026-01-21,OFF
2026-01-21 23:30:00,63.95727,forecast,2026-01-21,OFF
