DateTime,Price,Type,Date,Pump_Status
2026-03-08 00:00:00,73.58778,historical,2026-03-08,OFF
2026-03-08 00:30:00,76.99,historical,2026-03-08,OFF
2026-03-08 01:00:00,76.16257,historical,2026-03-08,OFF
2026-03-08 01:30:00,75.99508,historical,2026-03-08,OFF
2026-03-08 02:00:00,65.01,historical,2026-03-08,OFF
2026-03-08 02:30:00,75.32383,historical,2026-03-08,OFF
2026-03-08 03:00:00,74.85928,historical,2026-03-08,OFF
2026-03-08 03:30:00,74.44377,historical,2026-03-08,OFF
2026-03-08 04:00:00,65.01,historical,2026-03-08,OFF
2026-03-08 04:30:00,72.5,historical,2026-03-08,OFF
2026-03-08 05:00:00,65.01,historical,2026-03-08,OFF
2026-03-08 05:30:00,63.25025,historical,2026-03-08,OFF
2026-03-08 06:00:00,65.01,historical,2026-03-08,OFF
2026-03-08 06:30:00,57.31,historical,2026-03-08,ON
2026-03-08 07:00:00,57.31,historical,2026-03-08,ON
2026-03-08 07:30:00,49.73468,historical,2026-03-08,ON
2026-03-08 08:00:00,49.63407,historical,2026-03-08,ON
2026-03-08 08:30:00,45.37188,historical,2026-03-08,ON
2026-03-08 09:00:00,35.83844,historical,2026-03-08,ON
2026-03-08 09:30:00,30.58138,historical,2026-03-08,ON
2026-03-08 10:00:00,35.31426,historical,2026-03-08,ON
2026-03-08 10:30:00,37.95,historical,2026-03-08,ON
2026-03-08 11:00:00,37.95,historical,2026-03-08,ON
2026-03-08 11:30:00,37.95,historical,2026-03-08,ON
2026-03-08 12:00:00,28.87682,historical,2026-03-08,ON
2026-03-08 12:30:00,4.41025,historical,2026-03-08,ON
2026-03-08 13:00:00,28.57995,historical,2026-03-08,ON
2026-03-08 13:30:00,10.70486,historical,2026-03-08,ON
2026-03-08 14:00:00,0.99672,historical,2026-03-08,ON
2026-03-08 14:30:00,-3.63601,historical,2026-03-08,ON
2026-03-08 15:00:00,4.33522,historical,2026-03-08,ON
2026-03-08 15:30:00,15.74484,historical,2026-03-08,ON
2026-03-08 16:00:00,24.09702,historical,2026-03-08,ON
2026-03-08 16:30:00,37.27242,historical,2026-03-08,ON
2026-03-08 17:00:00,37.27248,historical,2026-03-08,ON
2026-03-08 17:30:00,37.27247,historical,2026-03-08,ON
2026-03-08 18:00:00,37.93,historical,2026-03-08,ON
2026-03-08 18:30:00,57.06013,historical,2026-03-08,ON
2026-03-08 19:00:00,61.01,historical,2026-03-08,ON
2026-03-08 19:30:00,61.01,historical,2026-03-08,ON
2026-03-08 20:00:00,61.01,historical,2026-03-08,ON
2026-03-08 20:30:00,61.01,historical,2026-03-08,ON
2026-03-08 21:00:00,57.31,historical,2026-03-08,ON
2026-03-08 21:30:00,57.31,historical,2026-03-08,ON
2026-03-08 22:00:00,57.06008,historical,2026-03-08,ON
2026-03-08 22:30:00,78.0,historical,2026-03-08,OFF
2026-03-08 23:00:00,66.55651,historical,2026-03-08,OFF
2026-03-08 23:30:00,64.89,forecast,2026-03-08,OFF
2026-03-09 00:00:00,64.73515,forecast,2026-03-09,ON
2026-03-09 00:30:00,64.931,forecast,2026-03-09,ON
2026-03-09 01:00:00,63.84933,forecast,2026-03-09,ON
2026-03-09 01:30:00,68.05679,forecast,2026-03-09,ON
2026-03-09 02:00:00,67.71988,forecast,2026-03-09,ON
2026-03-09 02:30:00,68.09676,forecast,2026-03-09,ON
2026-03-09 03:00:00,68.97845,forecast,2026-03-09,ON
2026-03-09 03:30:00,71.71568,forecast,2026-03-09,ON
2026-03-09 04:00:00,78.0,forecast,2026-03-09,OFF
2026-03-09 04:30:00,70.97019,forecast,2026-03-09,OFF
2026-03-09 05:00:00,78.0,forecast,2026-03-09,OFF
2026-03-09 05:30:00,94.10642,forecast,2026-03-09,OFF
2026-03-09 06:00:00,93.69767,forecast,2026-03-09,OFF
2026-03-09 06:30:00,100.01,forecast,2026-03-09,OFF
2026-03-09 07:00:00,100.01,forecast,2026-03-09,OFF
2026-03-09 07:30:00,96.0,forecast,2026-03-09,OFF
2026-03-09 08:00:00,84.79,forecast,2026-03-09,OFF
2026-03-09 08:30:00,96.0,forecast,2026-03-09,OFF
2026-03-09 09:00:00,97.4189,forecast,2026-03-09,OFF
2026-03-09 09:30:00,105.0,forecast,2026-03-09,OFF
2026-03-09 10:00:00,104.89,forecast,2026-03-09,OFF
2026-03-09 10:30:00,103.10016,forecast,2026-03-09,OFF
2026-03-09 11:00:00,99.02373,forecast,2026-03-09,OFF
2026-03-09 11:30:00,85.05516,forecast,2026-03-09,ON
2026-03-09 12:00:00,78.0,forecast,2026-03-09,ON
2026-03-09 12:30:00,70.44532,forecast,2026-03-09,ON
2026-03-09 13:00:00,79.80946,forecast,2026-03-09,ON
2026-03-09 13:30:00,88.0222,forecast,2026-03-09,ON
2026-03-09 14:00:00,87.10437,forecast,2026-03-09,ON
2026-03-09 14:30:00,88.57225,forecast,2026-03-09,ON
2026-03-09 15:00:00,89.57365,forecast,2026-03-09,ON
2026-03-09 15:30:00,104.89,forecast,2026-03-09,OFF
2026-03-09 16:00:00,105.79,forecast,2026-03-09,OFF
2026-03-09 16:30:00,84.79,forecast,2026-03-09,OFF
2026-03-09 17:00:00,104.89,forecast,2026-03-09,OFF
2026-03-09 17:30:00,82.22955,forecast,2026-03-09,OFF
2026-03-09 18:00:00,64.89,forecast,2026-03-09,OFF
2026-03-09 18:30:00,66.05382,forecast,2026-03-09,OFF
2026-03-09 19:00:00,76.99,forecast,2026-03-09,OFF
2026-03-09 19:30:00,76.99,forecast,2026-03-09,OFF
2026-03-09 20:00:00,80.0,forecast,2026-03-09,ON
2026-03-09 20:30:00,78.28538,forecast,2026-03-09,ON
2026-03-09 21:00:00,78.89632,forecast,2026-03-09,ON
2026-03-09 21:30:00,78.80113,forecast,2026-03-09,ON
2026-03-09 22:00:00,76.99,forecast,2026-03-09,ON
2026-03-09 22:30:00,80.45947,forecast,2026-03-09,ON
2026-03-09 23:00:00,79.3853,forecast,2026-03-09,ON
2026-03-09 23:30:00,84.79,forecast,2026-03-09,ON
