DateTime,Price,Type,Date,Pump_Status
2026-01-18 00:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 00:30:00,36.2,historical,2026-01-18,OFF
2026-01-18 01:00:00,36.0603,historical,2026-01-18,OFF
2026-01-18 01:30:00,56.98,historical,2026-01-18,OFF
2026-01-18 02:00:00,56.97996,historical,2026-01-18,OFF
2026-01-18 02:30:00,56.97996,historical,2026-01-18,OFF
2026-01-18 03:00:00,57.06021,historical,2026-01-18,OFF
2026-01-18 03:30:00,57.06022,historical,2026-01-18,OFF
2026-01-18 04:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 04:30:00,57.06003,historical,2026-01-18,OFF
2026-01-18 05:00:00,57.06003,historical,2026-01-18,OFF
2026-01-18 05:30:00,57.06003,historical,2026-01-18,OFF
2026-01-18 06:00:00,57.06003,historical,2026-01-18,OFF
2026-01-18 06:30:00,36.06,historical,2026-01-18,OFF
2026-01-18 07:00:00,24.39469,historical,2026-01-18,ON
2026-01-18 07:30:00,0.51,historical,2026-01-18,ON
2026-01-18 08:00:00,-5.51,historical,2026-01-18,ON
2026-01-18 08:30:00,0.00955,historical,2026-01-18,ON
2026-01-18 09:00:00,32.97732,historical,2026-01-18,ON
2026-01-18 09:30:00,35.88,historical,2026-01-18,ON
2026-01-18 10:00:00,36.06,historical,2026-01-18,ON
2026-01-18 10:30:00,34.45798,forecast,2026-01-18,ON
2026-01-18 11:00:00,0.7,forecast,2026-01-18,ON
2026-01-18 11:30:00,0.7,forecast,2026-01-18,ON
2026-01-18 12:00:00,25.09786,forecast,2026-01-18,ON
2026-01-18 12:30:00,33.41567,forecast,2026-01-18,ON
2026-01-18 13:00:00,0.51,forecast,2026-01-18,ON
2026-01-18 13:30:00,0.01819,forecast,2026-01-18,ON
2026-01-18 14:00:00,-0.32596,forecast,2026-01-18,ON
2026-01-18 14:30:00,-4.22974,forecast,2026-01-18,ON
2026-01-18 15:00:00,-4.23274,forecast,2026-01-18,ON
2026-01-18 15:30:00,-7.48187,forecast,2026-01-18,ON
2026-01-18 16:00:00,-2.81401,forecast,2026-01-18,ON
2026-01-18 16:30:00,-5.8994,forecast,2026-01-18,ON
2026-01-18 17:00:00,-5.79576,forecast,2026-01-18,ON
2026-01-18 17:30:00,5.18238,forecast,2026-01-18,ON
2026-01-18 18:00:00,6.98736,forecast,2026-01-18,ON
2026-01-18 18:30:00,18.62153,forecast,2026-01-18,ON
2026-01-18 19:00:00,36.2,forecast,2026-01-18,OFF
2026-01-18 19:30:00,55.05565,forecast,2026-01-18,OFF
2026-01-18 20:00:00,56.72399,forecast,2026-01-18,ON
2026-01-18 20:30:00,46.34977,forecast,2026-01-18,ON
2026-01-18 21:00:00,56.98,forecast,2026-01-18,ON
2026-01-18 21:30:00,45.60231,forecast,2026-01-18,ON
2026-01-18 22:00:00,56.98,forecast,2026-01-18,ON
2026-01-18 22:30:00,36.2,forecast,2026-01-18,ON
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:30:00,36.06,forecast,2026-01-18,ON
