DateTime,Price,Type,Date,Pump_Status
2026-06-02 00:00:00,71.58734,historical,2026-06-02,ON
2026-06-02 00:30:00,69.70245,historical,2026-06-02,ON
2026-06-02 01:00:00,57.43042,historical,2026-06-02,ON
2026-06-02 01:30:00,56.06,historical,2026-06-02,ON
2026-06-02 02:00:00,56.06,historical,2026-06-02,ON
2026-06-02 02:30:00,56.06,historical,2026-06-02,ON
2026-06-02 03:00:00,56.06,historical,2026-06-02,ON
2026-06-02 03:30:00,43.727,historical,2026-06-02,ON
2026-06-02 04:00:00,53.15901,historical,2026-06-02,ON
2026-06-02 04:30:00,53.02435,historical,2026-06-02,ON
2026-06-02 05:00:00,45.59607,historical,2026-06-02,ON
2026-06-02 05:30:00,44.5254,historical,2026-06-02,ON
2026-06-02 06:00:00,50.18049,historical,2026-06-02,ON
2026-06-02 06:30:00,59.48221,historical,2026-06-02,ON
2026-06-02 07:00:00,66.95244,historical,2026-06-02,ON
2026-06-02 07:30:00,72.21688,historical,2026-06-02,ON
2026-06-02 08:00:00,70.71,historical,2026-06-02,ON
2026-06-02 08:30:00,67.41913,historical,2026-06-02,ON
2026-06-02 09:00:00,39.6123,historical,2026-06-02,ON
2026-06-02 09:30:00,37.89,historical,2026-06-02,ON
2026-06-02 10:00:00,35.88,historical,2026-06-02,ON
2026-06-02 10:30:00,35.88,historical,2026-06-02,ON
2026-06-02 11:00:00,35.88,historical,2026-06-02,ON
2026-06-02 11:30:00,35.88,historical,2026-06-02,ON
2026-06-02 12:00:00,37.89,historical,2026-06-02,ON
2026-06-02 12:30:00,27.96218,historical,2026-06-02,ON
2026-06-02 13:00:00,40.54,historical,2026-06-02,ON
2026-06-02 13:30:00,40.54,historical,2026-06-02,ON
2026-06-02 14:00:00,40.5396,historical,2026-06-02,ON
2026-06-02 14:30:00,26.1416,historical,2026-06-02,ON
2026-06-02 15:00:00,35.88,historical,2026-06-02,ON
2026-06-02 15:30:00,35.88,historical,2026-06-02,ON
2026-06-02 16:00:00,38.51,historical,2026-06-02,OFF
2026-06-02 16:30:00,70.11092,historical,2026-06-02,OFF
2026-06-02 17:00:00,72.64913,historical,2026-06-02,OFF
2026-06-02 17:30:00,67.88043,historical,2026-06-02,OFF
2026-06-02 18:00:00,74.01917,historical,2026-06-02,OFF
2026-06-02 18:30:00,67.88041,historical,2026-06-02,OFF
2026-06-02 19:00:00,74.01917,historical,2026-06-02,OFF
2026-06-02 19:30:00,67.88031,historical,2026-06-02,OFF
2026-06-02 20:00:00,67.88031,historical,2026-06-02,OFF
2026-06-02 20:30:00,67.88031,historical,2026-06-02,OFF
2026-06-02 21:00:00,64.05774,historical,2026-06-02,OFF
2026-06-02 21:30:00,80.0,forecast,2026-06-02,OFF
2026-06-02 22:00:00,83.17233,forecast,2026-06-02,OFF
2026-06-02 22:30:00,62.37703,forecast,2026-06-02,OFF
2026-06-02 23:00:00,64.23396,forecast,2026-06-02,OFF
2026-06-02 23:30:00,66.72345,forecast,2026-06-02,OFF
2026-06-03 00:00:00,69.57781,forecast,2026-06-03,OFF
2026-06-03 00:30:00,69.03056,forecast,2026-06-03,OFF
2026-06-03 01:00:00,67.86411,forecast,2026-06-03,OFF
2026-06-03 01:30:00,67.80761,forecast,2026-06-03,OFF
2026-06-03 02:00:00,67.66389,forecast,2026-06-03,OFF
2026-06-03 02:30:00,56.06013,forecast,2026-06-03,OFF
2026-06-03 03:00:00,56.03,forecast,2026-06-03,OFF
2026-06-03 03:30:00,46.11109,forecast,2026-06-03,OFF
2026-06-03 04:00:00,41.78,forecast,2026-06-03,OFF
2026-06-03 04:30:00,41.78,forecast,2026-06-03,OFF
2026-06-03 05:00:00,38.7236,forecast,2026-06-03,OFF
2026-06-03 05:30:00,55.95946,forecast,2026-06-03,OFF
2026-06-03 06:00:00,50.17169,forecast,2026-06-03,OFF
2026-06-03 06:30:00,52.20641,forecast,2026-06-03,OFF
2026-06-03 07:00:00,57.46349,forecast,2026-06-03,OFF
2026-06-03 07:30:00,69.16891,forecast,2026-06-03,OFF
2026-06-03 08:00:00,64.89006,forecast,2026-06-03,ON
2026-06-03 08:30:00,38.51,forecast,2026-06-03,ON
2026-06-03 09:00:00,35.88,forecast,2026-06-03,ON
2026-06-03 09:30:00,35.88,forecast,2026-06-03,ON
2026-06-03 10:00:00,35.88,forecast,2026-06-03,ON
2026-06-03 10:30:00,24.74,forecast,2026-06-03,ON
2026-06-03 11:00:00,1.65021,forecast,2026-06-03,ON
2026-06-03 11:30:00,0.91,forecast,2026-06-03,ON
2026-06-03 12:00:00,0.91,forecast,2026-06-03,ON
2026-06-03 12:30:00,0.91,forecast,2026-06-03,ON
2026-06-03 13:00:00,0.91,forecast,2026-06-03,ON
2026-06-03 13:30:00,3.01257,forecast,2026-06-03,ON
2026-06-03 14:00:00,7.85934,forecast,2026-06-03,ON
2026-06-03 14:30:00,7.54684,forecast,2026-06-03,ON
2026-06-03 15:00:00,-2.61883,forecast,2026-06-03,ON
2026-06-03 15:30:00,-2.48833,forecast,2026-06-03,ON
2026-06-03 16:00:00,1.53566,forecast,2026-06-03,OFF
2026-06-03 16:30:00,38.51,forecast,2026-06-03,OFF
2026-06-03 17:00:00,38.5,forecast,2026-06-03,OFF
2026-06-03 17:30:00,38.51,forecast,2026-06-03,OFF
2026-06-03 18:00:00,38.51,forecast,2026-06-03,OFF
2026-06-03 18:30:00,71.23834,forecast,2026-06-03,OFF
2026-06-03 19:00:00,71.51061,forecast,2026-06-03,OFF
2026-06-03 19:30:00,38.51,forecast,2026-06-03,OFF
2026-06-03 20:00:00,38.51,forecast,2026-06-03,ON
2026-06-03 20:30:00,53.00381,forecast,2026-06-03,ON
2026-06-03 21:00:00,38.5,forecast,2026-06-03,ON
2026-06-03 21:30:00,38.51,forecast,2026-06-03,ON
2026-06-03 22:00:00,38.5,forecast,2026-06-03,ON
2026-06-03 22:30:00,58.48492,forecast,2026-06-03,ON
2026-06-03 23:00:00,54.81193,forecast,2026-06-03,ON
2026-06-03 23:30:00,51.65375,forecast,2026-06-03,ON
