DateTime,Price,Type,Date,Pump_Status
2026-01-15 00:00:00,78.0,historical,2026-01-15,ON
2026-01-15 00:30:00,76.66624,historical,2026-01-15,ON
2026-01-15 01:00:00,78.0,historical,2026-01-15,ON
2026-01-15 01:30:00,82.35556,historical,2026-01-15,ON
2026-01-15 02:00:00,78.0,historical,2026-01-15,ON
2026-01-15 02:30:00,76.64994,forecast,2026-01-15,ON
2026-01-15 03:00:00,73.59164,forecast,2026-01-15,ON
2026-01-15 03:30:00,72.6703,forecast,2026-01-15,ON
2026-01-15 04:00:00,64.37671,forecast,2026-01-15,ON
2026-01-15 04:30:00,61.34927,forecast,2026-01-15,ON
2026-01-15 05:00:00,63.83266,forecast,2026-01-15,ON
2026-01-15 05:30:00,84.7901,forecast,2026-01-15,ON
2026-01-15 06:00:00,80.06771,forecast,2026-01-15,ON
2026-01-15 06:30:00,78.25468,forecast,2026-01-15,ON
2026-01-15 07:00:00,52.16133,forecast,2026-01-15,ON
2026-01-15 07:30:00,51.07513,forecast,2026-01-15,ON
2026-01-15 08:00:00,49.7656,forecast,2026-01-15,ON
2026-01-15 08:30:00,36.06,forecast,2026-01-15,ON
2026-01-15 09:00:00,41.92585,forecast,2026-01-15,ON
2026-01-15 09:30:00,10.52921,forecast,2026-01-15,ON
2026-01-15 10:00:00,11.75013,forecast,2026-01-15,ON
2026-01-15 10:30:00,36.06,forecast,2026-01-15,ON
2026-01-15 11:00:00,0.51,forecast,2026-01-15,ON
2026-01-15 11:30:00,2.83675,forecast,2026-01-15,ON
2026-01-15 12:00:00,36.06,forecast,2026-01-15,ON
2026-01-15 12:30:00,36.0601,forecast,2026-01-15,ON
2026-01-15 13:00:00,0.51,forecast,2026-01-15,ON
2026-01-15 13:30:00,36.0601,forecast,2026-01-15,ON
2026-01-15 14:00:00,52.11471,forecast,2026-01-15,ON
2026-01-15 14:30:00,56.98,forecast,2026-01-15,ON
2026-01-15 15:00:00,58.40146,forecast,2026-01-15,ON
2026-01-15 15:30:00,56.98,forecast,2026-01-15,ON
2026-01-15 16:00:00,47.42517,forecast,2026-01-15,OFF
2026-01-15 16:30:00,53.07603,forecast,2026-01-15,OFF
2026-01-15 17:00:00,57.6972,forecast,2026-01-15,OFF
2026-01-15 17:30:00,21.07294,forecast,2026-01-15,OFF
2026-01-15 18:00:00,61.49051,forecast,2026-01-15,OFF
2026-01-15 18:30:00,70.66426,forecast,2026-01-15,OFF
2026-01-15 19:00:00,101.77225,forecast,2026-01-15,OFF
2026-01-15 19:30:00,132.06252,forecast,2026-01-15,OFF
2026-01-15 20:00:00,158.99,forecast,2026-01-15,OFF
2026-01-15 20:30:00,120.01,forecast,2026-01-15,OFF
2026-01-15 21:00:00,85.95,forecast,2026-01-15,OFF
2026-01-15 21:30:00,77.14255,forecast,2026-01-15,OFF
2026-01-15 22:00:00,78.00005,forecast,2026-01-15,OFF
2026-01-15 22:30:00,64.99985,forecast,2026-01-15,OFF
2026-01-15 23:00:00,71.4,forecast,2026-01-15,OFF
2026-01-15 23:30:00,72.27783,forecast,2026-01-15,OFF
