DateTime,Price,Type,Date,Pump_Status
2026-03-30 00:00:00,70.23006,historical,2026-03-30,ON
2026-03-30 00:30:00,75.88663,historical,2026-03-30,ON
2026-03-30 01:00:00,72.25,historical,2026-03-30,ON
2026-03-30 01:30:00,72.25,historical,2026-03-30,ON
2026-03-30 02:00:00,72.25,historical,2026-03-30,ON
2026-03-30 02:30:00,72.25,historical,2026-03-30,ON
2026-03-30 03:00:00,72.25,historical,2026-03-30,ON
2026-03-30 03:30:00,72.64616,historical,2026-03-30,ON
2026-03-30 04:00:00,75.70585,historical,2026-03-30,ON
2026-03-30 04:30:00,75.5874,historical,2026-03-30,ON
2026-03-30 05:00:00,72.77879,historical,2026-03-30,ON
2026-03-30 05:30:00,77.07242,historical,2026-03-30,ON
2026-03-30 06:00:00,77.3,historical,2026-03-30,ON
2026-03-30 06:30:00,80.51,historical,2026-03-30,OFF
2026-03-30 07:00:00,83.16945,historical,2026-03-30,OFF
2026-03-30 07:30:00,68.06011,historical,2026-03-30,ON
2026-03-30 08:00:00,8.71531,historical,2026-03-30,ON
2026-03-30 08:30:00,0.67,historical,2026-03-30,ON
2026-03-30 09:00:00,0.0002,historical,2026-03-30,ON
2026-03-30 09:30:00,-4.3728,historical,2026-03-30,ON
2026-03-30 10:00:00,-3.64123,historical,2026-03-30,ON
2026-03-30 10:30:00,0.67,historical,2026-03-30,ON
2026-03-30 11:00:00,-3.63846,historical,2026-03-30,ON
2026-03-30 11:30:00,-5.14268,historical,2026-03-30,ON
2026-03-30 12:00:00,-2.5,historical,2026-03-30,ON
2026-03-30 12:30:00,-3.31,historical,2026-03-30,ON
2026-03-30 13:00:00,-3.4118,historical,2026-03-30,ON
2026-03-30 13:30:00,0.00025,historical,2026-03-30,ON
2026-03-30 14:00:00,-5.00983,historical,2026-03-30,ON
2026-03-30 14:30:00,-4.23698,historical,2026-03-30,ON
2026-03-30 15:00:00,-2.5,historical,2026-03-30,ON
2026-03-30 15:30:00,31.52046,historical,2026-03-30,ON
2026-03-30 16:00:00,56.98,historical,2026-03-30,OFF
2026-03-30 16:30:00,57.06055,historical,2026-03-30,OFF
2026-03-30 17:00:00,75.47309,historical,2026-03-30,OFF
2026-03-30 17:30:00,79.0,historical,2026-03-30,OFF
