DateTime,Price,Type,Date,Pump_Status
2026-01-18 00:00:00,36.06038,historical,2026-01-18,OFF
2026-01-18 00:30:00,36.06032,historical,2026-01-18,OFF
2026-01-18 01:00:00,36.0603,forecast,2026-01-18,OFF
2026-01-18 01:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 02:00:00,56.97996,forecast,2026-01-18,OFF
2026-01-18 02:30:00,56.97996,forecast,2026-01-18,OFF
2026-01-18 03:00:00,56.97996,forecast,2026-01-18,OFF
2026-01-18 03:30:00,57.06022,forecast,2026-01-18,OFF
2026-01-18 04:00:00,57.06022,forecast,2026-01-18,OFF
2026-01-18 04:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 05:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 05:30:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:30:00,36.06,forecast,2026-01-18,OFF
2026-01-18 07:00:00,24.39105,forecast,2026-01-18,ON
2026-01-18 07:30:00,0.7,forecast,2026-01-18,ON
2026-01-18 08:00:00,-5.51,forecast,2026-01-18,ON
2026-01-18 08:30:00,0.00955,forecast,2026-01-18,ON
2026-01-18 09:00:00,0.0,forecast,2026-01-18,ON
2026-01-18 09:30:00,-2.93837,forecast,2026-01-18,ON
2026-01-18 10:00:00,-4.61036,forecast,2026-01-18,ON
2026-01-18 10:30:00,0.51,forecast,2026-01-18,ON
2026-01-18 11:00:00,0.00971,forecast,2026-01-18,ON
2026-01-18 11:30:00,0.0,forecast,2026-01-18,ON
2026-01-18 12:00:00,-4.47829,forecast,2026-01-18,ON
2026-01-18 12:30:00,-0.88133,forecast,2026-01-18,ON
2026-01-18 13:00:00,-5.51011,forecast,2026-01-18,ON
2026-01-18 13:30:00,-7.0,forecast,2026-01-18,ON
2026-01-18 14:00:00,-14.0,forecast,2026-01-18,ON
2026-01-18 14:30:00,-23.5,forecast,2026-01-18,ON
2026-01-18 15:00:00,-14.0,forecast,2026-01-18,ON
2026-01-18 15:30:00,-14.0,forecast,2026-01-18,ON
2026-01-18 16:00:00,-6.93632,forecast,2026-01-18,ON
2026-01-18 16:30:00,-6.6795,forecast,2026-01-18,ON
2026-01-18 17:00:00,-6.0,forecast,2026-01-18,ON
2026-01-18 17:30:00,0.29288,forecast,2026-01-18,ON
2026-01-18 18:00:00,2.2689,forecast,2026-01-18,ON
2026-01-18 18:30:00,4.23258,forecast,2026-01-18,ON
2026-01-18 19:00:00,36.2,forecast,2026-01-18,OFF
2026-01-18 19:30:00,54.03888,forecast,2026-01-18,OFF
2026-01-18 20:00:00,56.98,forecast,2026-01-18,ON
2026-01-18 20:30:00,55.07545,forecast,2026-01-18,ON
2026-01-18 21:00:00,56.43154,forecast,2026-01-18,ON
2026-01-18 21:30:00,36.2,forecast,2026-01-18,ON
2026-01-18 22:00:00,56.01788,forecast,2026-01-18,ON
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:30:00,36.06,forecast,2026-01-18,ON
