DateTime,Price,Type,Date,Pump_Status
2026-06-10 00:30:00,70.73999,forecast,2026-06-10,ON
2026-06-10 01:00:00,69.36005,forecast,2026-06-10,ON
2026-06-10 01:30:00,76.3,forecast,2026-06-10,ON
2026-06-10 02:00:00,76.77003,forecast,2026-06-10,ON
2026-06-10 02:30:00,73.59708,forecast,2026-06-10,ON
2026-06-10 03:00:00,69.8663,forecast,2026-06-10,ON
2026-06-10 03:30:00,74.45336,forecast,2026-06-10,ON
2026-06-10 04:00:00,71.29012,forecast,2026-06-10,ON
2026-06-10 04:30:00,75.61784,forecast,2026-06-10,ON
2026-06-10 05:00:00,72.54959,forecast,2026-06-10,ON
2026-06-10 05:30:00,73.74212,forecast,2026-06-10,ON
2026-06-10 06:00:00,71.26017,forecast,2026-06-10,ON
2026-06-10 06:30:00,79.0,forecast,2026-06-10,OFF
2026-06-10 07:00:00,88.83588,forecast,2026-06-10,OFF
2026-06-10 07:30:00,97.7,forecast,2026-06-10,OFF
2026-06-10 08:00:00,97.7,forecast,2026-06-10,OFF
2026-06-10 08:30:00,72.79132,forecast,2026-06-10,ON
2026-06-10 09:00:00,67.99,forecast,2026-06-10,ON
2026-06-10 09:30:00,70.71012,forecast,2026-06-10,ON
2026-06-10 10:00:00,67.99,forecast,2026-06-10,ON
2026-06-10 10:30:00,67.98,forecast,2026-06-10,ON
2026-06-10 11:00:00,67.98,forecast,2026-06-10,ON
2026-06-10 11:30:00,60.81899,forecast,2026-06-10,ON
2026-06-10 12:00:00,64.89,forecast,2026-06-10,ON
2026-06-10 12:30:00,64.89,forecast,2026-06-10,ON
2026-06-10 13:00:00,64.89,forecast,2026-06-10,ON
2026-06-10 13:30:00,60.64028,forecast,2026-06-10,ON
2026-06-10 14:00:00,69.23857,forecast,2026-06-10,ON
2026-06-10 14:30:00,74.40191,forecast,2026-06-10,OFF
2026-06-10 15:00:00,79.0,forecast,2026-06-10,OFF
2026-06-10 15:30:00,97.55575,forecast,2026-06-10,OFF
2026-06-10 16:00:00,127.55992,forecast,2026-06-10,OFF
2026-06-10 16:30:00,120.0,forecast,2026-06-10,OFF
2026-06-10 17:00:00,114.54,forecast,2026-06-10,OFF
2026-06-10 17:30:00,130.07798,forecast,2026-06-10,OFF
2026-06-10 18:00:00,153.24418,forecast,2026-06-10,OFF
2026-06-10 18:30:00,152.74035,forecast,2026-06-10,OFF
2026-06-10 19:00:00,141.88986,forecast,2026-06-10,OFF
2026-06-10 19:30:00,140.27461,forecast,2026-06-10,OFF
2026-06-10 20:00:00,145.28432,forecast,2026-06-10,ON
2026-06-10 20:30:00,124.2,forecast,2026-06-10,ON
2026-06-10 21:00:00,122.73636,forecast,2026-06-10,ON
2026-06-10 21:30:00,124.2,forecast,2026-06-10,ON
2026-06-10 22:00:00,129.71,forecast,2026-06-10,ON
2026-06-10 22:30:00,114.37886,forecast,2026-06-10,ON
2026-06-10 23:00:00,98.34166,forecast,2026-06-10,ON
2026-06-10 23:30:00,111.02,forecast,2026-06-10,ON
