DateTime,Price,Type,Date,Pump_Status
2026-04-06 00:00:00,82.34866,historical,2026-04-06,ON
2026-04-06 00:30:00,82.64308,historical,2026-04-06,ON
2026-04-06 01:00:00,84.39004,historical,2026-04-06,ON
2026-04-06 01:30:00,88.92842,historical,2026-04-06,ON
2026-04-06 02:00:00,83.1706,historical,2026-04-06,ON
2026-04-06 02:30:00,89.7175,historical,2026-04-06,ON
2026-04-06 03:00:00,91.03595,historical,2026-04-06,ON
2026-04-06 03:30:00,82.83801,historical,2026-04-06,ON
2026-04-06 04:00:00,96.50108,historical,2026-04-06,ON
2026-04-06 04:30:00,84.45091,historical,2026-04-06,ON
2026-04-06 05:00:00,97.70046,historical,2026-04-06,OFF
2026-04-06 05:30:00,98.12,historical,2026-04-06,OFF
2026-04-06 06:00:00,98.14,historical,2026-04-06,OFF
2026-04-06 06:30:00,81.66042,historical,2026-04-06,ON
2026-04-06 07:00:00,74.62541,historical,2026-04-06,ON
2026-04-06 07:30:00,62.84261,historical,2026-04-06,ON
2026-04-06 08:00:00,35.88,historical,2026-04-06,ON
2026-04-06 08:30:00,35.88,historical,2026-04-06,ON
2026-04-06 09:00:00,35.88,historical,2026-04-06,ON
2026-04-06 09:30:00,37.8901,historical,2026-04-06,ON
2026-04-06 10:00:00,37.8901,historical,2026-04-06,ON
2026-04-06 10:30:00,37.8901,historical,2026-04-06,ON
2026-04-06 11:00:00,37.8901,historical,2026-04-06,ON
2026-04-06 11:30:00,46.90755,historical,2026-04-06,ON
2026-04-06 12:00:00,56.98,historical,2026-04-06,ON
2026-04-06 12:30:00,56.98,historical,2026-04-06,ON
2026-04-06 13:00:00,56.98,historical,2026-04-06,ON
2026-04-06 13:30:00,37.8901,historical,2026-04-06,ON
2026-04-06 14:00:00,57.06007,historical,2026-04-06,ON
2026-04-06 14:30:00,58.15,historical,2026-04-06,ON
2026-04-06 15:00:00,37.8901,historical,2026-04-06,ON
2026-04-06 15:30:00,37.8901,historical,2026-04-06,ON
2026-04-06 16:00:00,37.8901,historical,2026-04-06,OFF
2026-04-06 16:30:00,57.06007,historical,2026-04-06,OFF
2026-04-06 17:00:00,74.66526,historical,2026-04-06,OFF
2026-04-06 17:30:00,79.00012,historical,2026-04-06,OFF
2026-04-06 18:00:00,133.72425,historical,2026-04-06,OFF
2026-04-06 18:30:00,143.02,historical,2026-04-06,OFF
2026-04-06 19:00:00,137.87671,historical,2026-04-06,OFF
2026-04-06 19:30:00,143.02,historical,2026-04-06,OFF
2026-04-06 20:00:00,114.94808,historical,2026-04-06,OFF
2026-04-06 20:30:00,101.0,historical,2026-04-06,OFF
2026-04-06 21:00:00,100.04721,historical,2026-04-06,OFF
2026-04-06 21:30:00,95.32975,historical,2026-04-06,OFF
2026-04-06 22:00:00,89.97235,historical,2026-04-06,OFF
2026-04-06 22:30:00,94.04978,historical,2026-04-06,ON
2026-04-06 23:00:00,101.0,forecast,2026-04-06,ON
2026-04-06 23:30:00,97.83289,forecast,2026-04-06,ON
2026-04-07 00:00:00,98.09303,forecast,2026-04-07,ON
2026-04-07 00:30:00,99.90012,forecast,2026-04-07,ON
2026-04-07 01:00:00,99.9,forecast,2026-04-07,ON
2026-04-07 01:30:00,99.9,forecast,2026-04-07,ON
2026-04-07 02:00:00,99.9,forecast,2026-04-07,ON
2026-04-07 02:30:00,99.9,forecast,2026-04-07,ON
2026-04-07 03:00:00,99.66578,forecast,2026-04-07,ON
2026-04-07 03:30:00,99.9,forecast,2026-04-07,OFF
2026-04-07 04:00:00,98.14,forecast,2026-04-07,OFF
2026-04-07 04:30:00,99.9,forecast,2026-04-07,OFF
2026-04-07 05:00:00,99.9,forecast,2026-04-07,OFF
2026-04-07 05:30:00,101.0,forecast,2026-04-07,OFF
2026-04-07 06:00:00,106.0,forecast,2026-04-07,OFF
2026-04-07 06:30:00,125.25,forecast,2026-04-07,OFF
2026-04-07 07:00:00,122.2001,forecast,2026-04-07,OFF
2026-04-07 07:30:00,84.16796,forecast,2026-04-07,ON
2026-04-07 08:00:00,8.92287,forecast,2026-04-07,ON
2026-04-07 08:30:00,9.3408,forecast,2026-04-07,ON
2026-04-07 09:00:00,9.37297,forecast,2026-04-07,ON
2026-04-07 09:30:00,0.88,forecast,2026-04-07,ON
2026-04-07 10:00:00,-2.61425,forecast,2026-04-07,ON
2026-04-07 10:30:00,-3.15667,forecast,2026-04-07,ON
2026-04-07 11:00:00,-5.85708,forecast,2026-04-07,ON
2026-04-07 11:30:00,-7.0,forecast,2026-04-07,ON
2026-04-07 12:00:00,-6.92225,forecast,2026-04-07,ON
2026-04-07 12:30:00,-9.5,forecast,2026-04-07,ON
2026-04-07 13:00:00,-10.40047,forecast,2026-04-07,ON
2026-04-07 13:30:00,-7.75045,forecast,2026-04-07,ON
2026-04-07 14:00:00,-7.46538,forecast,2026-04-07,ON
2026-04-07 14:30:00,-5.00983,forecast,2026-04-07,ON
2026-04-07 15:00:00,0.88,forecast,2026-04-07,ON
2026-04-07 15:30:00,7.02462,forecast,2026-04-07,ON
2026-04-07 16:00:00,35.88,forecast,2026-04-07,OFF
2026-04-07 16:30:00,57.76991,forecast,2026-04-07,OFF
2026-04-07 17:00:00,71.05976,forecast,2026-04-07,OFF
2026-04-07 17:30:00,109.85216,forecast,2026-04-07,OFF
2026-04-07 18:00:00,282.64859,forecast,2026-04-07,OFF
2026-04-07 18:30:00,269.76404,forecast,2026-04-07,OFF
2026-04-07 19:00:00,285.13978,forecast,2026-04-07,OFF
2026-04-07 19:30:00,265.73135,forecast,2026-04-07,OFF
2026-04-07 20:00:00,244.9603,forecast,2026-04-07,OFF
2026-04-07 20:30:00,246.99017,forecast,2026-04-07,OFF
2026-04-07 21:00:00,202.21,forecast,2026-04-07,OFF
2026-04-07 21:30:00,239.74182,forecast,2026-04-07,OFF
2026-04-07 22:00:00,143.02,forecast,2026-04-07,OFF
2026-04-07 22:30:00,147.00005,forecast,2026-04-07,OFF
2026-04-07 23:00:00,147.89,forecast,2026-04-07,OFF
2026-04-07 23:30:00,143.02,forecast,2026-04-07,OFF
