DateTime,Price,Type,Date,Pump_Status
2026-01-19 00:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 00:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 01:00:00,56.98,historical,2026-01-19,ON
2026-01-19 01:30:00,48.2193,historical,2026-01-19,ON
2026-01-19 02:00:00,35.87995,historical,2026-01-19,ON
2026-01-19 02:30:00,36.2,forecast,2026-01-19,ON
2026-01-19 03:00:00,48.63149,forecast,2026-01-19,ON
2026-01-19 03:30:00,56.98,forecast,2026-01-19,ON
2026-01-19 04:00:00,57.06003,forecast,2026-01-19,ON
2026-01-19 04:30:00,57.08,forecast,2026-01-19,ON
2026-01-19 05:00:00,59.24143,forecast,2026-01-19,ON
2026-01-19 05:30:00,61.17605,forecast,2026-01-19,ON
2026-01-19 06:00:00,60.35837,forecast,2026-01-19,ON
2026-01-19 06:30:00,57.06003,forecast,2026-01-19,ON
2026-01-19 07:00:00,32.5261,forecast,2026-01-19,ON
2026-01-19 07:30:00,1.16848,forecast,2026-01-19,ON
2026-01-19 08:00:00,0.51,forecast,2026-01-19,ON
2026-01-19 08:30:00,6.82594,forecast,2026-01-19,ON
2026-01-19 09:00:00,0.51,forecast,2026-01-19,ON
2026-01-19 09:30:00,-4.91542,forecast,2026-01-19,ON
2026-01-19 10:00:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 10:30:00,-5.74313,forecast,2026-01-19,ON
2026-01-19 11:00:00,-5.66734,forecast,2026-01-19,ON
2026-01-19 11:30:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 12:00:00,-5.74313,forecast,2026-01-19,ON
2026-01-19 12:30:00,-5.78385,forecast,2026-01-19,ON
2026-01-19 13:00:00,-1.39991,forecast,2026-01-19,ON
2026-01-19 13:30:00,-5.01,forecast,2026-01-19,ON
2026-01-19 14:00:00,-2.63472,forecast,2026-01-19,ON
2026-01-19 14:30:00,-0.91863,forecast,2026-01-19,ON
2026-01-19 15:00:00,0.00031,forecast,2026-01-19,ON
2026-01-19 15:30:00,0.51,forecast,2026-01-19,ON
2026-01-19 16:00:00,0.7,forecast,2026-01-19,OFF
2026-01-19 16:30:00,-2.47487,forecast,2026-01-19,OFF
2026-01-19 17:00:00,-2.56535,forecast,2026-01-19,OFF
2026-01-19 17:30:00,0.00958,forecast,2026-01-19,OFF
2026-01-19 18:00:00,12.00955,forecast,2026-01-19,OFF
2026-01-19 18:30:00,43.32859,forecast,2026-01-19,OFF
2026-01-19 19:00:00,56.78845,forecast,2026-01-19,OFF
2026-01-19 19:30:00,60.73383,forecast,2026-01-19,OFF
2026-01-19 20:00:00,64.10924,forecast,2026-01-19,OFF
2026-01-19 20:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 21:00:00,61.80428,forecast,2026-01-19,OFF
2026-01-19 21:30:00,62.51999,forecast,2026-01-19,OFF
2026-01-19 22:00:00,61.16311,forecast,2026-01-19,OFF
2026-01-19 22:30:00,58.63955,forecast,2026-01-19,OFF
2026-01-19 23:00:00,57.62834,forecast,2026-01-19,OFF
2026-01-19 23:30:00,61.64359,forecast,2026-01-19,OFF
