DateTime,Price,Type,Date,Pump_Status
2026-03-19 00:00:00,102.46833,historical,2026-03-19,ON
2026-03-19 00:30:00,104.66881,historical,2026-03-19,ON
2026-03-19 01:00:00,104.89,historical,2026-03-19,ON
2026-03-19 01:30:00,104.89,historical,2026-03-19,ON
2026-03-19 02:00:00,100.7005,historical,2026-03-19,ON
2026-03-19 02:30:00,100.84061,historical,2026-03-19,ON
2026-03-19 03:00:00,100.85533,historical,2026-03-19,ON
2026-03-19 03:30:00,104.89,historical,2026-03-19,ON
2026-03-19 04:00:00,105.0,historical,2026-03-19,ON
2026-03-19 04:30:00,104.89,historical,2026-03-19,ON
2026-03-19 05:00:00,105.0,historical,2026-03-19,ON
2026-03-19 05:30:00,134.89,historical,2026-03-19,OFF
2026-03-19 06:00:00,138.42002,historical,2026-03-19,OFF
2026-03-19 06:30:00,142.9491,historical,2026-03-19,OFF
2026-03-19 07:00:00,148.0,historical,2026-03-19,OFF
2026-03-19 07:30:00,146.04173,historical,2026-03-19,OFF
2026-03-19 08:00:00,142.4819,historical,2026-03-19,OFF
2026-03-19 08:30:00,147.51,historical,2026-03-19,OFF
2026-03-19 09:00:00,116.47321,historical,2026-03-19,ON
2026-03-19 09:30:00,134.89,historical,2026-03-19,ON
2026-03-19 10:00:00,105.79,historical,2026-03-19,ON
2026-03-19 10:30:00,105.0001,historical,2026-03-19,ON
2026-03-19 11:00:00,99.23812,historical,2026-03-19,ON
2026-03-19 11:30:00,102.34646,historical,2026-03-19,ON
2026-03-19 12:00:00,98.10227,historical,2026-03-19,ON
2026-03-19 12:30:00,89.75,historical,2026-03-19,ON
2026-03-19 13:00:00,69.30183,historical,2026-03-19,ON
2026-03-19 13:30:00,68.86403,historical,2026-03-19,ON
2026-03-19 14:00:00,70.02695,historical,2026-03-19,ON
2026-03-19 14:30:00,56.98,historical,2026-03-19,ON
2026-03-19 15:00:00,79.0,historical,2026-03-19,ON
2026-03-19 15:30:00,56.98,historical,2026-03-19,ON
2026-03-19 16:00:00,100.01,historical,2026-03-19,OFF
2026-03-19 16:30:00,100.01,historical,2026-03-19,OFF
