DateTime,Price,Type,Date,Pump_Status
2026-02-05 00:00:00,144.95384,historical,2026-02-05,ON
2026-02-05 00:30:00,139.14219,historical,2026-02-05,ON
2026-02-05 01:00:00,139.95683,historical,2026-02-05,ON
2026-02-05 01:30:00,138.42,historical,2026-02-05,ON
2026-02-05 02:00:00,138.41996,historical,2026-02-05,ON
2026-02-05 02:30:00,138.41996,historical,2026-02-05,ON
2026-02-05 03:00:00,138.42,historical,2026-02-05,ON
2026-02-05 03:30:00,138.42,historical,2026-02-05,ON
2026-02-05 04:00:00,138.42,historical,2026-02-05,ON
2026-02-05 04:30:00,141.70148,historical,2026-02-05,ON
2026-02-05 05:00:00,154.2,historical,2026-02-05,OFF
2026-02-05 05:30:00,161.08119,historical,2026-02-05,OFF
2026-02-05 06:00:00,182.04218,historical,2026-02-05,OFF
2026-02-05 06:30:00,154.2,historical,2026-02-05,OFF
2026-02-05 07:00:00,101.93969,historical,2026-02-05,ON
2026-02-05 07:30:00,57.08,historical,2026-02-05,ON
2026-02-05 08:00:00,53.78355,historical,2026-02-05,ON
2026-02-05 08:30:00,36.06004,historical,2026-02-05,ON
2026-02-05 09:00:00,36.06004,historical,2026-02-05,ON
2026-02-05 09:30:00,20.81988,historical,2026-02-05,ON
2026-02-05 10:00:00,24.78109,historical,2026-02-05,ON
2026-02-05 10:30:00,36.0601,historical,2026-02-05,ON
2026-02-05 11:00:00,36.0601,historical,2026-02-05,ON
2026-02-05 11:30:00,36.0601,historical,2026-02-05,ON
2026-02-05 12:00:00,36.0601,historical,2026-02-05,ON
2026-02-05 12:30:00,36.0601,historical,2026-02-05,ON
2026-02-05 13:00:00,36.0601,historical,2026-02-05,ON
2026-02-05 13:30:00,36.0601,historical,2026-02-05,ON
2026-02-05 14:00:00,36.0601,historical,2026-02-05,ON
2026-02-05 14:30:00,36.0601,historical,2026-02-05,ON
2026-02-05 15:00:00,74.10493,historical,2026-02-05,ON
2026-02-05 15:30:00,146.30005,historical,2026-02-05,ON
2026-02-05 16:00:00,154.2,historical,2026-02-05,OFF
2026-02-05 16:30:00,299.75,historical,2026-02-05,OFF
2026-02-05 17:00:00,299.75,historical,2026-02-05,OFF
2026-02-05 17:30:00,299.75,historical,2026-02-05,OFF
2026-02-05 18:00:00,12313.45737,historical,2026-02-05,OFF
2026-02-05 18:30:00,10364.32948,historical,2026-02-05,OFF
2026-02-05 19:00:00,10486.99271,historical,2026-02-05,OFF
2026-02-05 19:30:00,1165.90971,historical,2026-02-05,OFF
2026-02-05 20:00:00,1129.92235,historical,2026-02-05,OFF
2026-02-05 20:30:00,599.6182,historical,2026-02-05,OFF
2026-02-05 21:00:00,299.99,historical,2026-02-05,OFF
2026-02-05 21:30:00,299.98,historical,2026-02-05,OFF
2026-02-05 22:00:00,140.16864,historical,2026-02-05,ON
2026-02-05 22:30:00,138.63456,historical,2026-02-05,ON
2026-02-05 23:00:00,150.88824,historical,2026-02-05,ON
2026-02-05 23:30:00,133.92999,forecast,2026-02-05,ON
2026-02-06 00:00:00,138.42,forecast,2026-02-06,ON
2026-02-06 00:30:00,141.23793,forecast,2026-02-06,ON
2026-02-06 01:00:00,138.42,forecast,2026-02-06,ON
2026-02-06 01:30:00,138.42,forecast,2026-02-06,ON
2026-02-06 02:00:00,138.41996,forecast,2026-02-06,ON
2026-02-06 02:30:00,138.42,forecast,2026-02-06,ON
2026-02-06 03:00:00,163.26779,forecast,2026-02-06,ON
2026-02-06 03:30:00,162.21248,forecast,2026-02-06,OFF
2026-02-06 04:00:00,180.61696,forecast,2026-02-06,OFF
2026-02-06 04:30:00,197.96695,forecast,2026-02-06,OFF
2026-02-06 05:00:00,232.46122,forecast,2026-02-06,OFF
2026-02-06 05:30:00,169.81627,forecast,2026-02-06,OFF
2026-02-06 06:00:00,267.85792,forecast,2026-02-06,OFF
2026-02-06 06:30:00,179.56561,forecast,2026-02-06,OFF
2026-02-06 07:00:00,108.89,forecast,2026-02-06,ON
2026-02-06 07:30:00,72.59603,forecast,2026-02-06,ON
2026-02-06 08:00:00,58.78186,forecast,2026-02-06,ON
2026-02-06 08:30:00,56.98,forecast,2026-02-06,ON
2026-02-06 09:00:00,36.06,forecast,2026-02-06,ON
2026-02-06 09:30:00,36.06,forecast,2026-02-06,ON
2026-02-06 10:00:00,0.51,forecast,2026-02-06,ON
2026-02-06 10:30:00,0.50992,forecast,2026-02-06,ON
2026-02-06 11:00:00,0.50993,forecast,2026-02-06,ON
2026-02-06 11:30:00,0.51,forecast,2026-02-06,ON
2026-02-06 12:00:00,0.51,forecast,2026-02-06,ON
2026-02-06 12:30:00,-5.11183,forecast,2026-02-06,ON
2026-02-06 13:00:00,0.51,forecast,2026-02-06,ON
2026-02-06 13:30:00,36.06,forecast,2026-02-06,ON
2026-02-06 14:00:00,36.06,forecast,2026-02-06,ON
2026-02-06 14:30:00,154.2,forecast,2026-02-06,ON
2026-02-06 15:00:00,154.2,forecast,2026-02-06,ON
2026-02-06 15:30:00,299.75,forecast,2026-02-06,OFF
2026-02-06 16:00:00,919.99,forecast,2026-02-06,OFF
2026-02-06 16:30:00,299.75,forecast,2026-02-06,OFF
2026-02-06 17:00:00,12224.9073,forecast,2026-02-06,OFF
2026-02-06 17:30:00,12289.93225,forecast,2026-02-06,OFF
2026-02-06 18:00:00,12301.17287,forecast,2026-02-06,OFF
2026-02-06 18:30:00,12328.72822,forecast,2026-02-06,OFF
2026-02-06 19:00:00,12927.09746,forecast,2026-02-06,OFF
2026-02-06 19:30:00,20222.9,forecast,2026-02-06,OFF
