DateTime,Price,Type,Date,Pump_Status
2026-05-28 01:00:00,117.61355,forecast,2026-05-28,ON
2026-05-28 01:30:00,134.86637,forecast,2026-05-28,ON
2026-05-28 02:00:00,129.71,forecast,2026-05-28,ON
2026-05-28 02:30:00,118.85959,forecast,2026-05-28,ON
2026-05-28 03:00:00,117.72281,forecast,2026-05-28,ON
2026-05-28 03:30:00,129.71,forecast,2026-05-28,ON
2026-05-28 04:00:00,121.50972,forecast,2026-05-28,ON
2026-05-28 04:30:00,118.25311,forecast,2026-05-28,ON
2026-05-28 05:00:00,118.58117,forecast,2026-05-28,ON
2026-05-28 05:30:00,117.66972,forecast,2026-05-28,ON
2026-05-28 06:00:00,126.73098,forecast,2026-05-28,ON
2026-05-28 06:30:00,134.66794,forecast,2026-05-28,OFF
2026-05-28 07:00:00,167.79206,forecast,2026-05-28,OFF
2026-05-28 07:30:00,179.95694,forecast,2026-05-28,OFF
2026-05-28 08:00:00,231.72,forecast,2026-05-28,OFF
2026-05-28 08:30:00,231.72,forecast,2026-05-28,OFF
2026-05-28 09:00:00,147.89,forecast,2026-05-28,OFF
2026-05-28 09:30:00,120.0,forecast,2026-05-28,ON
2026-05-28 10:00:00,105.43003,forecast,2026-05-28,ON
2026-05-28 10:30:00,114.52552,forecast,2026-05-28,ON
2026-05-28 11:00:00,102.2438,forecast,2026-05-28,ON
2026-05-28 11:30:00,103.06818,forecast,2026-05-28,ON
2026-05-28 12:00:00,104.24422,forecast,2026-05-28,ON
2026-05-28 12:30:00,98.2,forecast,2026-05-28,ON
2026-05-28 13:00:00,98.2,forecast,2026-05-28,ON
2026-05-28 13:30:00,98.2,forecast,2026-05-28,ON
2026-05-28 14:00:00,98.2,forecast,2026-05-28,ON
2026-05-28 14:30:00,104.38798,forecast,2026-05-28,ON
2026-05-28 15:00:00,97.67,forecast,2026-05-28,ON
2026-05-28 15:30:00,93.13326,forecast,2026-05-28,ON
2026-05-28 16:00:00,98.14,forecast,2026-05-28,OFF
2026-05-28 16:30:00,136.25932,forecast,2026-05-28,OFF
2026-05-28 17:00:00,249.89,forecast,2026-05-28,OFF
2026-05-28 17:30:00,226.66551,forecast,2026-05-28,OFF
2026-05-28 18:00:00,201.9672,forecast,2026-05-28,OFF
2026-05-28 18:30:00,180.1778,forecast,2026-05-28,OFF
2026-05-28 19:00:00,177.69,forecast,2026-05-28,OFF
2026-05-28 19:30:00,177.69,forecast,2026-05-28,OFF
2026-05-28 20:00:00,177.69,forecast,2026-05-28,ON
2026-05-28 20:30:00,177.69,forecast,2026-05-28,ON
2026-05-28 21:00:00,177.69,forecast,2026-05-28,ON
2026-05-28 21:30:00,156.82701,forecast,2026-05-28,ON
2026-05-28 22:00:00,156.63508,forecast,2026-05-28,ON
2026-05-28 22:30:00,140.5391,forecast,2026-05-28,ON
2026-05-28 23:00:00,147.89,forecast,2026-05-28,ON
2026-05-28 23:30:00,162.01855,forecast,2026-05-28,ON
